vieuxADJâgesNOUN_count,vieuxADJgagesNOUN_count
48.00000325643481,0.0
36.999999510523196,0.0
14.999999912996316,0.0
17.999999783893337,0.0
30.00000144790569,0.0
37.00000019245749,0.0
25.00000048501528,0.0
22.999999780775568,0.0
37.999997499752986,0.0
31.000001502375632,0.0
42.99999743771967,0.0
15.999999511869127,0.0
19.000000196812202,0.0
24.000000155842713,0.0
5.00000005753098,0.0
9.999999976330948,0.0
4.000000105082435,0.0
43.999998971083585,0.0
79.0000038400361,0.0
46.99999694225352,0.0
62.00000100440231,0.0
45.9999993933958,0.0
57.00000139028049,0.0
137.99999574125684,0.0
118.00000081455661,3.999999956106709
102.00000157584375,0.9999999808382316
92.00000183747635,1.000000025452888
85.00000317941668,10.000000317366544
83.99999925727452,1.9999999419691148
175.0000085857276,3.0000000909440674
133.00000824765505,0.0
83.0000020547632,2.999999875228527
100.99999619235851,0.9999999858613794
129.0000071260373,1.0000000114049021
216.000006703003,18.00000119291537
134.99999514804853,0.0
220.99998902552852,2.9999998839144415
158.99999888200026,10.000000178563923
170.00000538722114,12.00000023128836
219.99999481965415,6.0000002975741085
185.99999291320543,0.99999996845855
272.00000513167674,0.0
364.9999810376953,1.9999999940371413
266.9999902755652,3.999999892328597
245.0000131602754,0.0
360.00000007503223,15.999999755744367
248.999991189362,2.9999999715298666
244.99999130717913,0.0
218.99999846740135,0.9999999970976583
187.00000530020318,0.0
323.0000117498119,5.000000161633902
317.9999900947856,0.999999984008735
271.99999629985626,3.0000000193755505
291.0000162742241,2.000000063297344
328.99998180078006,9.000000117866591
365.00000375529254,0.0
296.9999823632378,3.9999999285364662
348.9999979398698,6.0000000297497325
312.9999951596648,2.0000000553250246
416.0000153348709,21.999999200945176
433.0000228122855,3.000000011286849
391.99999103087333,3.999999802780402
515.0000120368535,0.9999999931925734
464.00001766143293,3.000000236829612
466.0000277437258,1.0000000386665076
497.00001322689246,0.0
501.00000887769124,3.000000206189004
515.0000006817941,0.0
348.9999712200693,1.9999999059092632
382.99998080585385,0.9999999718471598
413.000015123958,5.000000079960105
97.00000385120178,9.000000012489437
270.000002496895,4.000000085948018
338.999996864246,1.0000000063425816
260.0000019497676,3.0000000110620224
351.999997924798,0.0
268.00000902638953,0.0
413.99998168448246,0.0
366.999998198807,8.000000090977455
334.99998946983425,0.0
357.9999864727769,0.0
237.999994266614,0.0
227.00001196862084,0.0
355.0000077914286,0.0
282.9999838000344,0.9999999760342294
312.9999996592678,0.0
191.99998635147705,0.0
294.9999987140332,0.0
273.9999889042953,0.0
356.9999944632424,1.9999999724563877
212.00001292723204,1.000000024223886
312.9999905913675,0.0
