mêmesADJartsNOUN_count,mêmesADJgaresNOUN_count
43.00000103399135,0.0
81.00000179146106,0.0
71.9999995823823,0.0
77.00000211152309,0.0
62.00000241743098,0.0
53.00000189690087,0.0
57.999998560872854,0.0
53.999998400169204,0.0
61.00000002967687,0.0
31.00000012628775,0.0
59.99999797820284,0.0
62.99999719231337,0.0
46.99999873422343,0.0
17.999999653604117,0.0
21.999998785388755,0.0
38.99999852465766,0.0
29.999999255192904,0.0
63.99999808849357,0.0
84.00000234778739,0.0
87.9999973419526,0.0
68.00000498885247,1.000000040344447
132.99999495677932,0.0
131.00000319520603,0.0
84.00000197947926,0.0
95.99999789185668,0.0
121.00000045526784,0.0
162.9999984766902,0.0
142.0000089391749,0.0
64.99999684306749,0.0
181.99999964662405,0.0
88.00000279530956,0.0
37.00000078728911,0.0
75.9999973663898,0.9999999858613794
71.00000358922843,0.0
53.00000044653606,0.0
57.99999791545789,0.0
86.0000015178847,0.0
67.00000081342672,0.0
60.00000256353251,0.0
50.000000150766326,0.0
49.9999992944167,0.99999996845855
37.99999778750536,0.9999999781800688
104.00000498595593,0.0
127.99999655451508,0.0
116.99999983818148,0.0
112.99999698172687,0.0
121.00000454077846,0.0
150.99999604051865,0.0
24.999999996440366,0.9999999970976583
22.00000024945234,0.0
21.00000067886239,0.0
31.99999948827952,0.0
41.99999958915016,0.0
57.99999960474074,1.000000031648672
70.00000034691993,0.0
65.00000186091684,0.0
30.999998373931977,0.0
57.999999681089065,0.0
47.99999951284913,0.0
91.99999856126497,12.000000039843654
92.0000009929458,1.0000000239752764
23.999999758354598,1.999999901390201
66.00000335958748,0.9999999931925734
56.00000323530607,0.0
25.0000002720103,4.00000015466603
48.999999975191194,1.0000000211556124
51.00000076708389,7.000000328989388
35.99999979178192,3.9999999768646575
56.99999844215013,3.9999998118185265
88.99999453896726,0.9999999718471598
49.000000009131455,4.000000063968085
3.000000073849272,14.000000762746696
40.999999595846425,15.000000138716384
20.000000497791227,8.99999977887854
14.000001042681692,14.000001042681692
22.999999582159866,8.999999735257447
44.000001262686176,5.999999971862046
63.999998428639316,22.9999997802839
36.99999940965348,11.999999768787182
27.999998043615093,0.0
43.99999963631062,5.999999761689672
34.00000063674971,25.999998838441343
33.00000154004671,9.000000662653832
48.00000263714262,13.000000245728573
30.999999257061113,11.999999712410752
16.000000374396553,1.0000000233997843
11.99999966307293,11.999999146967317
47.99999935036545,14.999998989266718
33.99999783586301,7.999999655588528
22.999999949058218,7.000000169407119
29.000000617799557,12.000000629459162
21.999999614697632,9.0000001590562
27.999999185988585,13.999999592994293
16.00000038186262,6.000000323475838
28.00000100762998,7.9999998851906735
9.000000258149656,13.999999089815862
8.000000271523334,14.00000028689763
29.000002628130783,11.000000681500337
15.000000770109533,14.00000092805905
17.99999977731934,17.99999977731934
