jolisADJosNOUN_count,jolisADJgossesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999820298093,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000002975741085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000236829612,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000164821414,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999928244171,0.0
0.0,0.0
0.0,0.0
0.0,3.000000133898223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
2.0000001026582304,0.0
2.9999998325468895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,1.0000000277694943
0.0,2.0000000659874684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,3.000000116534412
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,1.999999924517373
0.0,5.9999999378356526
0.0,0.9999999756852518
0.0,2.9999997664387528
0.0,0.0
0.0,2.0000000825049256
3.0000001489056687,0.0
0.0,7.000000030110947
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.9999999964412905
1.9999999725494306,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998948517261,0.9999999474258631
0.0,0.0
2.0000000396523427,0.0
5.000000037656889,0.0
2.000000030828969,0.0
0.9999999785780576,0.0
2.0000000066785972,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.9999999950813783,0.0
3.9999999931679535,2.999999922292861
5.00000003800191,0.0
4.000000164479554,0.0
6.9999999025884865,1.0000000135501237
4.9999998853640095,4.9999998853640095
6.000000282585789,3.000000141292895
5.99999996377246,0.9999999571843041
5.000000000171605,1.0000000430417737
9.000000594661024,0.0
