nouveauxADJansNOUN_count,nouveauxADJgantsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
1.0000000262706086,0.0
0.9999999701327121,0.0
1.000000036819404,0.0
2.999999987389867,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999912720275,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.9999999847340232
1.9999999810199114,0.9999999905099559
1.9999999693690076,0.0
0.0,0.0
0.999999987248907,0.0
0.0,1.0000000323267804
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
3.0000000858884697,2.00000005725898
0.0,0.0
7.999999736420471,1.9999999341051178
0.0,1.0000000276625125
1.0000000033203045,3.0000000099609134
0.0,3.000000011286849
0.0,5.999999939588649
0.0,0.0
2.0000000837918233,0.0
0.0,2.000000077333015
1.0000000211556124,3.000000181403926
0.0,3.000000206189004
0.9999999942161641,1.9999999884323287
0.9999999529546316,0.0
0.9999999718471598,0.0
0.0,10.00000015992021
0.0,0.0
0.0,12.999999728565015
1.0000000063425816,0.0
0.0,4.000000138631728
1.000000002924682,0.0
0.9999999953103411,0.0
0.0,0.0
2.0000000227443637,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
1.0000000365580368,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
2.0000000467995687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
3.000000064593996,0.0
1.0000000238664137,0.0
0.9999999856488342,0.9999999856488342
0.9999999876910992,0.0
0.0,7.000000143448815
4.000000178530964,0.0
9.0000001481305,4.000000153040006
0.9999999876288521,0.0
3.0000001126183156,0.0
0.0,0.0
0.0,2.0000000710272587
0.0,1.000000040935779
0.999999964700061,0.0
0.0,1.9999999451354205
1.9999999571866103,2.9999998278694204
0.9999999693954871,0.0
2.0000001026582304,3.000000153987345
1.9999999556388053,0.0
0.9999999662251231,1.9999999324502462
3.000000122519124,0.0
0.0,6.9999997061457915
0.9999999650287585,1.999999930057517
0.0,1.9999999608946881
0.0,0.0
0.0,3.0000001067526316
0.0,0.0
0.0,0.0
1.9999999946612657,0.9999999973306328
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.9999999759833418
3.0000000758200986,0.0
0.0,0.0
2.0000000693256794,3.000000006822489
2.999999968156876,0.0
2.0000000680847005,0.0
0.0,0.0
2.000000010154938,0.0
2.9999999123141943,0.0
0.0,0.0
1.0000000417844699,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,1.999999924569328
4.999999849531503,0.0
0.0,0.0
1.0000000188446085,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
1.0000000117200307,0.0
1.9999999401106483,0.0
3.0000000781109217,0.0
0.0,0.0
0.0,0.0
0.0,5.000000161245233
0.9999999756852518,6.000000029171528
1.9999999587593396,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,4.000000198540892
0.0,2.0000000407719916
1.9999999862042173,0.9999999931021089
0.9999999951895512,1.999999990379102
0.0,6.999999896543752
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,0.0
0.0,0.9999999608703749
2.0000000666798066,1.0000000333399033
0.9999999567190246,0.0
0.0,0.9999999701178797
0.9999999569552831,1.9999999139105662
0.0,3.0000000857112346
3.0000001720757314,1.0000000248111243
0.0,0.0
1.000000022812996,3.0000000684389887
0.0,0.0
0.9999999964412905,0.9999999964412905
0.9999999862747153,0.0
0.0,0.0
0.9999999563909611,0.0
1.999999961539685,0.0
0.0,0.0
4.0000000135935325,1.0000000033983831
1.9999999914610211,0.0
0.0,2.9999999868321474
0.0,0.0
0.0,0.0
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
1.0000000293982834,2.0000000587965667
3.9999997897034523,0.0
3.0000001192081447,4.000000077968688
0.0,2.0000000396523427
2.9999999212319466,0.9999999948611046
4.000000061657938,2.9999999195409988
0.9999999785780576,3.00000006895274
1.0000000033392986,2.0000000066785972
1.0000000181397999,0.0
0.0,1.99999996565533
3.000000134061674,4.000000086102447
0.0,5.999999859949543
0.0,1.999999916298831
0.9999999950813783,18.999999083948637
0.0,12.999999760046535
1.0000000239067954,19.000000861889454
1.0000000411198886,28.000001947465375
2.000000027100247,46.000001264180284
3.9999999583785177,22.99999907197595
2.0000000048631557,29.99999926895837
1.9999999143686082,29.999999818862307
2.0000000860835474,41.00000240982452
2.0000000837898924,32.00000134063828
