tesDEToeufsNOUN_count,tesDETgueuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
2.0000000487817715,1.0000000243908858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,3.999999912720275
4.999999985092853,0.0
0.9999999730821488,0.9999999730821488
0.0,2.0000000058782916
0.0,0.9999999847340232
0.0,0.9999999905099559
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,1.9999999642682331
0.0,3.9999998682102356
0.0,0.0
0.0,0.0
1.0000000239752764,1.0000000239752764
0.9999999506951006,0.0
0.0,0.9999999931925734
0.0,2.0000000837918233
1.0000000386665076,0.0
0.0,0.0
1.0000000307000958,1.0000000307000958
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,1.000000015992021
0.0,2.000000049232848
1.0000000214870044,5.000000291023705
1.0000000063425816,0.0
0.0,0.0
0.0,2.000000005849364
0.0,0.0
0.0,0.9999999670330595
0.0,0.0
0.0,0.9999999560899616
0.0,0.9999999602816118
0.9999999859455625,0.9999999859455625
0.0,1.0000000365580368
0.0,0.0
0.0,0.9999999760342294
0.0,2.0000000467995687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,3.0000001573647905
0.0,0.0
0.0,4.000000086125327
0.0,0.0
0.0,2.9999999569465023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001228073376
0.999999964700061,4.999999823500304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,12.000000490076497
0.0,1.9999999464871268
0.0,3.999999860115034
0.0,0.0
0.0,1.0000000339251622
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,3.999999903933367
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,2.0000000070227286
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.9999999756852518
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
2.000000099270446,5.000000448610868
2.0000000407719916,0.0
2.9999999175093865,0.0
0.9999999951895512,1.999999990379102
0.0,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,1.0000000098826576
12.999999787344247,0.0
0.0,0.0
4.9999998807525365,0.0
3.9999998804715187,0.0
11.9999994834634,0.0
0.0,0.0
3.0000001720757314,0.0
1.0000000088054632,2.0000000176109265
0.0,0.0
2.9999997589379497,0.0
7.999999971530324,0.0
4.999999746814972,0.0
3.000000053915704,0.0
3.9999998255638434,0.0
3.99999992307937,0.0
1.999999987101359,1.999999987101359
3.0000001120756914,1.0000000033983831
4.999999883947305,0.0
1.999999924056626,0.0
2.99999997286653,0.0
2.0000000804894116,0.0
3.999999950667093,0.9999999876667732
1.00000003962317,2.00000007924634
1.0000000293982834,1.0000000293982834
1.9999998948517261,0.9999999474258631
0.0,1.0000000194921719
3.000000059478514,0.0
0.9999999948611046,0.0
0.0,1.0000000154144846
0.9999999785780576,0.9999999785780576
0.0,2.0000000066785972
2.0000000362795993,0.0
1.99999996565533,0.9999999828276649
0.0,2.0000000430512235
3.9999999935571835,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,1.9999999965839768
1.0000000239067954,10.00000007600382
0.0,3.0000001233596656
2.000000027100247,16.000000216801975
3.0000000313930273,4.9999998853640095
1.0000000024315778,4.000000009726311
2.99999998188623,2.99999998188623
6.000000258250642,3.000000129125321
3.0000001256848385,6.000000251369676
