mauvaisADJâgesNOUN_count,mauvaisADJgagesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996801747
0.0,0.0
0.0,4.000000126594688
4.99999978057133,0.0
0.0,2.00000005725898
0.0,1.9999999642682331
0.0,6.999999883085102
0.0,0.0
1.0000000033203045,0.0
2.000000047950553,0.0
0.9999999506951006,4.999999635766478
0.0,0.0
0.0,0.0
5.000000424883332,3.000000115999522
9.999999975681945,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999121799232
0.9999999602816118,0.0
0.0,0.9999999859455625
1.0000000365580368,2.0000000731160736
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997867418293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.00000000986058
0.0,1.9999999556388053
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,4.000000193820658
0.0,0.0
0.0,0.9999999707713982
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.9999999472879437,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999993875262
0.0,2.0000000825049256
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000009361575,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999588241466
0.999999987104003,0.0
0.0,4.999999691114006
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,2.00000007924634
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
1.9999999897222087,0.0
0.0,0.0
1.9999999571561151,0.9999999785780576
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,2.000000047813591
0.0,0.0
0.0,2.000000027100247
0.0,0.0
0.0,0.0
0.9999999571843041,0.0
1.0000000430417737,0.0
1.0000000418949462,0.0
