vastesADJairsNOUN_count,vastesADJguerresNOUN_count
0.0,2.000000041523209
0.0,0.0
0.0,0.0
2.0000000518876324,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
4.000000147277616,0.0
8.9999999621696,0.0
0.0,0.0
5.9999997250834705,0.0
2.0000000487817715,0.0
6.000000205585776,0.0
0.0,0.0
10.00000031271719,0.0
0.0,0.0
2.999999998849745,0.0
3.9999998839382296,0.0
3.0000000909440674,0.0
4.999999849368571,0.0
1.0000000058816982,0.0
0.0,0.0
22.000000442596154,0.0
0.0,0.0
9.999999640596187,0.0
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,8.999999811174458
0.0,0.0
0.0,3.999999912720275
0.0,14.999999293275486
1.9999999461642977,0.0
0.0,2.0000000058782916
0.0,24.999999120959153
3.9999999620398237,2.9999999715298666
5.999999908107022,1.9999999693690076
2.9999999222940668,0.0
0.0,11.000000124726167
0.0,7.0000002262874625
0.0,0.0
3.0000000193755505,3.0000000193755505
0.0,8.000000253189375
0.0,36.00000047146636
1.00000002862949,3.0000000858884697
0.0,0.0
0.0,4.999999721545605
2.0000000553250246,2.9999999695530706
3.0000000099609134,2.000000006640609
1.0000000239752764,5.000000180515361
0.0,1.999999901390201
0.0,7.000000013781525
7.000000404413258,0.0
0.0,1.0000000386665076
0.0,1.0000000211556124
0.0,16.000000491201533
0.0,3.9999999768646575
4.99999998952038,4.99999998952038
0.0,1.99999994369432
2.000000031984042,0.0
0.0,1.000000024616424
0.0,6.999999966820351
0.0,0.0
2.000000069315864,0.0
2.000000005849364,0.0
1.9999999906206822,2.999999985931023
20.000000058692564,1.999999934066119
1.0000000113721819,5.999999884393591
0.0,3.9999998243598465
0.0,2.999999880844836
0.0,0.9999999859455625
0.0,1.0000000365580368
0.0,1.0000000256593744
0.9999999760342294,1.9999999520684588
0.0,5.000000030876847
0.0,0.9999999575864772
0.0,0.0
0.0,0.999999956948566
0.9999999862281939,1.9999999724563877
0.0,1.000000024223886
2.999999820786812,0.0
1.0000000215313318,0.0
4.000000095465655,1.0000000238664137
0.0,0.0
0.0,0.9999999876910992
0.0,1.0000000339404167
0.0,0.0
0.0,1.0000000382600014
0.0,1.9999999752577051
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,1.000000040935779
3.999999858800244,0.0
0.0,0.9999999725677104
1.9999999571866103,1.9999999571866103
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,5.0000000388710655
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999614453159
0.0,0.0
0.0,13.000000260505656
0.0,6.000000006405299
0.0,2.0000000273749463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,3.000000116534412
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999866380182
0.0,0.9999999599809204
1.9999999383081877,0.9999999691540938
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,5.999999789642714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999944056052
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,0.0
3.999999872171787,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000000733707
2.0000000302834584,0.0
0.9999999622586866,0.0
0.0,5.9999999378356526
0.0,0.0
0.9999999793796698,0.9999999793796698
0.999999993875262,0.0
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
2.000000022173875,4.00000004434775
0.0,1.9999999508548632
1.000000023161861,0.0
0.0,3.0000001303356196
0.0,1.9999999217407494
0.0,0.0
0.0,8.999999707628636
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
1.000000022812996,0.0
0.0,2.9999997589379497
0.0,0.0
0.0,3.999999945098863
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,1.9999999914610211
1.999999924056626,4.999999709394357
0.9999999575505208,0.9999999575505208
1.0000000402447056,2.0000000804894116
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,4.0000001175931335
0.0,0.9999999474258631
3.0000001192081447,3.0000001192081447
1.0000000198261714,0.0
0.9999999948611046,0.9999999948611046
0.0,2.000000030828969
0.9999999785780576,3.00000006895274
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
1.999999916298831,0.9999999581494154
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
3.0000001233596656,3.0000001233596656
2.000000027100247,4.000000054200494
3.0000000313930273,3.9999999583785177
3.000000141292895,4.000000009726311
0.9999999571843041,1.9999999143686082
1.0000000430417737,1.0000000430417737
0.0,1.0000000418949462
