trèsADVathéeADJ_count,trèsADVgâtéADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999961180361
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,3.0000000536803535
0,0.0
0,0.0
0,0.0
0,1.9999999744978136
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998682698843
0,1.9999999205632235
0,3.0000000374510147
0,0.0
0,0.0
0,5.999999856205376
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999759906878
0,0.0
0,1.9999999966405015
0,0.0
0,9.000000124659046
0,3.9999999425953368
0,0.9999999876910992
0,2.0000000678808334
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,4.9999997746353095
0,0.0
0,2.000000081871558
0,0.0
0,1.9999999451354205
0,0.0
0,3.9999998775819483
0,0.0
0,2.9999998325468895
0,0.0
0,0.0
0,2.9999998131715397
0,0.9999999650287585
0,0.0
0,1.0000000339251622
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999718993713
0,6.000000344570102
0,1.9999999263060895
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,2.0000000542435954
0,2.0000000693256794
0,0.0
0,2.0000000680847005
0,3.000000145365493
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,0.0
0,0.0
0,1.9999999383081877
0,2.9999999185345843
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,1.0000000030903577
0,0.0
0,2.9999999167809146
0,0.999999962284664
0,1.9999998945758874
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,5.000000067427603
0,0.0
0,3.0000000351600926
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,4.0000000650815295
0,0.0
0,5.000000068598606
0,1.999999987750524
0,2.0000000825049256
0,1.000000049635223
0,0.0
0,1.9999999862042173
0,6.999999905214891
0,0.0
0,0.0
0,2.999999961279807
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,2.000000045625992
0,1.9999999564909574
0,3.9999999857651627
0,2.9999999588241466
0,0.0
0,2.999999960013682
0,2.9999998497377733
0,4.999999765457788
0,0.0
0,0.9999999957305106
0,2.9999999868321474
0,0.0
0,0.0
0,0.0
0,2.00000007924634
0,1.0000000293982834
0,0.0
0,5.000000036729232
0,0.0
0,0.0
0,6.999999981198938
0,3.9999999143122302
0,0.0
0,1.0000000181397999
0,5.000000048943168
0,1.0000000215256117
0,7.999999987114367
0,0.9999999581494154
0,7.000000083083584
0,0.9999999982919884
0,3.0000001532524547
0,12.000000493438664
0,10.000000007326317
0,19.999999541456038
0,8.000000019452623
0,4.999999675588203
0,47.00000309814968
0,10.00000085416248
