autresADJosNOUN_count,autresADJgossesNOUN_count
79.99999940105056,0.0
280.99999846012906,0.0
85.99999950117889,0.0
333.00000146678957,0.0
289.0000171101491,0.0
212.00000758760348,0.0
204.99999805936545,0.0
177.0000011342629,0.0
132.99999595248613,0.0
138.99999932968132,0.0
116.9999921102499,0.0
65.99999975780278,0.0
531.0000006631304,0.0
224.9999965193943,0.0
111.99999586931835,0.0
218.99999941578903,0.0
146.00000536843422,0.0
201.99999610613975,0.0
435.00000130185015,0.0
387.9999960809392,0.0
317.0000225193867,0.0
367.9999951471664,0.0
583.000028394432,0.0
490.99999495487697,0.0
347.99998352483163,0.0
797.9999862219133,0.0
280.9999911442486,0.0
272.0000101741334,0.0
714.9999575271288,0.0
597.9999846309495,0.0
290.9999953180678,0.0
163.99999241960444,0.0
223.00000677593377,0.0
473.0000179501026,0.0
754.0000133900996,0.0
794.9999432427697,0.0
785.9999841225958,0.0
720.0000026445607,0.0
546.0000041917122,0.0
443.99997882778797,0.0
385.00000572207057,0.0
527.9999995457745,0.0
243.9999913284944,0.0
561.9999952095952,0.0
348.9999900015331,0.0
590.9999986376355,0.0
396.0000038273742,0.0
453.0000144710185,0.0
223.99999714191037,0.0
228.9999978749643,0.0
392.00000220600316,0.0
341.0000010883966,0.0
315.0000119249921,0.0
498.00002245368546,0.0
381.99999075727646,0.0
602.0000038460106,0.0
307.99999492619816,0.0
250.99998684035307,0.0
169.00000388092332,0.0
216.99999766815077,0.0
379.00001193666174,0.0
346.999993367303,0.0
328.9999932757105,0.0
258.00000969772634,0.0
870.0000442911979,0.0
544.9999934854342,0.0
294.00001290484454,0.0
626.0000183421357,0.0
734.9999660958962,0.0
595.9999914051749,0.0
544.9999893537122,0.0
273.0000048387583,0.0
418.0000210984209,0.0
566.0000241770488,0.0
580.0000427720734,0.0
390.00001336534325,0.0
316.00000292516125,0.0
293.99998133232725,0.0
343.00000748552856,0.0
434.9999974361953,0.0
298.99999123802127,0.0
183.99998786026413,0.0
352.0000021922209,0.0
223.00000616125695,0.0
295.99998214310045,0.0
416.0000180020296,0.0
337.99999409395434,0.0
237.99999357634658,0.0
234.9999965366012,0.0
282.999985381585,0.0
238.99999943752374,0.0
225.00000327970918,0.0
172.0000079540552,0.0
253.0000063086187,0.0
243.99998945100248,0.9999999856488342
207.0000088888802,0.0
207.00000617845933,0.0
223.00001243012366,0.0
200.0000060823242,0.0
213.99999092532295,0.9999999876288521
188.0000113348627,0.0
165.99999204112368,0.0
248.00002056466363,0.0
264.00000093879873,0.0
239.99999152801465,3.999999858800244
208.9999894262749,0.0
214.00000038285006,0.0
214.99998683577294,2.999999800247826
227.00001210381058,0.0
201.99999410676088,0.9999999778194026
175.99999073169448,3.9999998649004924
161.00000511447593,1.0000000408397083
193.99999928473557,1.9999999464871268
241.99998127842062,2.999999999765244
289.99999615337026,0.9999999804473441
129.0000074862773,1.0000000339251622
50.000001375032376,3.0000001067526316
88.99999982504293,0.9999999673214249
79.00000340104573,1.0000000136874736
85.99999747953686,0.9999999973306328
162.0000103633653,1.0000000277694943
138.00000030151207,10.000000769760433
122.99999599450035,2.999999814219727
99.0000002311833,3.999999891027251
57.99999780370871,0.9999999710418446
94.99999509381928,6.9999996299912235
80.99999806289998,6.999999645681205
124.00000057490499,8.000000216974382
59.000003113933886,4.000000138651359
42.999998945637984,3.9999999575425003
64.00000217871042,5.0000000645124985
109.00000761782691,4.000000193820658
71.99999955516172,9.999999848170681
65.99999536084695,12.999999039299892
89.00000345254226,12.000000265613812
96.00000401130913,12.000000501413641
59.99999586253265,8.999999965408296
65.99999471348804,15.999999359694728
62.99999899864781,16.999999903774096
46.99999698150476,7.999999782758891
18.999999628893338,4.000000014045457
66.00000087468894,6.000000407798076
32.99999884303492,2.9999998948213578
49.99999990161784,3.0000000063341554
23.999999354427143,2.9999999193033933
40.00000175441858,12.000000037084293
54.000000269026096,25.99999823913528
58.999996686969226,20.99999960373181
95.99999637932775,31.000000260486296
43.99999903777091,12.999998975467925
96.00000120176651,17.999999807772106
99.00000072013333,34.99999951407838
155.99999702271907,24.999999004539276
122.00000402000434,15.999999797430045
86.9999969925235,25.999999623542358
140.00000065927514,27.000000018995113
122.99999965932895,25.000001056815712
85.99999956100126,40.999997452823855
158.99999393987076,26.000001034856336
80.99999821842403,43.00000194026124
94.99999970313459,17.999999160238833
84.00000168628542,25.99999930452345
118.99999614371487,34.99999853627375
71.0000011114604,53.99999991670371
70.99999728410151,30.99999971889143
97.00000511738408,32.00000132007881
123.00000269774162,49.00000183082166
120.00000154559127,35.00000195201109
135.9999995562623,50.99999983359838
292.00001252887756,55.00000016320908
108.000001438809,34.999999965558246
93.99999812230669,26.99999868834849
83.0000009485825,47.9999993804769
65.00000134718628,43.00000173389369
111.99999719630532,28.999997582446905
86.00000131215592,37.999999711840545
119.99999402902368,26.999998345626615
98.99999940313046,42.99999729819259
101.9999974783151,43.99999885358294
73.00000417253499,29.00000215656599
109.0000061218951,43.00000155509014
92.0000011611308,38.99999902705743
75.000000459012,42.99999972899613
73.9999959289866,33.99999820555536
63.9999997722426,55.000001048699175
66.00000020148285,55.000000167902385
107.9999945326697,50.99999906449304
55.99999537771462,39.99999752891205
86.00000038278502,36.99999975134293
63.99999958724349,59.99999718549346
56.0000010053538,39.999999320890986
58.000002593527014,44.000000190963455
58.999995845473514,50.999996955224674
68.99999616905123,47.999999565864464
49.0000003934524,66.00000286662234
56.00000176628663,64.9999964342745
71.00000572498253,48.00000190191216
75.000001510243,56.00000349864586
73.99999564382894,41.999997326201324
138.00000062504435,70.00000245762135
62.000001731809824,42.00000234046082
85.00000266741087,49.00000158538375
83.99999774714794,76.9999972591392
114.00000048870706,37.000001205666635
46.99999996791033,65.9999985820755
103.99999991445256,74.00000282141016
101.99999582193466,80.99999820462634
106.99999903745304,91.00000425183038
95.9999977591927,63.999999896914936
87.99999259171851,86.99999775603543
82.99999876915685,134.9999942828868
159.0000043011617,194.9999975620277
155.0000008519309,253.00000172721965
144.00000273682997,358.0000039734554
157.00000975377702,511.000004681052
160.99999550732412,323.0000062182636
195.00000704006757,404.9999869149821
129.9999897999602,352.9999860997258
116.0000041326967,349.00001480654174
120.00001024994975,331.0000119087686
