énormesADJairsNOUN_count,énormesADJguerresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999875228527
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000258614245
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,3.0000000858884697
0,2.999999839179786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,4.000000163358832
0,0.0
0,0.0
0,0.9999999804473441
0,5.000000263866156
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000010154938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,0.0
0,1.999999924569328
0,1.9999998945758874
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,4.999999803995175
0,0.0
0,3.0000000781109217
0,1.0000000151417292
0,0.9999999622586866
0,8.00000013016306
0,0.0
0,0.9999999793796698
0,0.999999993875262
0,3.0000002252024065
0,1.000000049635223
0,0.0
0,0.0
0,2.999999924456686
0,0.0
0,0.0
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999920027364
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924056626
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999950428685
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000006895274
0,0.0
0,3.000000054419399
0,1.99999996565533
0,0.0
0,0.0
0,0.9999999581494154
0,1.9999999901627565
0,0.0
0,5.00000003800191
0,2.000000082239777
0,1.0000000135501237
0,1.9999999791892589
0,3.000000141292895
0,0.9999999571843041
0,0.0
0,0.0
