quelsDETamasNOUN_count,quelsDETgammaNOUN_count
5.000000245050385,0
0.0,0
1.9999999883995088,0
11.999999855928891,0
0.0,0
1.0000000284221313,0
0.0,0
1.0000000108146896,0
1.999999930294245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000591274086,0
0.0,0
2.000000080688894,0
2.999999975123425,0
3.0000000731726573,0
3.9999999872702507,0
5.999999934160064,0
0.0,0
1.000000025452888,0
7.000000318516797,0
0.0,0
0.0,0
7.000000299718126,0
0.0,0
3.000000039640718,0
3.000000130058858,0
0.0,0
0.0,0
0.9999999888370337,0
3.999999943775048,0
12.999999898789712,0
1.9999999933269184,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.00000011451796,0
8.999999517539358,0
3.0000000148748662,0
20.00000100698811,0
2.000000006640609,0
1.0000000239752764,0
2.9999999697943247,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
6.000000362807852,0
16.0000009475564,0
11.999999930593972,0
9.99999997904076,0
1.99999994369432,0
13.000000207896274,0
8.000000196931392,0
4.000000085948018,0
11.999999705171389,0
0.0,0
1.000000002924682,0
0.9999999953103411,0
0.0,0
2.0000000227443637,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
1.9999999520684588,0
2.0000000467995687,0
1.9999999151729544,0
0.0,0
0.0,0
7.000000169407119,0
3.0000001573647905,0
3.9999999932810026,0
14.000000655660822,0
0.0,0
1.9999999712976684,0
0.9999999876910992,0
0.0,0
2.000000089265482,0
1.0000000382600014,0
0.0,0
11.000000626806237,0
0.99999997479242,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
5.0000000388710655,0
1.0000000408397083,0
1.9999999464871268,0
0.9999999650287585,0
1.9999999608946881,0
0.0,0
2.0000000711684214,0
1.9999999346428499,0
4.000000054749894,0
0.9999999973306328,0
0.0,0
3.0000001722850507,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
5.000000081808878,0
2.9999999762140312,0
0.0,0
4.000000138651359,0
0.0,0
0.0,0
4.000000193820658,0
1.000000005077469,0
1.9999999415427965,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
1.9999999456318451,0
0.0,0
2.99999990412884,0
5.000000091139795,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
2.000000099270446,0
2.9999999485669644,0
1.9999999862042173,0
4.9999999759477545,0
0.0,0
0.0,0
2.000000046323722,0
1.0000000098826576,0
0.0,0
3.0000001000197094,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
3.0000000744333732,0
0.0,0
0.0,0
7.999999825963829,0
1.999999992882581,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
1.9999999897222087,0
0.0,0
0.0,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
0.0,0
1.9999999901627565,0
0.9999999982919884,0
1.0000000239067954,0
3.0000001233596656,0
3.0000000406503706,0
3.9999999583785177,0
5.999999880591306,0
0.0,0
1.0000000430417737,0
5.000000209474731,0
