nombreuxADJansNOUN_count,nombreuxADJgantsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999936351254,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999281192373,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
1.9999999549650487,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
2.000000047950553,0
0.9999999506951006,0
5.000000150263399,0
2.0000000837918233,0
2.000000077333015,0
4.0000000846224495,0
0.0,0
1.9999999884323287,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
0.0,0
4.999999976551705,0
3.999999868132238,0
11.999999768787182,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
3.000000164821414,0
0.0,0
2.0000000467995687,0
0.0,0
9.999999552906932,0
1.999999913897132,0
0.0,0
0.0,0
1.9999999966405015,0
0.0,0
0.0,0
1.9999999712976684,0
0.0,0
4.000000135761667,0
7.000000502969373,0
2.000000076520003,0
0.0,0
2.0000000750788773,0
6.000000047408101,0
5.000000064517344,0
3.0000001228073376,0
0.0,0
0.0,0
0.9999999785933051,0
1.9999999387909742,0
11.000001016721727,0
2.9999998325468895,0
8.99999990377156,0
5.000000412872411,0
2.9999998131715397,0
0.0,0
0.9999999804473441,0
2.0000000678503245,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
1.0000000329937342,0
4.999999891004632,0
4.999999863784063,0
1.9999999420836891,0
0.9999999759833418,0
0.9999999920713438,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
2.000000096910328,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
2.0000000070227286,0
0.0,0
1.9999999786677878,0
0.0,0
1.9999999462022624,0
1.0000000030903577,0
0.0,0
0.9999999722603048,0
1.999999924569328,0
2.9999997287720497,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.9999999873393776,0
0.9999999680429468,0
2.000000036455918,0
1.0000000117200307,0
5.999999945993321,0
2.00000000733707,0
3.000000188665952,0
2.9999999669848245,0
1.0000000162703824,0
9.000000043757293,0
0.0,0
0.0,0
2.0000000825049256,0
2.000000099270446,0
2.0000000407719916,0
0.9999999931021089,0
4.999999792611853,0
9.999999990159502,0
0.9999999754274316,0
2.000000046323722,0
3.0000001303356196,0
2.999999981287583,0
2.0000000666798066,0
0.0,0
0.0,0
0.9999999569552831,0
3.0000000857112346,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
1.9999999564909574,0
0.0,0
1.9999999725494306,0
3.000000053915704,0
2.999999960013682,0
0.0,0
0.9999999935506795,0
3.0000001120756914,0
3.0000000818967782,0
0.0,0
0.0,0
2.0000000804894116,0
0.9999999876667732,0
0.0,0
4.0000001175931335,0
0.0,0
0.0,0
2.0000000396523427,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.0,0
2.000000047813591,0
1.0000000411198886,0
0.0,0
0.9999999895946298,0
4.000000009726311,0
0.9999999571843041,0
4.000000172167095,0
1.0000000418949462,0
