vieuxADJamasNOUN_count,vieuxADJgammaNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999503113184,0
5.000000158683272,0
0.0,0
3.0000000909440674,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
0.9999999640596187,0
5.000000026781828,0
7.999999887550096,0
2.0000000385480603,0
0.0,0
0.99999996845855,0
0.0,0
2.999999991055712,0
3.999999892328597,0
0.0,0
6.000000107360707,0
0.9999999905099559,0
0.0,0
0.0,0
3.999999948995628,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.9999999774825243,0
3.0000000858884697,0
5.000000017893146,0
8.999999589755841,0
0.0,0
3.0000000099609134,0
6.000000022573698,0
4.999999635766478,0
0.0,0
3.000000236829612,0
0.0,0
0.0,0
0.0,0
4.999999971080821,0
0.0,0
10.000000173153133,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999117524823,0
2.999999985931023,0
2.999999901099178,0
4.0000000454887275,0
8.99999978653561,0
1.9999999205632235,0
0.9999999859455625,0
5.000000182790184,0
8.000000205274995,0
0.0,0
2.0000000467995687,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
7.999999986562006,0
1.0000000215313318,0
2.0000000477328275,0
2.9999999569465023,0
1.9999999753821989,0
8.000000271523334,0
0.0,0
0.0,0
0.9999999876288521,0
2.0000000750788773,0
0.0,0
0.0,0
10.000000409357792,0
0.999999964700061,0
0.0,0
2.9999998278694204,0
1.9999999387909742,0
2.0000001026582304,0
0.9999999778194026,0
5.0000000388710655,0
2.000000081679416,0
1.9999999464871268,0
3.999999860115034,0
6.000000048469564,0
6.000000015070285,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
9.999999782009262,0
1.9999999455136255,0
2.999999827005821,0
0.0,0
4.999999860750651,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
2.000000010154938,0
1.9999999415427965,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
1.9999999456897228,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
5.000000015660707,0
0.0,0
1.0000000125184012,0
4.000000075378434,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
7.999999805482014,0
3.999999917518679,0
3.999999975501046,0
4.000000165009851,0
5.000000448610868,0
4.000000081543982,0
2.9999999175093865,0
9.999999585223707,0
3.00000009361575,0
4.999999661073103,0
5.000000224015083,0
1.0000000098826576,0
2.999999981287583,0
6.00000020003942,0
4.9999998807525365,0
0.9999999701178797,0
5.999999741731698,0
4.000000114281646,0
1.0000000248111243,0
4.000000035221852,0
3.0000000684389887,0
2.9999997589379497,0
3.9999999857651627,0
2.9999999588241466,0
0.999999987104003,0
1.9999999127819221,0
7.99999984615874,0
5.999999961304077,0
0.0,0
1.9999999914610211,0
6.999999834945399,0
2.99999997286653,0
0.0,0
0.0,0
2.00000007924634,0
3.0000000881948496,0
4.99999950428685,0
6.000000238416289,0
2.0000000396523427,0
5.000000037656889,0
4.000000061657938,0
1.9999999571561151,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.0,0
7.000000248879635,0
7.000000486866342,0
3.00000010473783,0
3.9999999583785177,0
1.0000000024315778,0
1.9999999143686082,0
3.000000129125321,0
1.0000000418949462,0
