quelsDETosNOUN_count,quelsDETgossesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999721911713,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
25.00000147926702,0.0
0.0,0.0
0.0,0.0
3.999999966831232,0.0
0.0,0.0
9.999999743495227,0.0
7.999999912213418,0.0
7.999999846705853,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.00000019535185,0.0
8.999999790695833,0.0
6.000000260117716,0.0
0.0,0.0
1.9999999281192373,0.0
17.999999551276627,0.0
10.000000178563923,0.0
0.0,0.0
3.0000001487870547,0.0
0.99999996845855,0.0
1.9999999563601376,0.0
0.0,0.0
20.99999896484206,0.0
0.0,0.0
3.0000000536803535,0.0
9.999999905099557,0.0
4.999999923422518,0.0
4.999999778491567,0.0
0.0,0.0
1.0000000323267804,0.0
2.9999999520262057,0.0
2.0000000129170337,0.0
6.000000189892034,0.0
10.999999859149057,0.0
13.00000037218337,0.0
1.9999999642682331,0.0
3.9999998682102356,0.0
10.000000503494055,0.0
2.000000006640609,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
0.9999999931925734,0.0
5.000000098337679,0.0
11.000000193780787,0.0
4.0000000846224495,0.0
20.000000728090633,0.0
1.9999999884323287,0.0
21.999998515507457,0.0
5.999999831082959,0.0
9.00000014392819,0.0
0.0,0.0
6.000000128922028,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
4.0000000454887275,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
2.0000000731160736,0.0
2.0000000513187484,0.0
4.9999998801711465,0.0
2.0000000467995687,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
14.999999004034374,0.0
0.0,0.0
13.000000230217383,0.0
9.0000001590562,0.0
1.0000000215313318,0.0
4.000000095465655,1.0000000238664137
2.9999999569465023,0.0
2.9999999630732974,0.0
8.000000083255129,0.0
10.000000065247045,0.0
2.000000076520003,9.0000001481305
2.999999962886557,0.0
9.99999994764956,1.0000000375394387
1.99999994958484,0.0
4.00000025510532,1.0000000355136294
3.0000001228073376,1.000000040935779
0.999999964700061,0.0
0.9999999725677104,1.9999999451354205
