jeunesADJosNOUN_count,jeunesADJgossesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999734740896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999636453458,0.0
2.9999999345402064,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000005725898,0.0
3.9999999285364662,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999727702935,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.9999999942161641,0.0
9.99999997904076,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
0.0,0.0
5.000000124447807,0.0
57.00000244006101,0.0
7.000000311537469,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
2.9999998682698843,0.0
0.0,0.0
0.0,0.0
4.000000146232148,0.0
5.000000040453581,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999759906878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000323475838,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,1.0000000339404167
1.000000044632741,0.0
4.9999999950904925,0.0
0.0,0.0
0.0,3.0000001126183156
0.0,1.99999994958484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,2.999999800247826
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,3.000000122519124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,2.0000000555389885
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
1.9999999420836891,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000012361431
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,2.999999972996661
0.0,2.00000000733707
0.0,1.0000000151417292
0.0,1.999999924517373
0.0,1.0000000162703824
0.0,3.999999902741007
1.9999999587593396,0.0
0.0,0.0
1.0000000412524628,4.000000165009851
0.0,0.0
0.0,0.0
0.0,4.999999780119725
0.0,0.9999999951895512
2.000000022173875,0.0
0.9999999754274316,4.999999661073103
3.0000000694855835,1.000000023161861
2.000000019765315,2.000000019765315
0.0,0.9999999608703749
0.0,0.0
0.9999999567190246,0.9999999567190246
4.999999756130982,0.0
1.9999999139105662,0.9999999569552831
1.0000000285704114,0.0
0.0,4.000000099244497
0.0,4.000000035221852
2.000000045625992,0.0
0.0,0.9999999782454786
1.999999992882581,0.0
0.9999999862747153,0.9999999862747153
0.0,1.9999999742080055
0.9999999563909611,4.999999691114006
6.999999772817143,0.9999999807698425
0.9999999935506795,0.0
6.000000224151382,2.0000000067967663
0.9999999957305106,0.9999999957305106
4.999999709394357,0.0
0.0,0.9999999575505208
6.0000000309964765,4.000000160978823
0.0,0.9999999876667732
4.00000015849268,0.0
2.0000000587965667,1.0000000293982834
11.999999601952823,0.0
2.0000000389843438,6.999999954250317
3.000000059478514,1.0000000198261714
0.9999999948611046,0.0
0.0,1.0000000154144846
1.9999999571561151,4.99999975967172
1.0000000033392986,3.000000073030135
8.000000391629227,7.000000373489428
3.99999993131066,0.0
7.000000081194445,3.000000134061674
17.0000002985836,0.0
2.999999874448246,1.999999916298831
5.999999852974335,0.0
0.9999999982919884,4.99999977371063
1.0000000239067954,1.0000000239067954
5.000000205599442,8.000000328959109
9.000000057863655,8.000000108400988
9.999999770728019,3.0000000313930273
6.000000282585789,7.000000151019206
1.9999999143686082,1.9999999143686082
9.0000001723387,4.000000172167095
2.0000000837898924,11.000000243237903
