telsADJoeufsNOUN_count,telsADJgueuxNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999840177103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,2.0000000385480603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,1.0000000256593744
0.0,0.9999999760342294
0.0,3.0000001563214287
0.0,2.9999997867418293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,0.0
0.0,3.000000064593996
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,2.0000000750788773
0.99999997479242,3.0000000237040503
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,10.000000825744825
0.9999999732435634,1.9999999464871268
0.0,0.0
0.9999999804473441,0.0
0.0,3.0000000075351423
0.0,0.0
0.0,0.0
1.0000000136874736,1.0000000136874736
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.9999999631530447,0.0
1.9999999455136255,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
1.9999999787712501,0.0
3.000000207826306,0.0
1.000000048455164,1.000000048455164
2.000000010154938,0.0
0.9999999707713982,0.0
1.0000000221344847,3.000000066403453
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
1.9999999445206096,0.0
1.999999924569328,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
2.9999998131615047,0.0
0.0,0.0
2.99999990412884,0.0
4.000000072911837,0.0
4.000000046880123,0.0
4.999999787445933,0.0
3.0000000781109217,0.0
3.000000188665952,0.0
2.9999999669848245,0.0
2.0000000325407647,0.0
0.0,0.0
3.999999917518679,0.9999999793796698
1.999999987750524,3.999999975501046
0.0,0.0
2.000000099270446,0.0
1.0000000203859956,0.0
0.9999999931021089,5.999999835018773
0.0,0.9999999951895512
0.0,0.0
2.9999999262822947,0.0
2.999999961279807,0.0
1.0000000098826576,0.0
2.999999981287583,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
4.999999756130982,0.0
4.999999597888797,0.9999999569552831
1.0000000285704114,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
3.000000085049117,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
1.999999961539685,0.0
0.0,0.9999999935506795
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
0.0,0.0
0.0,0.0
0.9999999948611046,0.9999999948611046
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
1.0000000181397999,4.0000000725591995
0.9999999828276649,0.0
0.0,1.0000000215256117
0.9999999983892959,1.9999999967785917
0.0,0.9999999581494154
0.0,1.9999999901627565
0.0,0.9999999982919884
0.0,0.0
0.0,0.0
1.0000000135501237,5.000000003663159
0.0,3.0000000313930273
0.0,1.0000000024315778
0.0,0.9999999571843041
0.0,1.0000000430417737
1.0000000418949462,3.0000001256848385
