petitsADJosNOUN_count,petitsADJgossesNOUN_count
132.00000443544013,0.0
149.00000504527497,0.0
132.99999922856733,0.0
276.0000185454158,0.0
120.00000579162275,0.0
201.0000026667308,0.0
75.00000145504583,0.0
73.00000125743465,0.0
57.00000095298016,0.0
91.00000309118437,0.0
105.00000101636917,0.0
31.999999023738255,0.0
139.00000781940196,0.0
132.00000085713492,0.0
69.99999741832396,0.0
65.9999962874136,0.0
90.00000389728017,0.0
109.99999742770898,0.0
181.00000796813657,0.0
238.00000014367117,0.0
151.0000113313483,0.0
205.99999446403103,0.0
188.00000458548652,0.0
247.99999651459075,0.0
249.0000004317557,0.0
288.9999896710676,0.0
206.0000049912003,0.0
205.9999986362129,0.0
253.9999874253218,0.0
239.99999898754982,0.0
203.00000613881502,0.0
78.00000017393933,0.0
109.9999933572438,0.0
249.99999345849886,0.0
268.99999573156686,0.0
424.9999753304622,0.0
433.0000134202973,0.0
340.000003518163,0.0
287.9999942941949,0.0
165.0000011962342,0.0
316.9999977576143,0.0
302.99999546356673,0.0
219.0000013330762,0.0
249.00000147342047,0.0
249.99999810515388,0.0
321.99999568122513,0.0
153.99999474581728,0.0
237.00000460443442,0.0
149.99999556271212,0.0
169.00000605969925,0.0
194.00001412096645,0.0
181.99999502387885,0.0
280.9999960169291,0.0
279.0000114326755,0.0
236.99998173556196,0.0
271.00001445306305,0.0
303.9999928532104,0.0
320.9999947685793,0.0
263.99999369076727,0.0
227.00000206186138,0.0
229.00000069985882,0.0
227.99999017099117,0.0
147.00000569556087,0.0
174.00001017957743,0.0
283.00000330144536,0.0
214.00000004569168,0.0
247.00001819317427,0.0
326.0000054354085,0.0
407.9999933913342,0.0
279.9999902984786,0.0
276.99999436158146,0.0
162.00000022480987,0.0
223.99999893825122,0.0
228.99999115887755,0.0
377.0000016378922,0.0
263.99999223421844,0.0
191.99999909958547,1.9999999906206822
145.9999969819051,0.0
165.99999655643674,0.0
203.99998740783303,0.0
187.99999945254154,0.0
162.99999555953983,0.0
163.00000962890653,0.0
200.00000724011383,2.0000000513187484
137.00000075282617,0.0
225.00000517882944,0.0
159.99999596639964,0.0
177.99999217778085,1.9999999445907537
181.99999426580368,0.0
204.999997265383,0.0
123.00000238668602,0.0
175.99999691758106,6.999999814067815
147.999998935971,0.0
174.99999994010457,0.0
120.99999791114328,5.999999913893005
159.99999803057588,4.999999938455496
191.00000412926707,0.0
170.0000133037715,0.0
123.00000882638,2.000000076520003
146.99999496781555,14.999999814432785
217.0000019437582,9.99999994764956
151.0000002660538,4.9999997746353095
115.00000148389893,13.00000034862638
123.00000133450823,0.0
158.99999603984986,0.0
154.99999413453622,6.000000050534112
94.00000036180158,13.999999484485281
86.9999976612233,9.999999909832141
188.00000422465615,2.0000001026582304
121.00000024257594,9.99999998001666
151.9999998521095,10.000000077742131
232.99999636919813,9.000000576231244
155.99999028492007,24.99999901141163
173.00000012603434,10.999999301279438
128.99999441067564,6.999999614453159
68.99999979634688,19.000000927299112
66.00000517780505,14.000000902357115
51.9999978957606,6.000000006405299
37.99999897363376,7.000000095812314
58.00000117148582,12.000000209114706
122.00000456081975,5.000000138847472
153.00000849332218,3.0000001722850507
73.99999621997362,14.999999071098635
83.00000066707427,0.9999999727568127
49.99999734641625,6.999999711173199
73.99999862655164,2.999999927950025
94.00000184446407,9.000000227460298
63.00000419813567,10.999999999604281
49.000001795645176,4.000000138651359
71.99999764124796,7.999999915085002
65.0000016842565,1.0000000340423503
56.000002713489216,5.000000242275822
73.00000107976926,4.000000020309876
72.99999805988816,5.000000047433084
32.0000007083035,8.000000177075876
83.00000421022112,4.0000001671378795
63.99999714944387,6.999999321952677
58.9999986088003,5.999999583535342
29.999998218313795,5.999999643662761
49.00000041160195,6.99999980991403
23.99999938375661,5.000000105121339
25.000001498542545,2.000000035624639
18.999999724163658,5.000000019849794
28.99999955135163,6.000000012668311
18.99999893608804,0.9999999731011312
37.99999970973253,4.000000012361431
62.00000011984224,13.999999738928242
63.000000301318764,18.999999286680367
88.99999357977428,16.999999563076678
32.999997468859675,9.999999699063002
49.00000123974034,7.000000296408368
97.99999997234504,4.999999990088232
179.00000176708465,2.9999998131615047
84.99999923299156,19.000000274688944
107.99999927519266,6.999999549087757
80.00000145823674,10.999999727347767
84.99999870475783,4.999999803995175
52.99999935539251,16.999999679432577
104.00000413942537,13.000000517428171
79.9999989194861,8.9999999930348
93.00000122237495,10.99999934421926
88.00000079264707,5.000000161245233
147.99999605129725,31.000000384132917
83.99999620748918,16.999999821154642
120.99999570048101,23.999999123072822
111.99999975091501,11.000000555222108
152.0000059410759,13.00000084569265
150.00000733635818,23.999999588535715
150.00000230235105,16.99999994453279
175.99999426440365,19.000000091937373
130.99999523583028,19.000000753846244
114.00000022362399,22.999999650894985
107.00000063882094,20.00000089606033
97.99999915612277,24.000001042684957
102.99999685773673,4.999999705675415
96.00000320063072,14.99999972256066
99.99999295149493,20.999999576886587
77.99999861377874,16.999999775379194
74.9999992011853,13.999999771149206
79.99999925014936,8.000000228563291
90.00000281885532,17.00000032414675
98.99999709818802,16.000000140887412
150.00000091802403,22.999999988143465
116.9999962241316,15.999999651927657
88.99999690724275,19.000000028109767
90.00000134854488,11.000000033580477
93.99999897298368,21.999999160665887
86.9999981136704,16.99999953116874
112.99999643841588,11.999999398951093
114.00000371528088,8.999999739660508
65.00000093405868,12.000000448302764
58.000002593527014,19.00000001358495
108.99999374539478,6.999999834945399
86.99999600625041,23.99999978293224
105.0000018052689,31.000001142350005
104.99999675992788,17.99999916376508
105.00000124869541,23.000000495370422
124.00000457155811,14.000000874661465
107.99999525336308,25.99999816738751
139.00000277014357,32.0000006237495
136.0000006860105,17.999999854283885
133.000001407122,15.999999917777673
155.00000733064093,11.000000042856879
148.00000482266654,18.999998660453123
102.00000147482875,17.00000024580479
137.000006182815,34.00000012373154
162.99999383078833,35.00000034260218
169.0000066256765,24.000001072493394
141.99999286080978,33.99999955407736
140.99998711388622,20.99999958681648
132.00000076090916,29.000000679957516
252.00000856988598,41.00000058321946
331.0000115820924,41.00000089864655
430.9999940384443,53.000002776435466
460.9999902888297,59.0000018889441
551.9999937553623,58.000000273016454
525.9999918991386,61.00000215829867
388.99998588236065,54.99999731413677
439.0000113690344,44.0000027539871
343.00002546789847,38.000001156794944
