dixDEToeufsNOUN_count,dixDETgueuxNOUN_count
4.99999996256566,0.0
9.999999908033177,0.0
3.9999999767990175,0.0
41.99999949575112,0.0
35.00000025195468,0.0
9.000000333904762,0.0
0.0,0.0
2.000000021629379,0.0
1.999999930294245,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.0
4.999999988165474,0.0
5.000000131353044,0.0
7.999999761061697,0.0
6.000000220916424,0.0
0.0,0.0
3.0000001210333416,0.0
0.9999999917078082,0.0
0.0,0.0
4.9999998717476135,0.0
2.999999967080032,0.0
0.0,0.0
2.9999999503113184,0.0
5.000000158683272,0.0
1.9999999419691148,0.0
0.0,22.000000321590846
0.0,0.0
0.0,0.0
1.9999999717227588,0.0
1.0000000114049021,0.0
7.000000041023673,0.0
0.0,0.0
2.9999998839144415,0.0
1.999999971887524,0.0
1.00000001927403,0.0
1.9999999933269184,6.0000002975741085
0.99999996845855,0.0
2.9999999345402064,0.0
0.0,0.0
0.0,0.0
3.0000001099571505,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
2.9999999520262057,0.999999984008735
1.0000000064585168,1.0000000064585168
5.000000158243361,4.000000126594688
0.0,3.0000000392888637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
2.000000006640609,2.000000006640609
2.000000047950553,0.0
0.0,0.0
3.000000041011231,0.0
0.0,9.000000710488836
5.000000424883332,0.0
0.0,0.0
0.0,4.000000122800383
0.0,0.0
1.9999999059092632,0.9999999529546316
2.9999999155414794,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
2.000000012685163,0.0
2.000000069315864,0.0
0.0,0.0
0.9999999953103411,4.999999976551705
0.0,3.999999868132238
1.0000000113721819,1.0000000113721819
0.9999999560899616,1.9999999121799232
2.999999880844836,8.999999296554583
0.9999999859455625,0.0
3.00000010967411,6.000000219348221
1.0000000256593744,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
0.0,6.999999891091059
0.0,2.9999998708456985
1.9999999724563877,5.999999740162654
1.000000024223886,0.0
0.9999999983202508,10.00000033155039
0.0,0.0
1.0000000238664137,5.000000029193391
0.0,3.9999999425953368
0.9999999876910992,0.0
1.0000000339404167,0.0
3.000000133898223,0.0
1.0000000382600014,6.00000022956001
1.9999999752577051,9.999999876288523
0.0,0.0
0.99999997479242,1.99999994958484
0.0,7.00000036164621
0.0,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,5.000000000877021
0.0,0.9999999693954871
3.000000153987345,0.0
3.9999999112776106,0.0
1.9999999324502462,0.0
1.0000000408397083,0.0
1.9999999464871268,0.0
4.999999720464822,0.0
3.9999999217893762,0.0
5.000000263866156,0.0
2.0000000711684214,0.0
0.0,0.9999999673214249
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
1.9999999263060895,2.999999814219727
0.9999999727568127,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,1.0000000346628397
0.9999999893856253,1.9999999787712501
1.0000000340423503,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.9999999707713982
0.0,1.0000000221344847
3.0000001253534103,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
0.9999999728448614,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,1.0000000117200307
1.9999999401106483,0.0
0.0,0.0
2.0000000302834584,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
0.9999999756852518,0.0
0.9999999793796698,0.0
2.9999998903841014,0.999999993875262
0.0,0.0
1.000000049635223,0.0
2.0000000407719916,2.0000000407719916
0.9999999931021089,0.9999999931021089
3.999999980758204,0.0
4.00000004434775,0.0
1.9999999508548632,0.0
5.999999922559614,0.0
4.00000003953063,0.0
7.9999996869629975,0.0
14.000000466758646,0.0
8.999999707628636,0.0
1.9999999402357584,0.0
0.0,0.9999999569552831
2.0000000571408227,0.0
2.0000000496222485,0.0
3.0000001141734325,1.0000000088054632
2.000000045625992,0.0
0.9999999782454786,1.9999999564909574
0.0,0.0
0.0,0.0
3.999999948416011,0.999999987104003
3.9999998255638434,0.0
0.0,0.0
0.9999999935506795,0.0
3.0000001120756914,0.0
3.0000000818967782,3.0000000818967782
0.0,0.0
4.999999687537638,0.0
0.0,0.0
0.9999999876667732,0.0
2.00000007924634,0.0
4.0000001175931335,0.0
0.9999999474258631,0.0
4.000000077968688,1.0000000194921719
4.999999847837255,0.0
2.9999999212319466,0.0
1.0000000154144846,2.9999999195409988
3.9999999143122302,0.0
0.0,0.0
1.0000000181397999,0.0
0.9999999828276649,0.0
0.0,0.0
0.9999999983892959,0.0
0.9999999581494154,0.0
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
4.000000164479554,0.0
1.0000000135501237,1.0000000135501237
6.000000062786055,0.9999999895946298
1.0000000024315778,1.0000000024315778
0.0,0.0
5.000000000171605,0.0
10.00000085416248,0.0
