excellentsADJâgesNOUN_count,excellentsADJgagesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999976148565
0,0.0
0,0.0
0,0.0
0,7.999999924079647
0,0.9999999846845036
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,13.999999699453994
0,0.0
0,9.000000257665409
0,0.0
0,0.0
0,2.0000000553250246
0,1.0000000033203045
0,0.0
0,0.0
0,6.000000082022462
0,0.0
0,1.0000000386665076
0,0.0
0,0.0
0,0.0
0,2.9999998588638954
0,0.0
0,6.000000095952126
0,0.0
0,0.0
0,0.0
0,4.000000138631728
0,1.000000002924682
0,2.999999985931023
0,0.9999999670330595
0,0.0
0,10.99999933526362
0,2.999999880844836
0,0.9999999859455625
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,1.9999999151729544
0,0.9999999722953768
0,5.999999741691397
0,0.0
0,1.000000024223886
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,1.0000000382600014
0,0.0
0,2.0000000750788773
0,7.99999979833936
0,0.0
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,6.000000013644978
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000050073605
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,3.0000001489056687
0,1.0000000203859956
0,1.9999999862042173
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000176109265
0,2.000000045625992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000396523427
0,1.9999999897222087
0,0.0
0,1.9999999571561151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,0.9999999982919884
0,0.0
0,2.000000082239777
0,0.0
0,1.9999999791892589
0,3.000000141292895
0,0.0
0,0.0
0,3.0000001256848385
