troisDETansNOUN_count,troisDETgantsNOUN_count
6153.0001903165185,0.0
8070.999755238489,0.0
8100.0000546220845,0.0
10183.000137016295,0.0
7789.000419330093,0.0
6434.000118040364,0.0
6352.999954004152,0.0
7380.999951133594,0.0
9567.999672798802,0.0
10958.000250013873,0.0
7874.999991210089,0.0
9624.999547115067,0.0
7425.000141478946,0.0
7715.9996745394665,0.0
6296.000160056251,0.0
6775.99955561676,0.0
7745.999824859572,0.0
11391.999066443803,0.0
19466.00102331153,0.0
22055.999262031954,0.0
17769.001382276256,0.0
21395.999100706467,0.0
19336.99960699927,0.0
19311.000741664044,0.0
22064.000044764187,0.0
25178.99928326229,0.0
23729.000469983253,1.000000025452888
23813.001101581765,0.0
21541.99986117037,0.0
24473.000767618643,0.0
18439.99960786397,0.0
13032.000045888313,1.0000000058816982
15777.999161004158,0.0
18112.00055620505,0.0
23379.000938853904,0.0
26323.99826473585,3.9999998562384746
31432.99960855952,0.0
32760.000487961013,0.0
33447.0020014457,0.0
29330.99954595498,0.0
34581.998989933476,0.0
34058.9986696083,5.999999869080413
33369.999271606786,4.999999985092853
38401.000020275314,0.9999999730821488
42245.99922058495,1.0000000029391458
38373.998839795786,0.0
38324.99867256494,0.0
42538.99808866042,5.999999908107022
29821.99982388578,0.0
27219.998587662714,0.0
34124.99999243707,0.0
37544.99857297931,3.99999993603494
34250.00122731283,2.0000000129170337
37236.00076947488,0.0
41224.997973709105,3.0000000392888637
44643.00061535367,9.000000257665409
42698.99841957259,0.0
44270.999083701114,10.99999929642658
44822.00179050002,0.0
41411.0018132402,7.000000023242132
45971.00279272154,3.000000011286849
43490.99682184226,0.0
48994.00039962446,0.9999999931925734
46627.002688017325,2.0000000837918233
48237.002074709795,1.0000000386665076
47932.00018799943,10.999999878900468
43570.00176543587,1.0000000307000958
46777.99913644768,1.9999999884323287
45287.99880615579,0.9999999529546316
45340.99701778429,2.9999999155414794
40251.99997766012,0.0
19870.000345714296,3.000000073849272
37359.99971884691,2.000000042974009
38314.000896048834,0.0
41467.0002686091,1.000000034657932
41628.00086182916,2.000000005849364
38944.00044023514,1.9999999906206822
37590.999650201105,3.999999868132238
38159.00119569005,0.0
41362.99852012383,0.9999999560899616
37996.9978704784,0.9999999602816118
35416.999242293205,0.9999999859455625
38117.00160600595,0.0
39932.00168977952,0.0
39533.9994749862,0.0
40255.00164480058,0.0
39291.99759270427,0.0
39430.999156612605,0.0
41223.9984745859,0.0
40469.99827291483,0.0
40953.000488201345,1.000000024223886
37949.000254122635,7.999999986562006
39100.000613756,0.0
40993.00208300539,1.0000000238664137
39784.9988479879,0.0
42923.99899204405,5.999999926146595
45004.001766555135,0.0
43313.00084233536,0.0
46466.00244921819,1.0000000382600014
49982.999404148315,0.9999999876288521
51645.00283848555,2.0000000750788773
46820.998739797826,0.0
48632.00341743444,4.0000001420545175
48410.00204831175,0.0
49302.99908091956,0.0
51315.99784493047,4.999999755274627
50894.998939318364,1.9999999571866103
49702.99830821291,0.0
52026.004405613945,3.000000153987345
47184.0001304603,0.9999999778194026
48567.999541277895,0.0
47692.00170316157,0.0
50635.999524487175,0.9999999732435634
59316.9961957909,0.0
45562.99780878378,0.9999999804473441
20175.000025417416,0.0
20195.00144715428,0.0
28187.998743959783,0.0
25909.999734499856,0.0
28013.99947777188,0.0
31006.000686252664,0.0
30702.000722250563,0.0
33141.9981538797,0.0
21977.998833167014,0.0
18208.99993025498,0.0
21749.99952891829,0.0
21002.999913258896,0.0
21366.000043552853,0.0
20331.00014456803,0.0
22202.000361884926,0.0
22057.001371855244,1.0000000340423503
20930.000314859863,0.0
22486.9993387102,0.0
21329.998683164355,0.0
18826.000977116448,0.0
19257.00017756051,0.0
18651.999302562515,0.0
17982.99881327344,0.0
16688.998995147027,0.0
13669.99907244553,0.0
8308.000075756738,0.0
7158.999982021565,0.0
7237.0000944172525,0.0
7384.999884145891,0.0
6771.000005278298,0.0
10154.00012963545,0.0
16034.999484694687,2.999999944056052
18733.99927878537,0.0
20309.999686183106,0.0
24673.999171880198,0.0
21425.000115171333,0.0
21425.0012125608,0.0
20522.999201943214,0.0
20205.00023665925,0.0
21932.99896576467,0.9999999680429468
23362.999971153262,0.0
25353.000130880893,0.0
24244.998659695702,1.9999999401106483
27321.99928731791,0.0
29216.001226194225,0.0
31341.99873770508,0.9999999622586866
31983.999828835327,0.0
35362.998820235385,0.0
34163.99939786039,0.0
37053.000826810254,0.999999993875262
39674.002402560094,4.000000165009851
37931.00095249595,0.0
44391.00146149215,1.0000000203859956
48955.99775574765,2.9999999175093865
48580.99832632229,0.0
49024.001632811945,2.000000022173875
43080.99958245124,1.9999999508548632
44800.000899148,0.0
40777.001878562594,2.000000019765315
42408.99728974611,0.0
42431.00014492607,0.0
41076.998908175876,0.9999999567190246
38176.999226727974,1.9999999402357584
38342.99744369213,1.9999999139105662
37122.00258554187,1.0000000285704114
37792.001696928986,0.0
33790.000751240506,0.0
34928.00046772499,1.000000022812996
35659.99849220886,2.9999997589379497
41391.001138195774,0.9999999964412905
40491.000170856736,0.0
39216.00029584816,3.000000053915704
38435.99879294486,0.0
39384.99954708874,0.0
45435.00139351361,4.999999765457788
44556.00036862767,0.0
39654.00117039809,0.0
41884.99897001262,0.0
41944.99979914512,0.9999999575505208
45799.00297203254,1.0000000402447056
43588.00006068598,0.0
44660.00250998401,1.00000003962317
49545.003097481414,2.0000000587965667
52186.995434786906,0.9999999474258631
51652.00258947591,0.0
54091.002263800416,0.0
53508.001228482615,1.9999999897222087
52064.00173912428,2.9999999195409988
55820.99943606141,0.0
54209.99823558353,2.0000000066785972
52071.999451706084,0.0
57914.99826767732,5.000000048943168
57122.999085652824,2.0000000430512235
55822.000111794776,2.9999999299747717
47909.99702539532,0.9999999581494154
48731.00092804662,3.000000102758071
56991.998613581076,1.9999999965839768
64735.00398386612,11.000000018378547
80623.00225976793,5.00000000657232
111099.99870736025,6.00000020947566
104210.99787439335,6.000000062786055
105100.99647346316,9.999999756319458
89900.99901232071,16.999998720466582
83305.00193475389,8.000000344334191
86766.0061222993,12.000000502739352
