vraisADJosNOUN_count,vraisADJgossesNOUN_count
0.0,0.0
16.00000015125218,0.0
27.99999983759313,0.0
16.00000041510106,0.0
0.0,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
26.000000221805408,0.0
0.0,0.0
0.0,0.0
2.000000080688894,0.0
2.9999998625417352,0.0
0.0,0.0
0.0,0.0
3.999999956106709,0.0
3.9999999233529264,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000034925678,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000015937034,0.0
8.999999676536566,0.0
7.999999910696269,0.0
0.9999999859437619,0.0
2.0000000385480603,0.0
7.000000135440891,0.0
36.99999892011527,0.0
13.999999694520962,0.0
1.9999999940371413,0.0
6.999999905551657,0.0
12.000000439828602,0.0
12.999999702064013,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000011451796,0.0
2.999999839179786,0.0
0.0,0.0
2.0000000553250246,0.0
0.0,0.0
16.000000383604423,0.0
4.999999635766478,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0000000846224495,0.0
7.000000328989388,0.0
9.999999942161642,0.0
0.9999999529546316,0.0
2.9999999155414794,0.0
0.0,0.0
3.000000073849272,0.0
6.000000128922028,0.0
0.0,0.0
9.000000033186069,0.0
11.999999647009929,0.0
0.9999999953103411,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
3.0000000374510147,0.0
3.00000010967411,0.0
2.0000000513187484,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000096895544,0.0
0.0,0.9999999983202508
0.0,0.0
2.0000000477328275,0.0
0.0,0.0
1.9999999753821989,0.0
3.000000007687148,0.0
6.000000267796446,0.0
0.0,0.0
0.9999999876288521,0.0
2.0000000750788773,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
0.9999999725677104,0.0
11.99999931147768,0.0
0.0,0.0
1.0000000513291152,4.000000205316461
0.0,3.9999999112776106
6.999999555830412,0.0
0.0,7.000000077204085
0.0,0.9999999732435634
0.9999999650287585,2.999999999765244
0.9999999804473441,0.9999999804473441
0.0,11.000000655897818
0.0,1.0000000355842107
0.0,3.9999998692856997
2.0000000273749463,6.00000008212484
0.0,0.0
12.000000333233931,9.00000024992545
1.0000000329937342,4.000000131974936
5.999999628439454,0.0
0.9999999727568127,1.9999999455136255
2.999999827005821,0.0
0.9999999759833418,0.0
3.9999999682853744,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
2.0000000442689694,0.0
2.0000000835689398,1.0000000417844699
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
2.000000035624639,0.0
0.9999999893338939,0.0
0.9999999766174582,0.9999999766174582
1.9999999462022624,0.0
1.0000000030903577,10.000000438604644
0.0,3.999999925408069
0.9999999722603048,0.9999999722603048
0.0,2.999999886853992
0.0,3.999999789151775
0.0,1.0000000125184012
1.0000000188446085,4.999999990088232
1.9999999456318451,0.0
0.0,0.9999999873393776
3.999999872171787,3.999999872171787
0.0,1.0000000182279591
4.000000046880123,4.000000046880123
1.9999999401106483,1.9999999401106483
0.0,4.00000001467414
0.0,0.0
0.0,4.999999731084669
0.0,2.0000000325407647
0.0,3.999999902741007
1.9999999587593396,5.9999995328775055
0.999999993875262,10.000000121235983
6.99999998443219,6.000000450404813
1.000000049635223,2.000000099270446
2.0000000407719916,11.000000562019016
0.9999999931021089,7.999999944816869
4.999999792611853,1.999999990379102
2.000000022173875,3.00000009361575
2.9999999262822947,2.9999999262822947
1.000000023161861,2.999999961279807
0.0,6.00000026067124
0.9999999608703749,1.9999999217407494
3.0000001000197094,2.0000000666798066
0.0,3.9999998268760986
0.0,1.9999999402357584
8.99999942570993,0.0
3.0000000857112346,4.999999953134335
8.000000198488994,6.000000344151463
2.0000000176109265,14.00000029879057
16.000000365007935,4.000000091251984
7.999999825963829,5.999999517875899
3.9999999857651627,1.999999992882581
1.9999999725494306,0.0
1.9999999742080055,6.000000107831408
0.0,5.999999920027364
0.0,5.999999699475547
1.999999987101359,7.999999948405436
4.0000000135935325,2.0000000067967663
0.0,9.000000245690334
0.999999962028313,2.9999999868321474
5.99999994573306,2.99999997286653
1.0000000402447056,12.000000061992953
0.0,10.000000081413344
0.0,5.000000198115851
2.0000000587965667,6.000000176389699
0.9999999474258631,8.9999992939903
0.0,5.000000036729232
0.0,8.000000158609373
0.0,2.9999999212319466
1.0000000154144846,4.000000061657938
4.99999975967172,1.9999999571561151
2.0000000066785972,11.000000099744522
0.0,12.000000217677597
2.9999998136781523,1.99999996565533
0.0,15.00000011442966
0.0,10.999999917089138
5.999999748896492,5.999999748896492
1.9999999901627565,12.999999818543982
3.9999999931679535,31.999999945343628
10.00000007600382,19.000000861889454
9.000000171051873,37.000002118517244
8.999999801513818,55.00000106569409
7.9999999167570355,48.99999967796426
16.000000038905245,57.000000540594414
18.999999296835096,37.99999859367019
15.000000000514817,58.00000206634835
10.00000085416248,53.00000069718659
