diversDETamasNOUN_count,diversDETgammaNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000131353044,0
0.0,0
0.0,0
3.999999840177103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
1.0000000114049021,0
0.0,0
0.9999999640596187,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
8.99999980362062,0
0.9999999970185707,0
0.0,0
8.000000023513167,0
0.0,0
0.0,0
0.9999999846845036,0
13.999999821369398,0
9.999999342512684,0
0.0,0
14.000000464692597,0
0.0,0
6.000000189892034,0
1.9999999549650487,0
0.0,0
0.0,0
6.0000000297497325,0
2.9999999695530706,0
5.000000016601522,0
2.000000047950553,0
3.999999802780402,0
0.0,0
1.0000000418959116,0
0.0,0
8.000000169244899,0
1.0000000307000958,0
6.999999959513151,0
0.0,0
7.999999774777279,0
0.0,0
0.0,0
4.000000085948018,0
0.0,0
3.0000000110620224,0
1.000000002924682,0
1.9999999906206822,0
5.00000001467314,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
2.0000000731160736,0
3.000000164821414,0
3.9999999041369176,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
2.999999870081327,0
0.0,0
0.0,0
0.0,0
5.000000029193391,0
0.0,0
0.0,0
1.0000000339404167,0
5.0000000326235226,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000002195916915,0
9.00000077959897,0
5.999999788200366,0
3.000000025267056,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
2.9999998325468895,0
0.0,0
1.0000000408397083,0
0.0,0
3.999999860115034,0
0.0,0
2.0000000678503245,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
3.999999789151775,0
2.0000000250368024,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
0.0,0
1.0000000117200307,0
1.9999999401106483,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
3.999999975501046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
4.000000099244497,0
0.0,0
4.000000091251984,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
1.999999961539685,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418949462,0
