nosDETamasNOUN_count,nosDETgammaNOUN_count
1.0000000207616044,0
1.0000000094532615,0
0.0,0
2.0000000518876324,0
1.0000000302976653,0
1.0000000284221313,0
1.0000000070719448,0
2.000000021629379,0
0.9999999651471223,0
3.000000158074029,0
2.9999998609558567,0
0.0,0
0.0,0
0.0,0
2.999999808711271,0
0.0,0
0.0,0
6.9999995769957915,0
2.000000073638808,0
2.999999987389867,0
1.000000040344447,0
1.999999983415616,0
1.0000000243908858,0
3.000000102792888,0
2.999999967080032,0
0.9999999808382316,0
4.000000101811552,0
2.999999998849745,0
3.9999998839382296,0
3.0000000909440674,0
7.000000299718126,0
2.999999875228527,0
6.000000079281436,0
6.000000260117716,0
4.00000015937034,0
2.9999998921788564,0
5.000000026781828,0
5.000000089281961,0
23.000000795075362,0
3.0000001487870547,0
0.99999996845855,0
4.9999998909003445,0
6.999999979129996,0
1.9999999461642977,0
0.0,0
3.0000000536803535,0
28.00000125136512,0
3.999999938738015,0
4.999999778491567,0
3.999999948995628,0
5.000000161633902,0
11.999999808104821,0
5.000000032292585,0
1.000000031648672,0
7.999999819860195,0
13.00000037218337,0
5.000000017893146,0
6.999999883085102,0
5.000000251747029,0
0.0,0
5.000000180515361,0
4.999999635766478,0
7.000000013781525,0
18.00000142097767,0
8.00000030933206,0
18.000000144926844,0
4.000000122800383,0
22.99999986697178,0
12.999999613157435,0
7.999999774777279,0
12.000000191904252,0
3.000000073849272,0
4.000000085948018,0
4.000000025370327,0
6.000000022124047,0
26.99999920577234,0
11.999999943724092,0
7.999999736264476,0
6.9999999876855235,0
7.999999648719693,0
4.99999980140806,0
6.999999981233264,0
6.999999922274758,0
36.00000197785696,0
14.99999964051344,0
10.000000061753694,0
1.9999999151729544,0
9.999999552906932,0
4.99999978474283,0
10.000000039488446,0
8.000000193791086,0
6.999999814067815,0
13.00000063412949,0
3.000000161737919,0
5.999999913893005,0
4.999999938455496,0
1.0000000339404167,0
3.000000133898223,0
9.0000001481305,0
15.999999802061637,0
4.000000150157755,0
0.0,0
1.0000000355136294,0
0.0,0
1.999999929400122,0
0.9999999725677104,0
0.9999999785933051,0
3.9999998775819483,0
7.000000359303805,0
8.999999497640669,0
3.9999998649004924,0
7.000000077204085,0
9.999999945553931,0
3.999999860115034,0
0.0,0
4.000000135700649,0
2.0000000711684214,0
9.000000009607948,0
1.0000000136874736,0
7.000000041601207,0
2.0000000555389885,0
2.0000000659874684,0
1.9999999263060895,0
3.999999891027251,0
0.0,0
10.99999953392459,0
9.000000227460298,0
1.0000000271217977,0
1.0000000346628397,0
4.999999747613492,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
7.999999782758891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.9999999722603048,0
0.0,0
1.9999998945758874,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
3.0000000546838774,0
0.0,0
2.999999972996661,0
2.00000000733707,0
0.0,0
1.999999924517373,0
0.0,0
0.9999999756852518,0
1.9999999587593396,0
2.9999998903841014,0
0.0,0
2.000000099270446,0
0.0,0
2.9999999175093865,0
8.999999528922189,0
1.0000000110869376,0
2.9999999262822947,0
4.000000092647444,0
2.000000019765315,0
1.9999999217407494,0
1.0000000333399033,0
1.9999999134380493,0
3.000000004812053,0
0.9999999569552831,0
0.0,0
1.0000000248111243,0
0.0,0
8.000000182503967,0
0.0,0
0.9999999964412905,0
1.9999999725494306,0
0.999999987104003,0
2.999999960013682,0
3.99999992307937,0
4.999999765457788,0
0.0,0
0.0,0
1.999999924056626,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
0.0,0
2.0000000389843438,0
7.000000390076802,0
0.0,0
2.000000030828969,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
1.99999996565533,0
1.0000000215256117,0
2.9999999299747717,0
0.9999999581494154,0
0.9999999950813783,0
2.999999922292861,0
3.0000001532524547,0
2.000000082239777,0
5.000000003663159,0
3.0000000313930273,0
3.000000141292895,0
2.99999998188623,0
1.0000000430417737,0
4.000000167579785,0
