moindresADJaoûtNOUN_count,moindresADJgouttesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.9999999600442757
0,1.000000040344447
0,5.9999997250834705
0,7.0000001707362
0,0.0
0,5.999999934160064
0,5.999999885029388
0,5.999999900622637
0,8.000000157533016
0,11.999999893896359
0,4.000000034925678
0,1.0000000124238915
0,0.0
0,3.9999999434455176
0,1.0000000114049021
0,4.00000015937034
0,7.999999712476949
0,5.999999767828883
0,7.999999887550096
0,4.00000007709612
0,0.9999999966634592
0,7.000000040656613
0,5.999999869080413
0,3.9999999880742827
0,16.999999448419924
0,9.999999827112031
0,0.0
0,11.000000274881103
0,0.9999999846845036
0,6.999999910684699
0,0.0
0,0.0
0,3.99999993603494
0,4.000000025834067
0,2.000000063297344
0,16.999999937726784
0,13.00000037218337
0,14.99999919589893
0,12.999999912834832
0,4.00000011065005
0,9.0000004659335
0,9.000000518972385
0,32.9999977843932
0,19.00000066929453
0,0.0
0,3.000000115999522
0,28.0000010641055
0,2.0000000614001916
0,1.9999999884323287
0,2.9999998588638954
0,0.9999999718471598
0,1.000000015992021
0,3.000000073849272
0,11.000000052768367
0,2.000000012685163
0,4.000000138631728
0,1.000000002924682
0,6.999999599914597
0,6.99999958972357
0,2.9999999421967964
0,6.999999510903773
0,0.9999999602816118
0,0.9999999859455625
0,3.00000010967411
0,1.0000000256593744
0,1.9999999520684588
0,3.0000001563214287
0,3.999999830345909
0,6.0000000038191015
0,8.99999996273121
0,7.000000169407119
0,8.000000193791086
0,1.9999999966405015
0,2.000000043062663
0,7.000000257203574
0,2.9999999569465023
0,0.0
0,1.0000000339404167
0,0.0
0,6.00000022956001
0,6.999999913401966
0,3.0000001126183156
0,0.0
0,6.000000439183383
0,8.000000327486232
0,0.999999964700061
0,3.000000025267056
0,5.000000000877021
0,4.9999999549160705
0,0.0
0,0.0
0,0.0
0,7.000000077204085
0,14.999999065857702
0,8.999999580579857
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,5.000000068437367
0,7.999999978645063
0,0.0
0,10.000000769760433
0,0.9999999631530447
0,1.9999999455136255
0,0.9999999710418446
0,2.999999927950025
0,1.9999999841426872
0,6.000000361887779
0,1.0000000346628397
0,0.0
0,0.0
0,2.000000096910328
0,1.000000005077469
0,0.9999999707713982
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,1.9999999786677878
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.0
0,1.9999998945758874
0,4.000000050073605
0,0.0
0,2.9999998131615047
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,2.999999972996661
0,0.0
0,4.000000060566917
0,16.99999991985902
0,2.0000000325407647
0,0.9999999756852518
0,1.9999999587593396
0,0.0
0,1.0000000412524628
0,3.0000001489056687
0,12.999999927244877
0,1.9999999862042173
0,6.999999905214891
0,1.0000000110869376
0,1.9999999508548632
0,2.999999961279807
0,0.0
0,0.9999999608703749
0,2.0000000666798066
0,2.9999997729996624
0,3.000000004812053
0,0.0
0,1.0000000285704114
0,3.0000001720757314
0,0.0
0,2.000000045625992
0,2.9999997589379497
0,1.999999992882581
0,0.0
0,1.9999999742080055
0,0.0
0,1.999999961539685
0,0.0
0,4.999999915111374
0,0.0
0,2.9999999868321474
0,2.99999997286653
0,4.000000160978823
0,3.999999950667093
0,3.00000011886951
0,3.0000000881948496
0,0.0
0,1.0000000194921719
0,1.0000000198261714
0,2.9999999212319466
0,0.0
0,4.99999975967172
0,4.999999953684255
0,4.0000000725591995
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,2.999999874448246
0,3.000000102758071
0,5.999999844585722
0,14.99999978787746
0,13.000000335531428
0,32.00000043360396
0,9.999999770728019
0,18.00000084775737
0,12.999999333062636
0,15.000000000514817
0,11.000000243237903
