deuxDETosNOUN_count,deuxDETgossesNOUN_count
242.00000361188467,0.0
231.00000227695304,0.0
219.99999872394596,0.0
320.00000556963977,0.0
196.00001114844113,0.0
498.00002055887893,0.0
29.000001129736372,0.0
88.00000219959213,0.0
74.99999444644001,0.0
76.0000034803181,0.0
148.9999887293981,0.0
66.99999884162328,0.0
274.9999984319756,0.0
101.99999726496013,0.0
50.9999994295535,0.0
56.999997033161605,0.0
146.99999926300342,0.0
192.99999444954662,0.0
402.0000069784534,0.0
337.9999768418316,0.0
159.00000566629038,2.000000080688894
193.99999591451763,0.0
299.00002146742054,3.0000000731726573
235.99999250853278,0.0
346.0000025314564,0.0
525.9999954685934,0.0
317.0000207993476,0.0
487.0000063978902,1.0000000196916272
540.9999997353519,0.0
442.0000068377786,0.0
262.99999369369357,0.0
231.99999623755747,0.0
179.99999450101143,0.0
323.00001144715975,0.0
421.0000055936306,0.0
986.9999645268437,0.0
719.999972139466,0.0
783.9999813208781,0.0
379.99999747449635,0.0
455.0000164258983,0.0
357.9999787731839,0.0
464.99999331207516,0.0
319.9999990459427,0.0
500.9999845406478,0.0
447.0000062696441,0.0
461.99997165876573,0.0
363.0000090710764,0.0
209.9999918432215,0.0
169.99999688464345,0.0
321.000009421297,0.0
304.0000124438649,0.0
394.9999871420324,0.0
361.0000033546859,0.0
494.99999447271125,0.0
392.99998035966155,3.9999999099300974
547.0000223548022,0.0
343.00000277147484,0.0
357.999987522513,0.0
248.00000141544865,0.0
345.0000050699619,0.0
404.00001186901494,0.0
450.99997693952713,0.0
420.99999092928897,0.0
259.000016296993,0.0
437.0000245384399,0.0
598.0000345873548,0.0
449.00000226138275,1.0000000307000958
540.9999932104755,0.0
518.9999672678068,0.0
643.9999936912909,0.0
277.9999920541407,1.000000015992021
305.0000022815498,0.0
347.0000182877228,0.0
403.9999984820675,0.0
671.0000220476193,3.0000000110620224
366.99998972183533,0.0
341.0000061132399,0.0
483.99999481447134,7.999999736264476
351.0000024290001,0.0
358.9999811469549,0.0
227.99999267410712,0.0
281.000005524808,0.9999999859455625
309.00001563364293,1.0000000365580368
379.00001754295573,0.0
294.999986203203,0.0
433.99999895963657,1.0000000233997843
302.9999822456993,0.0
300.99999803766497,0.0
298.9999979836388,0.999999956948566
309.99999200940346,0.9999999862281939
290.000010243266,1.000000024223886
196.00000698607465,0.0
195.000008803498,2.000000043062663
345.0000016537893,4.000000095465655
193.9999936922173,0.0
218.99999361505309,0.0
285.9999989756715,6.0000002036425
223.00000023555194,14.000000434318192
268.00001888689906,23.000001076189548
246.9999905170751,4.999999938144263
176.00001088438944,18.000000247965065
257.9999877354905,20.99999976862119
245.00000632677236,7.000000474697012
262.00001977106723,23.00000011916901
