beauxADJâgesNOUN_count,beauxADJgagesNOUN_count
9.000000045612076,0.0
4.000000037813046,0.0
11.99999993039705,0.0
7.000000067757488,0.0
12.000000004254828,0.0
18.000000667809523,0.0
6.999999741286955,0.0
21.000001319020498,0.0
20.999999856008404,0.0
14.000000475566818,0.0
3.9999998146078095,0.0
13.99999921861696,0.9999999694918205
0.0,0.0
18.000000116882035,0.0
14.999999608074651,0.0
8.999999912839137,0.0
13.000001107980594,0.0
11.999999926836798,0.0
9.000000145113997,0.0
32.9999981451759,0.0
51.00000430299686,0.0
37.99999855907981,0.0
32.000000780508344,0.0
46.00000097700989,0.0
12.999999857346804,0.0
57.999999392952304,0.0
16.000000407246215,0.0
36.99999934341207,0.0
26.999999761266807,0.0
29.99999987344373,0.0
66.99999934314454,0.0
12.999999649212373,0.0
27.99999993234494,0.9999999858613794
3.000000130058858,0.0
101.00000235898014,0.0
19.999999281192373,1.9999999281192373
30.00000016069097,10.000000053563657
19.000000211620932,0.9999999859437619
12.00000023128836,0.0
27.00000070389678,0.0
25.99999795983741,0.99999996845855
116.99999813873669,9.999999781800689
42.00000119878612,5.999999982111424
61.000000143566744,3.00000001322306
52.99999965007615,4.000000011756583
39.99999859353464,3.0000000536803535
65.99999861511391,0.0
43.99999932611815,2.999999954053511
29.000000260826628,16.999999467667838
21.000000527191624,5.999999923493442
32.00000103445697,7.0000002262874625
37.000000441178656,15.99999974413976
32.00000020667254,2.0000000129170337
39.000000862484505,0.0
39.999998244570634,9.999999561142658
71.00000203269379,3.0000000858884697
83.999995497034,1.9999999642682331
48.999998271858196,15.999999472840942
59.00000287986735,2.0000000553250246
30.99999966687868,14.000000046484264
81.00000078985676,5.000000180515361
43.99999830142051,2.9999999697943247
31.999999782162348,5.000000150263399
68.00000062608444,15.00000118414806
87.0000059110449,3.000000115999522
63.00000050724395,6.000000362807852
76.00000278956215,6.000000412378008
99.00000308786976,5.999999965296986
31.999998494548212,10.999999257753728
82.9999974359735,6.99999957558935
36.00000057571276,6.000000095952126
14.000000762746696,0.0
23.000000310612425,4.000000085948018
43.999999908133994,4.000000025370327
28.000002085363384,2.000000069315864
24.999999782052363,4.000000011698728
39.99999981241364,13.999999199829194
22.9999997802839,16.999998901038474
40.00000119024527,2.0000000227443637
18.99999971088714,4.999999962175764
47.99999809351738,3.9999998411264475
31.999999550257996,0.9999999859455625
21.00000110135027,5.000000182790184
20.000000161814324,2.0000000513187484
40.99999767202447,1.9999999520684588
33.000000686070806,2.0000000467995687
23.999998293934635,7.999999660691818
14.999998989266718,6.999999891091059
19.999999138971322,5.999999741691397
20.99999909056929,5.999999740162654
13.999999830975602,4.000000096895544
15.000000497325583,0.0
12.000000258375982,4.000000086125327
7.000000257203574,2.0000000477328275
