nombreuxADJosNOUN_count,nombreuxADJgossesNOUN_count
0.0,0.0
1.0000000094532615,0.0
11.99999993039705,0.0
2.0000000518876324,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999912839137,0.0
5.000000131353044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
3.999999966831232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
0.0,0.0
0.0,0.0
25.00000013390914,0.0
18.00000006611402,0.0
3.00000005782209,0.0
7.000000135440891,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
7.000000121713733,0.0
0.0,0.0
1.9999999810199114,0.0
8.99999986216053,0.0
0.0,0.0
7.000000175730542,0.0
1.0000000323267804,0.0
12.999999447828401,0.0
15.000000437931522,0.0
21.000001036435826,0.0
3.9999999099300974,0.0
1.00000002862949,0.0
0.9999999821341166,0.0
8.999999589755841,0.0
0.0,0.0
6.000000019921827,0.0
28.000001398975492,0.0
7.999999605560804,0.0
1.9999999863851468,0.0
17.00000015652111,0.0
33.999999925356484,0.0
85.00000403903175,0.0
50.00000313224681,0.0
56.99999967032138,0.0
24.99999814962413,0.0
35.999999895860824,0.0
53.00000317100982,0.0
4.000000098465696,0.0
32.00000068758414,0.0
81.99999773804475,0.0
38.00000261776625,0.0
78.99999974594209,0.0
7.999999962482729,0.0
22.9999997802839,0.0
73.99999881930695,0.0
52.9999971275901,0.0
26.000000005261676,0.0
35.99999949404024,0.0
24.000000877392885,0.0
38.00000115074281,0.0
17.999999568616126,0.0
35.00000056062623,0.0
16.999998676846893,0.0
58.000000263647095,0.0
35.999999850924844,0.0
47.00000032736091,0.0
19.000000544946968,0.0
23.000000135539707,0.0
25.000000184061115,0.0
77.00000210812989,0.0
49.00000176335246,0.0
64.99999956885121,0.0
33.00000046109504,0.0
30.00000019574113,0.0
45.000002506538124,0.0
54.99999931958688,0.0
65.00000137070144,0.0
51.00000000566169,0.0
57.00000145902287,0.0
76.00000146641139,0.0
33.99999879980207,0.0
52.99999843852471,0.0
91.99999932551,0.0
69.99999882913181,0.0
77.00000530864625,0.0
85.00000124290007,0.0
79.99999937546434,0.0
56.00000061763269,0.0
64.99999708868096,0.0
72.99999734242039,0.0
39.99999855475177,0.0
57.000004289742854,0.0
11.0000005935154,0.0
26.99999921891685,0.0
21.000001060682052,0.0
35.99999966275567,0.0
18.999999941149667,0.0
22.00000028603906,0.0
30.999998481547347,0.0
28.99999879162488,0.0
8.999999825496314,0.0
17.99999997148449,3.999999903933367
11.999999705643992,0.0
18.00000048819236,3.00000018094389
18.000000721097145,0.0
17.999999410311986,0.9999999893856253
15.000001039131531,1.0000000340423503
34.00000008999959,1.000000048455164
33.00000168708655,0.0
31.00000044894599,0.0
25.000000553362117,1.0000000221344847
16.000000668551518,0.0
22.99999860931365,0.0
25.999998430453385,0.0
8.999999465494142,0.0
24.999999901856114,3.9999998913794457
10.000000210242678,0.0
6.000000407798076,0.0
10.000000039699588,2.9999998948213578
13.999999825607976,0.0
6.999999811707918,0.0
11.000000441695004,3.0000000092710732
12.999999757576225,0.0
11.999999667123655,0.0
35.99999762106096,0.999999962284664
14.999998870043813,0.0
21.000000054106867,0.0
21.999999998042142,1.0000000188446085
63.99999773378773,0.9999999728159226
