anciensADJansNOUN_count,anciensADJgantsNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
3.0000001210333416,0.0
0.0,0.0
0.0,0.0
4.9999998717476135,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,10.999999976321686
1.9999999549650487,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999926292847
1.000000034657932,0.0
1.000000002924682,0.0
0.0,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,1.9999999445907537
0.999999956948566,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999505154102
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
1.999999930057517,0.0
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,1.0000000136874736
0.9999999973306328,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
3.999999891027251,0.0
0.0,0.0
0.0,0.9999999759833418
0.9999999920713438,0.0
0.0,2.0000000542435954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
2.0000000061807155,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.9999999793796698
0.0,0.0
3.0000002252024065,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
0.9999999931021089,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
0.0,0.0
4.000000092647444,0.0
2.000000019765315,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,1.0000000198261714
0.0,0.0
0.0,1.0000000154144846
0.0,0.0
0.0,3.000000073030135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
6.0000003065049095,3.0000001532524547
0.0,0.0
0.0,2.000000027100247
0.9999999895946298,3.0000000313930273
3.000000141292895,1.0000000024315778
0.0,0.0
0.0,2.0000000860835474
2.0000000837898924,0.0
