véritablesADJansNOUN_count,véritablesADJgantsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998921788564
0,0.0
0,2.9999997982681337
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000193755505
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000006640609
0,1.0000000239752764
0,4.999999635766478
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,4.000000138631728
0,2.000000005849364
0,0.0
0,0.9999999670330595
0,0.0
0,5.999999736539769
0,0.0
0,0.0
0,2.0000000731160736
0,3.000000164821414
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999630732974
0,1.0000000339404167
0,4.000000178530964
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.99999964700061
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,4.000000205316461
0,3.9999999112776106
0,0.0
0,0.0
0,10.999999599120045
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,6.000000070320185
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,2.99999987086585
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,3.0000000818967782
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,0.9999999876667732
0,2.00000007924634
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,1.9999999571561151
0,0.0
0,6.000000108838798
0,0.9999999828276649
0,2.0000000430512235
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,3.0000001233596656
0,1.0000000135501237
0,0.0
0,2.0000000048631557
0,0.9999999571843041
0,0.0
0,0.0
