vosDETamasNOUN_count,vosDETgammaNOUN_count
3.0000002035271756,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
2.0000000568442626,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
3.9999998805308485,0
4.000000147277616,0
8.9999999621696,0
0.0,0
3.999999966831232,0
1.0000000243908858,0
4.9999998717476135,0
1.9999999780533546,0
0.0,0
8.000000203623104,0
2.999999998849745,0
0.9999999709845574,0
12.00000036377627,0
2.000000024847783,0
1.0000000058816982,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
1.9999999281192373,0
5.999999767828883,0
0.0,0
1.00000001927403,0
0.9999999966634592,0
1.9999999369171,0
1.9999999563601376,0
10.999999967204278,0
0.9999999730821488,0
3.0000001099571505,0
0.0,0
5.999999943059733,0
4.999999923422518,0
0.0,0
18.999998962764653,0
4.000000129307122,0
2.9999999520262057,0
6.000000038751101,0
1.000000031648672,0
3.9999999099300974,0
2.00000005725898,0
13.999999535432503,0
3.9999998682102356,0
0.0,0
0.0,0
1.0000000239752764,0
1.999999901390201,0
11.00000023228586,0
2.0000000837918233,0
4.00000015466603,0
4.0000000846224495,0
3.000000206189004,0
6.999999959513151,0
0.9999999529546316,0
7.999999774777279,0
6.000000095952126,0
0.0,0
1.0000000214870044,0
1.0000000063425816,0
0.0,0
2.000000005849364,0
0.9999999953103411,0
0.0,0
4.0000000454887275,0
11.999999473079537,0
1.9999999205632235,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445907537,0
1.999999913897132,0
2.999999870081327,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.0,0
2.0000000750788773,0
3.99999989916968,0
0.0,0
0.0,0
1.999999929400122,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998325468895,0
1.9999999324502462,0
2.000000081679416,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
2.999999814219727,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
1.0000000346628397,0
3.9999999575425003,0
5.0000000645124985,0
0.0,0
0.0,0
0.9999999707713982,0
2.0000000442689694,0
0.0,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
1.9999999627040346,0
0.0,0
0.999999962284664,0
1.9999998945758874,0
1.0000000125184012,0
0.0,0
1.9999999456318451,0
0.9999999873393776,0
1.9999999360858935,0
1.0000000182279591,0
0.0,0
2.999999972996661,0
2.00000000733707,0
1.0000000151417292,0
1.999999924517373,0
2.9999999689178263,0
0.9999999756852518,0
6.999999683957432,0
0.0,0
4.000000165009851,0
8.000000397081784,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
3.0000001303356196,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
6.000000171422468,0
3.0000001720757314,0
1.0000000088054632,0
3.0000000684389887,0
0.0,0
3.9999999857651627,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
0.0,0
2.0000000804894116,0
1.9999999753335465,0
0.0,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
2.000000030828969,0
3.00000006895274,0
1.0000000033392986,0
3.000000054419399,0
11.999999254712607,0
3.000000134061674,0
0.0,0
0.0,0
1.9999999901627565,0
1.9999999965839768,0
6.0000003065049095,0
4.000000164479554,0
5.000000003663159,0
7.9999999167570355,0
7.000000151019206,0
5.99999996377246,0
8.000000344334191,0
17.000000059394566,0
