tesDETamasNOUN_count,tesDETgammaNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402654243,0
1.000000036819404,0
0.0,0
2.000000080688894,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
4.99999978057133,0
0.0,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999599914597,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
2.999999928102688,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.9999999983202508,0
3.000000064593996,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
2.0000000750788773,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
1.9999999451354205,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
0.0,0
1.9999999897222087,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
0.0,0
0.0,0
1.9999999965839768,0
1.0000000239067954,0
2.000000082239777,0
1.0000000135501237,0
0.0,0
0.0,0
0.9999999571843041,0
0.0,0
0.0,0
