derniersADJamasNOUN_count,derniersADJgammaNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999731341198,0
0.0,0
12.999999672612207,0
14.999999608074651,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
7.0000001707362,0
6.000000205585776,0
8.999999901240095,0
0.0,0
0.0,0
2.0000000393832544,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.9999999858613794,0
6.999999792301864,0
0.0,0
1.9999999281192373,0
7.999999910696269,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
2.9999999345402064,0
11.999999964222848,0
0.9999999730821488,0
7.000000121713733,0
0.9999999847340232,0
0.0,0
0.0,0
3.999999988390633,0
3.999999948995628,0
0.0,0
0.0,0
6.000000038751101,0
0.0,0
0.0,0
6.000000171776939,0
5.999999678359572,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000122800383,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
0.0,0
6.000000128922028,0
5.999999852585694,0
2.000000069315864,0
2.000000005849364,0
10.999999581155961,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
5.000000182790184,0
2.0000000513187484,0
0.0,0
3.0000001563214287,0
5.999999573483659,0
1.9999999445907537,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
8.000000172250655,0
3.000000161737919,0
0.9999999856488342,0
9.000000258149656,0
7.000000143448815,0
9.000000211154488,0
11.000000617069531,0
7.9999999010308205,0
4.999999973824779,0
0.0,0
0.0,0
0.0,0
2.999999894100183,0
0.9999999725677104,0
0.0,0
9.999999909832141,0
7.000000359303805,0
0.9999999778194026,0
5.999999797350739,0
5.000000412872411,0
2.9999998131715397,0
3.999999860115034,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000522786765,0
0.0,0
6.000000344570102,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000227460298,0
0.0,0
1.0000000346628397,0
1.9999999787712501,0
0.0,0
0.0,0
3.000000116534412,0
1.9999999415427965,0
0.0,0
5.0000002089223505,0
8.999999965408296,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
0.0,0
3.000000160668635,0
1.9999999456318451,0
3.000000065066286,0
0.0,0
3.0000000546838774,0
1.0000000117200307,0
0.0,0
3.0000000781109217,0
1.0000000151417292,0
0.0,0
5.000000161245233,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
1.0000000333399033,0
0.9999999567190246,0
1.9999999402357584,0
2.99999987086585,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999806520385,0
1.0000000033983831,0
0.0,0
0.0,0
2.99999997286653,0
0.0,0
1.9999999753335465,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
5.000000037656889,0
4.000000061657938,0
0.0,0
2.0000000066785972,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
1.999999916298831,0
0.9999999950813783,0
5.999999844585722,0
2.000000047813591,0
4.000000164479554,0
3.00000010473783,0
8.999999593305972,0
12.00000056517158,0
1.9999999143686082,0
7.00000051632968,0
10.00000085416248,0
