véritablesADJoeufsNOUN_count,véritablesADJgueuxNOUN_count
1.0000000207616044,1.0000000207616044
0.0,0.0
7.999999953598035,0.0
14.000000135514975,0.0
1.0000000302976653,0.0
6.000000014321629,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999692964339,0.0
2.000000080688894,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999934160064,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
7.000000041023673,0.0
0.0,0.0
10.000000053563657,7.000000169649216
0.0,0.9999999859437619
2.0000000385480603,0.0
0.9999999966634592,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
3.00000001322306,0.0
1.0000000029391458,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
4.999999923422518,0.0
9.999999556983134,0.0
5.999999923493442,0.0
5.000000161633902,0.0
3.99999993603494,0.0
4.000000025834067,0.0
1.000000031648672,0.0
0.9999999774825243,0.0
0.0,1.00000002862949
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
2.000000006640609,7.000000023242132
0.0,0.0
1.999999901390201,0.0
0.9999999931925734,3.000000041011231
0.0,0.0
0.0,0.0
1.0000000211556124,4.999999987840972
0.0,1.0000000307000958
0.9999999942161641,1.9999999884323287
0.0,0.9999999529546316
0.0,0.9999999718471598
1.000000015992021,0.0
0.0,1.000000024616424
0.0,1.0000000214870044
2.000000012685163,0.0
3.0000000110620224,0.0
1.000000002924682,2.000000005849364
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
3.00000010967411,0.0
1.0000000256593744,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,1.999999913897132
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
3.0000001228073376,0.0
0.0,0.0
3.000000025267056,1.9999999451354205
0.0,0.9999999785933051
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,2.9999998986753695
0.0,1.0000000408397083
0.0,0.0
0.0,2.999999999765244
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
2.999999968156876,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,2.9999999185345843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,3.999999849138656
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,1.000000049635223
1.0000000203859956,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000046323722
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,1.9999999134380493
0.9999999701178797,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,4.9999999562702735
0.0,2.000000045625992
0.0,2.9999997589379497
0.9999999964412905,0.9999999964412905
0.0,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,0.0
1.0000000033983831,0.0
0.0,0.0
2.9999999868321474,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,1.9999999753335465
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,1.0000000194921719
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239067954
0.0,2.000000082239777
0.0,2.000000027100247
0.0,1.9999999791892589
0.0,4.000000009726311
0.0,0.0
0.0,1.0000000430417737
0.0,1.0000000418949462
