jeunesADJoeufsNOUN_count,jeunesADJgueuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999694680464,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000096980341,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000266201434,0.0
2.000000005849364,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999421967964
0.0,2.9999998682698843
3.9999998411264475,0.9999999602816118
0.0,0.0
12.000000438696443,0.0
9.00000049446424,0.0
0.0,0.0
2.0000000467995687,0.0
4.999999873949989,0.0
3.999999889181508,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
19.000000054873126,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,0.0
5.0000000326235226,3.000000133898223
1.0000000382600014,0.0
14.999999814432785,6.999999913401966
0.0,2.0000000750788773
0.0,0.0
6.000000439183383,0.0
4.000000163743118,0.0
7.999999717600488,0.0
0.9999999725677104,0.0
0.9999999785933051,3.9999999143732206
0.0,1.9999999387909742
0.0,0.0
0.9999999778194026,4.99999999000833
0.9999999662251231,0.9999999662251231
1.0000000408397083,0.0
0.0,8.999999439514621
1.999999930057517,5.999999999530488
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
0.0,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.9999999691540938,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999972996661
0.0,0.0
0.0,4.000000060566917
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
1.9999999217407494,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000818967782,1.9999999914610211
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.9999999876667732
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,4.000000077968688
0.0,0.0
0.0,0.0
0.0,2.000000030828969
0.0,4.99999975967172
0.0,3.000000073030135
0.0,0.0
0.9999999828276649,0.0
0.0,2.0000000430512235
0.0,5.999999859949543
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
0.0,1.0000000239067954
0.0,3.0000001233596656
0.0,0.0
0.0,0.9999999895946298
0.0,2.0000000048631557
0.0,0.9999999571843041
0.0,2.0000000860835474
0.0,1.0000000418949462
