légersADJamasNOUN_count,légersADJgammaNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.0000001707362,0
6.000000205585776,0
2.999999967080032,0
0.9999999808382316,0
0.0,0
0.0,0
2.9999999734740896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999742043181,0
12.999999898789712,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000063297344,0
0.0,0
0.0,0
0.0,0
4.999999721545605,0
4.00000011065005,0
0.0,0
1.0000000239752764,0
0.9999999506951006,0
1.9999999863851468,0
0.0,0
1.0000000386665076,0
8.000000169244899,0
3.000000206189004,0
0.0,0
2.9999998588638954,0
0.0,0
1.000000015992021,0
0.0,0
0.0,0
2.000000012685163,0
42.0000016414567,0
10.000000223289952,0
15.999999924965458,0
0.0,0
1.0000000113721819,0
18.99999971088714,0
0.9999999602816118,0
0.0,0
0.0,0
4.000000102637497,0
0.0,0
1.0000000233997843,0
4.999999873949989,0
0.0,0
2.9999998708456985,0
0.0,0
1.000000024223886,0
11.999999283147247,0
3.000000064593996,0
0.0,0
5.999999913893005,0
0.0,0
1.0000000339404167,0
3.000000133898223,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
0.0,0
5.000000064517344,0
5.000000204678897,0
1.999999929400122,0
6.000000050534112,0
0.0,0
0.0,0
2.0000001026582304,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
4.000000020309876,0
0.9999999707713982,0
0.0,0
4.0000001671378795,0
0.9999999554600607,0
3.999999839923682,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999997729996624,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
2.9999999588241466,0
1.9999999742080055,0
0.0,0
0.9999999807698425,0
0.0,0
4.999999915111374,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000027100247,0
0.9999999895946298,0
7.000000151019206,0
0.0,0
1.0000000430417737,0
0.0,0
