troisDETosNOUN_count,troisDETgossesNOUN_count
34.99999973795962,0.0
27.999999145694687,0.0
30.99999982019238,0.0
78.0000004297285,0.0
73.99999981663645,0.0
140.00000616605462,0.0
2.0000000141438896,0.0
31.00000111519253,0.0
28.999999773158333,0.0
28.000000951133636,0.0
7.999999629215619,0.0
8.999999902560647,0.0
62.999999040170245,1.0000000191216762
6.000000038960678,0.0
11.999999234845085,0.0
25.00000027012095,0.0
35.00000015300863,0.0
66.99999635873725,0.0
90.00000480383149,0.0
95.99999444813784,0.0
71.00000211597904,0.0
27.00000011385589,0.0
94.00000229274326,0.0
66.9999972029521,0.0
137.99999848568146,0.0
162.00000446081665,0.0
41.00000205194719,0.0
84.00000129274585,0.0
164.99999854107497,0.0
136.00000274146848,0.0
37.99999962110432,0.0
82.00000190646493,0.0
19.999999553114428,0.0
73.99999911876806,0.0
94.00000422095184,0.0
283.99998979293173,0.0
202.0000025356871,0.0
224.99998806137307,0.0
125.999998910801,0.0
125.9999975152391,0.0
79.99999887106674,0.0
171.00000180214082,0.0
84.00000239757225,0.0
86.99999587259131,0.0
70.00000162169617,0.0
148.99999285093347,0.0
82.99999845378315,0.0
71.00000055944118,0.0
82.00000017600142,0.0
118.99999689269077,0.0
46.00000017877005,0.0
57.99999700679571,0.0
96.00000062001762,0.0
133.0000082992242,1.000000031648672
196.00000028759155,0.0
111.0000031778734,0.0
58.99999969647082,0.0
75.99999522165069,0.0
65.99999842269182,1.0000000276625125
70.00000066847208,0.0
60.00000216618433,0.0
55.99999723892561,0.9999999506951006
79.00000296392338,0.0
27.00000146461524,0.0
170.99999943389813,0.0
116.00000481279282,0.0
149.99999935693344,0.0
158.9999954199007,0.0
111.99999562990764,0.0
171.9999987951638,0.0
62.00000408941559,0.0
140.0000001013653,0.0
81.00000192403606,0.0
88.99999954440591,1.0000000063425816
169.0000018619843,0.0
69.99999845833959,0.0
126.99999756812439,0.0
101.99999699638774,0.0
78.00000290926468,0.0
95.99999760189587,0.0
50.99999832034212,0.0
63.99999846360137,0.0
42.00000086817455,0.0
50.999998585486075,0.0
75.99999548784358,0.0
113.99999836147163,4.000000179721213
72.99999759195366,0.9999999575864772
32.99999908574744,0.0
113.99999159019535,0.0
79.9999998728913,0.0
68.99999997758547,0.0
66.99999971328288,0.0
41.0000008827846,0.0
89.99999998464897,0.0
72.00000002381303,0.9999999856488342
94.99999551028657,0.0
98.00000163174701,0.0
57.00000406838772,1.000000044632741
73.000001223304,1.0000000382600014
53.99999933195802,0.9999999876288521
23.000000221789843,1.0000000375394387
46.99999772264904,6.000000047408101
50.000002906189515,0.0
87.000001505528,0.0
65.99999767020404,0.0
34.9999996852534,0.0
57.9999984346802,0.9999999785933051
117.99999444577205,11.999999200991306
67.00000117854343,0.0
85.99999789064599,5.999999665093779
34.99999944111566,8.99999990377156
61.00000103050509,6.0000002450382475
33.99999972963605,0.9999999732435634
38.99999832208467,18.99999985894125
36.00000029081739,4.000000004682127
31.000000580478304,20.000001055464622
12.000000427010526,10.999999987248152
22.99999975458465,27.9999978701394
14.000000191624627,8.000000109499785
15.999999957290125,26.000000834898128
39.00000049653955,8.000000222155954
63.00000053922444,6.0000004178739506
26.999998327977544,1.9999999263060895
29.999998346059,5.999999836540876
10.99999993981943,5.999999654011642
14.999999841642296,4.999999879916708
39.00000058723701,2.9999999762140312
17.00000046107056,7.00000028943108
12.000000707452164,6.000000207977039
22.00000016511303,1.9999999787712501
19.00000075250391,11.000000163067346
17.000000044999798,10.000000484551641
10.999999751946142,10.00000005077469
17.999999861037352,0.9999999707713982
8.000000177075876,4.000000088537939
15.000001368877154,11.00000045962917
0.9999999554600607,7.999999643680486
6.999999631691352,15.999999271519634
10.999999831956831,5.999999643662761
5.9999998370691685,12.999999646983198
11.999999691878305,5.000000017556822
10.999999744549278,3.000000053436959
2.9999998948213578,7.000000144878231
12.000000025336622,10.999999589828477
6.999999811707918,6.999999811707918
10.000000030903578,20.00000087720929
13.999999100919657,12.000000414232792
10.999999508597934,17.999999873216318
41.999998211718506,10.999999380893918
7.999999578303552,13.999999488214778
13.000000162739214,19.999999832808907
74.99999860170576,15.999999572570063
80.99999948266992,19.9999998774635
26.999999761211352,20.999999321934318
21.000000237753365,18.999999620028863
22.000000874174887,23.00000136556263
4.000000046880123,27.999999309740943
29.999999981289356,28.99999837763615
30.999999711092688,23.00000021858694
34.00000137426338,19.00000043093362
19.999999646217553,45.999997782647
17.999999813506957,42.00000084314271
19.00000006319984,28.9999982445122
