suisVERBathéeADJ_count,suisVERBgâtéeADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,7.000000023242132
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999959513151
0,5.999999717727791
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,4.000000138631728
0,0.0
0,0.0
0,0.0
0,10.000000297561318
0,0.9999999560899616
0,0.0
0,0.0
0,3.00000010967411
0,2.0000000513187484
0,0.0
0,0.0
0,0.9999999575864772
0,3.0000000019095507
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,1.999999929400122
0,0.0
0,0.9999999785933051
0,0.0
0,3.000000153987345
0,0.0
0,0.0
0,8.000000326717664
0,1.9999999464871268
0,1.999999930057517
0,0.9999999804473441
0,8.000000271401298
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,2.00000000733707
0,3.000000188665952
0,0.9999999622586866
0,1.0000000162703824
0,1.9999999513705036
0,5.9999995328775055
0,0.999999993875262
0,1.0000000412524628
0,3.0000001489056687
0,2.0000000407719916
0,2.9999999175093865
0,1.999999990379102
0,8.0000000886955
0,9.999999322146206
0,1.000000023161861
0,0.0
0,1.9999999217407494
0,7.000000233379323
0,1.9999999134380493
0,1.9999999402357584
0,4.999999597888797
0,3.0000000857112346
0,2.0000000496222485
0,4.000000035221852
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,0.9999999862747153
0,7.000000002331714
0,2.999999960013682
0,3.99999992307937
0,0.9999999935506795
0,2.0000000067967663
0,1.9999999914610211
0,1.999999924056626
0,0.9999999575505208
0,3.0000000154982382
0,1.9999999753335465
0,5.000000198115851
0,3.0000000881948496
0,3.9999997897034523
0,2.0000000389843438
0,0.0
0,3.9999999794444183
0,2.9999999195409988
0,1.9999999571561151
0,4.999999953684255
0,16.000000290236798
0,12.999999911564487
0,6.000000268123348
0,7.999999987114367
0,6.999999707045908
0,17.000000268925238
0,27.99999966184326
0,34.99999993988509
0,33.00000275014618
0,74.00000292533292
0,53.999999563328274
0,57.000000540594414
0,54.99999731413677
0,67.0000030988361
0,40.00000341664991
