vraisADJoeufsNOUN_count,vraisADJgueuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,2.000000050905776
0.0,0.0
0.0,0.0
0.0,11.000000160795423
4.999999849368571,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,2.000000022809805
0.0,0.0
0.0,0.9999999640596187
0.0,0.9999999888370337
0.0,0.0
0.0,17.999999643387184
0.0,0.0
0.0,10.999999565895129
0.0,0.9999999781800688
0.0,6.999999979129996
0.0,1.9999999461642977
0.0,1.0000000029391458
0.0,0.0
0.0,0.9999999905099559
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.99999984008735
0.0,5.000000032292585
0.0,3.000000094946016
0.0,0.0
0.0,6.000000171776939
0.0,17.0000002323928
0.0,0.0
1.0000000276625125,2.9999999695530706
0.0,7.000000023242132
0.0,4.000000095901106
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
0.0,11.000000193780787
0.0,17.000001185205036
0.0,3.000000206189004
0.0,3.9999999768646575
0.9999999529546316,0.9999999529546316
0.0,2.9999999155414794
1.000000015992021,0.0
0.0,4.000000098465696
0.0,11.000000052768367
0.0,5.000000124447807
0.0,22.00000057665096
0.0,8.999999735257447
0.0,15.999999924965458
0.0,0.9999999670330595
0.0,0.0
0.9999999560899616,1.9999999121799232
0.0,2.999999880844836
0.0,3.0000000374510147
0.0,0.0
0.0,0.0
1.9999999520684588,1.9999999520684588
0.0,5.000000030876847
0.0,0.9999999575864772
0.0,0.0
0.0,1.999999913897132
0.0,1.9999999724563877
0.0,0.0
0.0,5.999999641573623
0.0,4.000000086125327
0.0,2.0000000477328275
0.0,2.9999999569465023
0.0,6.999999544907931
0.0,4.000000135761667
0.0,1.000000044632741
0.0,2.000000076520003
0.0,0.0
0.0,4.000000150157755
0.99999997479242,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,0.0
0.0,3.000000025267056
0.0,0.9999999785933051
0.9999999693954871,6.999999677829775
1.0000000513291152,0.0
0.9999999778194026,0.0
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,5.9999996263430795
0.0,3.999999860115034
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,2.999999918270438
0.0,3.9999998841673783
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,3.999999821840243
0.0,0.0
0.0,1.9999999383081877
0.0,3.9999998913794457
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.9999999766174582,3.0000000063341554
0.0,2.9999999193033933
0.0,3.0000000092710732
0.0,0.9999999813520173
0.0,0.0
1.999999924569328,1.999999924569328
0.0,0.0
0.0,0.0
2.0000000376892166,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,2.0000000302834584
0.0,0.9999999622586866
0.0,4.0000000650815295
0.0,0.0
0.0,0.0
0.0,1.999999987750524
0.0,1.0000000412524628
1.000000049635223,4.000000198540892
0.0,2.9999999485669644
0.0,5.999999835018773
0.0,0.0
0.0,3.00000009361575
0.9999999754274316,2.9999999262822947
0.0,5.000000224015083
0.0,3.0000001303356196
0.0,0.9999999608703749
0.0,1.0000000333399033
0.0,0.0
0.0,6.000000009624106
0.0,1.9999999139105662
0.0,6.000000171422468
1.0000000248111243,3.0000001720757314
1.0000000088054632,0.0
0.0,4.999999935213166
0.0,0.9999999782454786
0.9999999964412905,0.0
0.0,0.9999999862747153
0.0,0.999999987104003
0.9999999563909611,1.9999999127819221
0.0,2.9999998497377733
0.0,0.0
1.0000000033983831,2.0000000067967663
0.0,6.0000001637935565
0.0,0.999999962028313
0.0,1.9999999151010417
1.0000000402447056,6.0000000309964765
0.0,0.9999999876667732
0.0,1.00000003962317
4.0000001175931335,4.0000001175931335
0.9999999474258631,1.9999998948517261
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,2.000000030828969
0.0,0.0
0.0,0.0
3.000000054419399,3.000000054419399
2.9999998136781523,1.99999996565533
1.0000000215256117,4.000000086102447
0.0,1.9999999967785917
0.9999999581494154,0.9999999581494154
0.9999999950813783,1.9999999901627565
0.0,0.0
2.000000047813591,5.00000003800191
1.0000000411198886,5.00000000657232
1.0000000135501237,0.0
1.9999999791892589,6.000000062786055
0.0,9.999999756319458
2.99999998188623,3.9999998287372165
7.00000051632968,2.0000000860835474
2.0000000837898924,4.000000167579785
