quelsDEToeufsNOUN_count,quelsDETgueuxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000195127086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859437619
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000646535607
0,0.0
0,0.0
0,2.000000063297344
0,0.0
0,0.0
0,1.9999999642682331
0,0.0
0,5.000000138312561
0,0.0
0,5.000000119876381
0,0.0
0,0.9999999931925734
0,0.0
0,12.000000463998088
0,0.0
0,0.0
0,1.9999999884323287
0,0.9999999529546316
0,0.9999999718471598
0,1.000000015992021
0,9.000000221547818
0,3.000000064461014
0,2.000000012685163
0,0.0
0,4.000000011698728
0,0.9999999953103411
0,8.99999952378969
0,3.000000034116545
0,0.9999999560899616
0,5.999999761689672
0,0.0
0,0.0
0,0.0
0,0.0
0,18.000000335074045
0,0.0
0,4.999999776453466
0,8.999999612537094
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,3.000000133898223
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,0.0
0,3.999999858800244
0,0.0
0,9.999999785933053
0,0.0
0,1.0000000513291152
0,2.9999998325468895
0,0.0
0,0.0
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.9999999727568127
0,5.999999654011642
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,3.9999999575425003
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,3.000000066403453
0,3.0000001253534103
0,0.0
0,0.9999999599809204
0,1.9999999383081877
0,2.9999999185345843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,2.0000000234400614
0,0.0
0,0.0
0,1.0000000151417292
0,3.9999998490347464
0,0.0
0,0.9999999756852518
0,2.9999999381390094
0,0.0
0,0.0
0,5.000000448610868
0,1.0000000203859956
0,0.0
0,3.999999980758204
0,1.0000000110869376
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,2.0000000666798066
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,3.000000085049117
0,0.9999999862747153
0,2.9999999613120085
0,0.9999999563909611
0,1.999999961539685
0,0.9999999935506795
0,2.0000000067967663
0,0.0
0,0.0
0,3.9999999304170504
0,0.0
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,2.0000000389843438
0,1.0000000198261714
0,0.9999999948611046
0,4.000000061657938
0,1.9999999571561151
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,2.999999922292861
0,6.0000003065049095
0,8.000000328959109
0,18.999999616577757
0,9.000000094179082
0,12.999999897612353
0,6.99999958995681
0,4.000000172167095
0,12.000000937952368
