diversDETâgesNOUN_count,diversDETgagesNOUN_count
23.000001183728713,0.0
21.00000085126652,0.0
32.999999808591895,0.0
20.000000974273227,0.0
52.99999882106832,0.0
47.00000375711315,0.0
30.99999991101363,0.0
7.000000231690258,0.0
29.999999346359566,0.0
34.000002053617635,0.0
26.99999817928844,2.9999998609558567
18.999999243210326,0.0
32.00000061189364,1.0000000191216762
27.999998534606124,0.0
40.99999719754795,0.0
37.99999977834017,0.0
24.000000630494615,0.0
25.000000037739504,0.0
34.00000236942357,0.0
45.99999751849445,0.0
52.99999989282559,0.0
88.00000197224767,0.0
93.00000226835238,0.0
123.99999825729537,0.0
114.99999979277223,0.0
72.9999958273491,0.0
89.0000023913544,0.0
183.00000185703877,0.0
115.999996392127,0.0
136.00000274146848,0.0
105.00000364476836,0.0
103.00000046339835,0.0
113.00000291544775,0.0
143.00000057661535,0.0
140.0000046264642,0.0
115.99999583091578,0.0
167.99999878539495,0.0
135.99999936485685,0.0
249.0000100758236,0.0
138.00000303308425,0.0
162.9999954687861,0.99999996845855
188.00000419787648,18.99999889375268
169.0000001581415,0.0
252.9999829463328,4.9999997714341315
326.9999889254747,0.0
241.00000776090226,0.0
207.00000144900514,14.00000062568256
159.99999754952057,0.0
201.99999237583836,0.0
242.9999897468032,0.0
192.00000620674183,1.0000000323267804
233.00000694687498,0.0
232.00000968366638,0.0
191.00001162210202,0.0
196.99999716667662,0.0
289.0000015794514,2.00000005725898
217.9999894574385,0.0
390.999973585205,0.0
262.0000042982821,11.999999878212282
283.00001271301664,1.0000000033203045
307.0000077848826,5.000000180515361
251.99998992934582,2.9999999697943247
186.00000303416437,0.0
246.0000158634881,9.000000710488836
258.0000159962796,0.0
256.9999911666045,0.0
322.00001969706045,0.0
412.9999939508064,10.999999936377808
474.9999810246584,1.9999999059092632
330.00000207660116,5.000000086576566
270.00000586680085,0.0
112.00000610197354,0.0
242.9999998972704,2.000000042974009
305.99999990066226,4.000000025370327
268.9999982664827,1.000000034657932
248.00000926321886,0.0
226.00000848883965,0.0
258.9999841017407,0.0
227.9999941362405,0.0
274.9999986465709,12.999998883991633
187.99999945254154,7.999999682252894
152.00000104829857,3.99999994378225
216.000015903692,2.0000000731160736
207.00001277817017,9.00000049446424
197.99999794553526,0.0
211.00000054512861,2.0000000467995687
190.99999112485872,2.9999997867418293
268.99999484308876,1.9999999445907537
180.99999676021395,11.999999483382792
200.99999554840514,0.0
170.00000259358418,1.000000024223886
146.99999679211987,2.999999820786812
187.000007922803,1.0000000215313318
192.0000103512268,0.0
174.99999502198642,11.999999827786008
185.00000104322123,2.9999999630732974
196.00001004114938,3.000000007687148
156.00001077351132,3.000000133898223
211.00000748423182,0.0
236.99998742716082,0.0
217.0000019437582,8.00000030031551
190.999995284679,0.99999997479242
206.0000084463157,2.0000000710272587
174.0000095898873,1.000000040935779
248.00000446593629,0.0
485.99998516201225,3.999999890270842
187.00000020545735,0.0
237.0000014897599,0.0
191.00000483074498,0.0
171.99999255212984,8.999999497640669
506.0000016070028,0.0
253.00002139216127,5.000000412872411
186.99999403751397,0.9999999732435634
171.99999942825283,0.0
134.0000001982976,3.0000000242347826
113.00000543562918,0.0
49.0000031582499,0.0
104.99999768237174,0.0
61.999999302133126,0.0
118.00000318164777,1.9999999946612657
181.00001030451497,0.0
164.00001450064966,1.0000000329937342
116.99999877372191,0.9999999631530447
86.99999553822923,2.999999918270438
73.99999871829363,1.9999999420836891
88.99999887197825,0.9999999759833418
91.00000097179543,4.999999860750651
67.00000072179697,0.0
75.00000522319579,0.0
81.00000053543808,0.9999999893856253
104.0000026948104,0.0
100.00000173056442,1.000000048455164
122.00000446892739,2.000000010154938
78.9999959487556,2.9999999123141943
72.00000159368288,0.0
100.0000012100066,1.0000000417844699
73.99999743657999,0.9999999554600607
84.9999970392537,0.0
82.99999598406446,0.0
65.9999970462917,0.0
44.99999919480171,0.0
36.99999990674544,0.0
34.99999955350597,1.9999999786677878
24.99999995080892,0.0
24.999999880361727,0.0
55.00000241232554,0.0
63.999998806529106,0.0
51.9999993025975,0.0
84.99999944928248,0.0
81.99999590379497,0.0
71.0000019327043,0.0
102.00000296349815,0.0
125.00000176101719,0.0
73.99999638386198,0.9999999873393776
71.99999951679513,0.0
99.00000133140817,0.0
126.00000402277368,0.0
106.99999786404138,0.0
102.00000372945641,1.000000003668535
112.00000398772593,3.000000188665952
160.9999906350892,2.9999999669848245
109.00000504909787,1.0000000162703824
101.99999349351529,0.0
129.9999949155535,2.9999997664387528
144.99999774328774,2.9999998903841014
106.00000579299132,1.0000000412524628
142.00001145776625,4.000000198540892
150.00000733635818,0.0
160.9999920299792,0.0
205.00000665285393,0.0
176.00000291698,1.0000000110869376
133.00000256557792,0.0
118.00000251668806,0.0
132.0000041237649,1.0000000098826576
98.99999740896106,0.0
96.00000320063072,3.0000001000197094
151.99999575306967,0.9999999567190246
99.99999512261965,0.9999999701178797
74.9999992011853,3.999999827821134
83.00000407880366,0.0
87.00000459962679,3.0000001720757314
47.00000120367015,2.0000000176109265
98.00000044715546,0.0
93.99999619709014,0.0
116.99999565889595,0.0
217.99998777995762,0.0
70.00000150497627,0.0
94.99999413116612,0.9999999563909611
74.99999957602745,0.0
77.00000091947157,0.0
94.00000215329777,0.0
107.99999688714823,3.9999999829220423
129.99999325023094,0.0
48.99999741890069,0.0
74.00000403046701,6.0000000309964765
104.99999675992788,1.9999999753335465
70.00000526939687,0.0
62.000002285779054,1.0000000293982834
113.99999167812372,1.9999998948517261
57.00000177910173,3.0000001192081447
41.00000257192823,4.0000000793046855
60.999999243067805,0.0
73.00000277238928,0.0
88.99999529585722,0.9999999785780576
62.99999901314329,0.0
118.99999846097374,0.0
47.999997018850436,1.99999996565533
70.99999965222779,1.0000000215256117
51.99999809083615,2.9999999299747717
36.99999891720713,1.999999916298831
42.9999999060132,0.0
51.00000129197039,0.0
37.00000112914764,0.0
46.00000228956912,3.0000001233596656
82.99999862524936,2.000000027100247
74.00000311176919,4.9999998853640095
103.9999991808988,1.0000000024315778
47.99999971017968,1.9999999143686082
63.00000034622185,0.0
79.00000570337234,3.0000001256848385
