vosDETosNOUN_count,vosDETgossesNOUN_count
13.000000128658497,0.0
10.999999917486436,0.0
2.9999999825992627,0.0
24.999999737801595,0.0
12.000000004254828,0.0
21.999999844231098,0.0
2.0000000141438896,1.0000000070719448
8.000000086517517,0.0
22.999999394356763,0.0
9.000000081054118,0.0
14.99999949455071,0.0
9.999999872052467,0.0
16.99999982556957,0.0
3.999999923023137,0.0
3.9999999331211264,0.0
16.99999959753967,0.0
14.000000367788523,0.0
16.999999706189296,0.0
31.00000207270473,0.0
21.999999335488145,0.0
39.00000307038682,0.0
53.0000010240758,0.0
66.00000160979846,0.0
58.999998127133196,0.0
32.99999858317601,0.0
29.999998920812075,0.0
47.00000207861718,0.0
63.000001903049004,0.0
47.999999575585434,0.0
26.00000113351424,0.0
65.00000357331447,0.0
45.000001973675225,0.0
41.99999932412136,0.0
49.00000161312587,0.0
133.00000767780801,0.0
76.99999723259064,0.0
80.99999983916966,0.0
76.00000084648374,0.0
145.99999964805426,0.0
74.00000086467271,0.0
82.99999546478338,0.0
100.00000265968728,0.0
101.999997709885,0.0
83.99999905457312,0.0
122.99999843986036,0.0
109.0000016187919,0.0
107.99999594090252,0.0
62.00000069728064,0.0
54.99999866738978,0.0
67.99999807297289,0.0
72.0000023275282,0.0
117.00000226044384,0.0
84.00000224778427,0.0
115.00000401141101,0.0
160.99999295576507,0.0
128.99999699873294,0.0
148.99999433575155,0.0
89.99999430551775,0.0
127.00000430718032,0.0
95.99999770244467,0.0
167.00000661134726,0.0
136.99999924838897,0.0
116.0000009304768,0.0
100.00000607900309,0.0
90.00000116447772,0.0
116.00000009530925,0.0
127.00000994561415,0.0
143.00000283338096,0.0
109.99999460026227,0.0
93.99999394352149,0.0
124.99999812661478,0.0
39.99999931218993,1.000000024616424
95.00000167408808,0.0
77.00000280675125,0.0
54.0000016857048,1.000000034657932
89.00000152157706,0.0
60.99999714312626,0.0
39.99999886083022,0.0
41.00000092585821,2.0000000227443637
68.99999769711117,0.9999999560899616
51.99999655072412,0.0
64.999997255332,0.0
85.00000444195915,0.0
48.00000263714262,0.0
49.99999880171146,0.0
39.00000030973707,0.0
57.99999840019171,0.0
40.99999758875916,0.0
70.99999659315407,0.0
53.00000006752356,0.0
63.00000008632155,0.0
45.000000098585225,0.0
26.00000126825898,1.0000000215313318
43.000000124869004,3.000000161737919
69.99999688122446,0.0
35.000000675977766,0.0
45.00000237452568,1.0000000339404167
68.000000558004,0.0
44.00000266448764,0.0
37.999999529896385,0.0
48.00000051865857,0.0
56.99999965576264,0.0
36.0000026351003,12.000000878366766
53.00000258077326,2.000000081871558
50.99999819970311,1.999999929400122
85.00000100273702,0.0
34.99999979031816,2.9999998278694204
41.99999957811954,1.9999999387909742
46.000003265342215,9.00000000986058
53.9999997104496,2.9999998325468895
75.9999963943821,0.0
59.000003035564404,3.000000122519124
82.99999713986085,2.9999998131715397
47.99999957752803,2.999999999765244
33.999998920745945,0.0
28.000000195981787,5.000000263866156
49.0000031582499,6.000000213505265
44.999998428225744,4.99999973536875
42.000001348118985,6.00000008212484
20.999999160215175,5.000000167513498
79.99999987567666,7.00000019438646
35.00000034843837,1.0000000329937342
60.99999662374462,2.999999814219727
44.999997937411194,11.999999673081753
30.999998327219764,4.999999855209223
24.000000029276713,2.999999927950025
28.999998275977962,3.0000000758200986
25.000001474672914,2.0000000542435954
33.00000201836797,2.0000000693256794
26.99999911546798,2.999999968156876
31.000001583809127,6.000000415652611
18.00000087219296,2.000000096910328
12.000000466137648,6.000000233068824
25.999998078599784,6.99999960182369
22.000000486958662,2.0000000442689694
12.999999801088013,7.000000292491291
16.999999242821033,3.999999821840243
13.999999263382705,4.999999888079692
15.000000051096809,3.999999876616375
11.999999674138337,8.999999755603753
6.000000108632703,2.0000000070227286
11.000000045473437,2.000000035624639
13.000000373602896,0.0
6.000000012668311,3.0000000063341554
14.999999596516966,0.9999999731011312
16.000000049445724,6.0000000185421465
24.999998895791848,3.999999925408069
17.999999873216318,12.999999825649375
23.99999909483194,13.999999471985296
37.999996866024055,5.999999457544099
20.999999427768188,9.999999707624895
21.000000708141204,4.999999990088232
32.999999629356765,6.999999599138933
18.000000493445867,8.9999998860544
25.99999916911662,14.99999906621846
25.000000455698974,6.000000109367755
30.99999959950602,4.999999803995175
37.00000083979832,5.999999945993321
36.00000073601512,5.000000018342677
28.000000996931476,12.000000324941515
72.99999588133512,8.999999580119416
51.00000162872272,8.00000013016306
38.9999978263047,19.999999163585006
47.99999746492184,11.999999065755011
63.999999608016765,15.999999537037457
44.00000222088843,10.000000716859681
82.00000667574008,20.000001393573964
41.000001736554,8.000000163087966
80.99999826712897,10.999999615138499
73.99999805511564,20.999999165636968
74.99999992619627,14.999999985239253
72.99999669375411,25.99999957717728
72.00000318253487,15.99999993776667
52.99999921484144,19.000000691208733
48.9999979839719,10.999999372221206
48.00000160031535,18.00000137765615
50.999996140994256,6.999999599875761
48.99999825240086,21.000000033684373
52.00000000432618,18.999998995262764
54.999999484477684,11.000000503992249
47.0000012637652,10.00000005282652
68.00000182737008,30.999999307641893
58.000000965450155,17.000000924376376
40.99999858066916,14.999999322085207
48.999999346997015,14.000000333079049
39.99999926643002,15.999999780395445
48.999999275492435,9.999999778436331
28.999997645248282,15.999999302255377
45.00000024550395,9.99999999284193
45.000001125849835,16.000000301402086
48.999999249595895,16.999999344608714
40.000000018630914,6.0000001637935565
41.9999990096724,18.999999983768404
43.999997430718146,9.999999876150108
90.00000593721282,23.0000015570435
42.00000081285094,25.99999886035365
56.999998930820745,11.00000043585487
49.00000144051588,15.00000090405975
77.9999975291146,17.999999053665537
55.999999269612765,9.000000175429548
58.99999941068891,14.000000780153604
59.999999945071735,18.000000034202614
88.0000023700943,14.000000342505244
58.00000022293158,27.999999533404186
76.00000252222729,17.999999429984992
74.00000380745348,23.000000910237052
70.99999702830127,31.999999450485284
74.00000062010753,43.00000099508615
124.00000136490742,27.00000093440771
89.99999483641112,30.99999823695312
132.99999922830935,25.999999637087964
133.99999527097398,53.9999986012715
258.0000099184283,105.00000536383587
292.0000223564179,116.00000636212408
421.0000169199074,142.00000461579083
541.9999779566948,101.9999985629974
593.0000007719349,97.0000001018649
423.9999774328123,115.99999679871235
450.00002065902174,117.00000310055216
439.0000225264051,109.00000478415565
