cesDETosNOUN_count,cesDETgossesNOUN_count
612.0000098812548,0.0
895.999960726266,0.0
737.0000084257281,0.0
1376.000002910114,0.0
701.000022047127,0.0
1180.0000407238285,0.0
1032.0000097639804,0.0
808.0000274567609,0.0
500.0000037386393,0.0
492.0000149154375,0.0
549.9999824789737,0.0
210.99998913441755,0.0
1420.9999993664615,0.0
545.9999738956349,0.0
436.9999854958748,0.0
773.9999648435049,0.0
744.9999958112605,0.0
735.0000097809667,0.0
2056.0001636157167,0.0
1736.9999600925928,0.0
1440.0000940228847,0.0
2171.9999419102783,0.0
2307.0000562697737,0.0
1846.0000482731973,0.0
1694.9999866737394,0.0
2797.9999842104876,0.0
1523.9999929089677,0.0
1754.0000057514985,0.0
2633.9999302305705,0.0
2911.99992804218,0.0
1445.000031355829,0.0
1091.000033048831,0.0
990.0000137378894,0.0
2197.0000211269603,0.0
2658.000207236094,0.0
3500.9997520393413,0.9999999640596187
2506.9999917550454,0.0
3200.000097988623,0.0
2193.999974043322,0.0
2141.0000466885394,0.0
1570.9999845236102,0.0
2366.9999836273228,0.0
1433.000006981664,0.0
2396.999868096679,0.0
1820.0000478279253,0.0
2966.999983852984,0.0
2277.999982174395,0.0
1747.0000045338145,0.0
1077.0000165388667,0.9999999970976583
1402.999938917141,0.0
1579.000041886153,0.0
1502.999940503758,0.0
1904.9999546653876,0.0
1928.000087789227,0.0
2028.9999687356158,0.0
2207.000123435525,0.0
1512.000001293541,0.0
1968.999898623271,0.0
1392.9999878286733,0.0
1272.999987220768,0.0
1869.0000055763712,1.0000000239752764
1700.9999056562629,0.0
1625.9999519481516,0.0
1374.000104911422,0.0
2645.999975884845,0.0
2226.0000732744275,1.0000000211556124
1778.0001100318866,0.0
2799.999925237749,0.0
2529.999973121579,0.0
2300.000018000507,0.9999999718471598
1999.0000885049126,0.0
1342.0000568678963,0.0
2163.00006465167,0.0
1915.0000313421679,0.0
2336.000072041399,1.000000034657932
1622.0000061021367,0.0
1613.9999770060633,0.0
1479.999912435233,0.0
1253.0000102967947,0.0
1371.9999622894459,0.0
1118.9999351423082,0.9999999602816118
887.999983061257,0.0
1221.0000116078443,0.0
1140.0000120344018,0.0
1063.99997450042,0.0
1192.0000354712856,0.0
1060.999934096975,0.0
819.9999864647384,0.0
