year,aies_VERB assez_ADV,aies_VERB chassé_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,6.227493631882908e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-09,0.0
1842,2.0124795163667386e-09,2.0124795163667386e-09
1843,7.678984559333912e-09,2.953455480181333e-09
1844,5.488561272137815e-10,0.0
1845,5.580227835366713e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,2.1227748447927297e-09,0.0
1856,4.659470143053568e-09,0.0
1857,9.763018171682347e-10,1.9526036343364694e-09
1858,1.3212924976357954e-08,0.0
1859,4.582956236731661e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,6.233146443435089e-09
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,4.93987406535723e-10
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,2.443730107160036e-09,0.0
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,5.0554711528150165e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.092519295146758e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,2.580379465655369e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,0.0
1909,2.7504918342913243e-09,0.0
1910,2.137660271017694e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,2.0090231700464756e-09,0.0
1915,3.534228465440492e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424213165737e-08,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,3.488456634670456e-09,0.0
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,0.0
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,3.411090521154847e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,3.30596661157756e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,0.0
2001,0.0,0.0
2002,4.381221607729913e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,3.523833003171717e-09,0.0
2005,3.1526248278623825e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,7.589511241690161e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,3.814554005998616e-09,0.0
2010,6.140930874920514e-09,0.0
2011,4.971163480860241e-09,0.0
2012,1.2936160587173617e-08,0.0
2013,9.483025031897796e-09,2.789125042035323e-10
2014,1.2992670939127038e-08,4.330890368553497e-10
2015,1.2634480128781433e-08,0.0
2016,1.1392370602436586e-08,0.0
2017,1.911864622172743e-08,5.031222660711876e-10
2018,1.290733386838383e-08,2.5814667070633845e-10
2019,1.5305927192343916e-08,7.65296326310505e-10
