year,cents_ADJ chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,3.9932310791357395e-09
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,4.115347618238729e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,7.431163684401554e-09
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,4.844583401109048e-09
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,0.0
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,0.0
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,0.0
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
