year,vastes_ADJ chars_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,7.690622361167243e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,5.859490670445666e-09
1853,2.388772735173461e-09
1854,0.0
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,2.936205500958522e-09
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,0.0
1863,4.994620828036034e-10
1864,6.233146443435089e-09
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,7.903798504571569e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,3.912117296778206e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,6.696743604095445e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
