year,bonnes_ADJ aises_NOUN,bonnes_ADJ chaises_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.25903047379461e-08
1810,0.0,1.4040760554223652e-08
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,1.6183340889597275e-08
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,0.0,2.384235475716423e-09
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,4.930744257336528e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.290075862276808e-08
1827,0.0,6.452091305675367e-09
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,5.411987746839486e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,6.806779140333674e-09
1836,0.0,6.720750067579218e-10
1837,0.0,2.7831563720326358e-09
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,7.088293507706567e-09
1844,0.0,1.097712254427563e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,6.439951683034906e-09
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,8.82569484161877e-09
1851,0.0,3.8696632564949596e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.3747388761848924e-09
1854,4.1565315633818045e-09,5.195664343204953e-09
1855,0.0,7.960405667972736e-09
1856,0.0,7.765783571755946e-09
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,3.765475486972036e-09
1866,0.0,7.784980660119345e-09
1867,0.0,3.88224918879132e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,7.813630631403612e-09
1870,0.0,5.734048791339319e-09
1871,0.0,9.559059321873065e-09
1872,0.0,1.0885210954825197e-08
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,9.154443425529735e-09
1876,0.0,3.627608879952504e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,1.0385853066452455e-08
1880,0.0,4.492492600149944e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,3.300848483434038e-09
1885,0.0,1.933690763067375e-09
1886,0.0,7.744156427236248e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,1.268122939990235e-09
1889,0.0,3.759081934617825e-09
1890,0.0,5.243509182406569e-09
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,7.524475265086039e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,6.384805573134145e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,0.0,4.242391771214216e-09
1914,0.0,6.027069510139427e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,4.426761179843197e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,6.445812328337297e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,9.14083297942625e-09
1929,0.0,5.570202965543558e-09
1930,0.0,1.05036033204442e-08
1931,0.0,0.0
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,2.3612020783048138e-08
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504132643866e-08
1946,0.0,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,7.381362632230548e-09
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,6.184526224473075e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,4.152500121534786e-09
1961,2.08444772553662e-09,3.47407969059077e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,4.258777774879263e-09
1965,0.0,4.377634699181954e-09
1966,1.1078149508847446e-09,4.985167390003653e-09
1967,0.0,3.451234853457663e-09
1968,0.0,6.737123747768692e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,1.739702604197646e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,3.30596661157756e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,2.285100553223174e-09,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,2.702249757291497e-09
2006,0.0,4.117890028965121e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.430457752249481e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,4.5887662558641296e-09
2012,6.808505426114664e-10,4.085103366691101e-09
2013,0.0,2.7891249310130206e-09
2014,2.1654451842767486e-10,4.547434873103384e-09
2015,2.2165753954528356e-10,6.206410940734486e-09
2016,0.0,4.971216327476213e-09
2017,0.0,3.018733707449428e-09
2018,5.162933414126769e-10,4.904786798931582e-09
2019,1.02039510174734e-09,6.632568272380013e-09
