year,ses_DET eaux_NOUN,ses_DET chauds_ADJ
1800,7.29131750176748e-06,0.0
1801,6.350613830363727e-06,0.0
1802,9.786074770090636e-06,2.2378401354217203e-09
1803,7.477600348693159e-06,1.950339223455444e-09
1804,9.55370396127364e-06,0.0
1805,6.604005093890919e-06,0.0
1806,6.0025169261734845e-06,0.0
1807,7.222724946132075e-06,0.0
1808,6.415255626279759e-06,0.0
1809,6.250737442314858e-06,9.036122072814123e-09
1810,6.056247940477988e-06,0.0
1811,6.232593023014488e-06,0.0
1812,7.428174882306848e-06,0.0
1813,6.306501518338337e-06,0.0
1814,5.210897285223837e-06,0.0
1815,4.34252993386508e-06,0.0
1816,5.0037069598829476e-06,0.0
1817,4.376371066427964e-06,0.0
1818,5.666135464821309e-06,0.0
1819,4.332949657737117e-06,0.0
1820,5.325676738721086e-06,0.0
1821,4.665470214604284e-06,9.86148829262845e-10
1822,5.791798173504503e-06,0.0
1823,4.699217583947757e-06,0.0
1824,4.559190628583565e-06,1.6842225392110777e-08
1825,5.242760593660023e-06,4.4027217427355936e-09
1826,6.053727787502794e-06,0.0
1827,4.123807855194173e-06,3.6869092223668076e-09
1828,4.8539817782966566e-06,0.0
1829,5.31022510585899e-06,0.0
1830,5.133879398044883e-06,1.0436835840010872e-09
1831,5.466277002597053e-06,0.0
1832,5.0480313689149625e-06,1.3529969367098715e-09
1833,7.221234170629032e-06,1.1583628500844156e-09
1834,5.709932622721681e-06,0.0
1835,5.971057817077963e-06,1.5126175867408165e-09
1836,5.223366983386768e-06,1.1425274948351216e-08
1837,5.070911015536694e-06,1.530736071231331e-08
1838,5.344507485460781e-06,1.2624323808552163e-09
1839,4.167618499195669e-06,6.9914751765765e-10
1840,4.895742691246596e-06,1.1465439264668476e-08
1841,4.443019719246877e-06,1.219904177673925e-08
1842,4.607236263609593e-06,1.341653010911159e-09
1843,4.280147635427056e-06,3.5441465873198297e-09
1844,3.849127978128308e-06,1.0977122322231025e-08
1845,4.2560396451563065e-06,1.1718478631905782e-08
1846,4.042533049641861e-06,2.1076203893244383e-08
1847,3.7757957898065797e-06,2.1572894581822766e-09
1848,4.015369981402728e-06,1.206783295515379e-08
1849,3.980222174959636e-06,1.508294644736452e-08
1850,3.942370099707659e-06,7.467895635215882e-09
1851,4.119901419130656e-06,9.674158363282004e-09
1852,4.3275595658087695e-06,1.1718981340891332e-08
1853,4.1289937087185535e-06,7.166318205520383e-09
1854,4.1461400144271465e-06,2.0263090760863633e-08
1855,4.2359970109373535e-06,1.0083180512765466e-08
1856,4.155729655508367e-06,3.002769588533738e-08
1857,4.142448688071454e-06,1.4644527368545823e-08
1858,3.978558709150093e-06,1.859596826525589e-08
1859,4.140446108635842e-06,2.036869339860914e-08
1860,3.826067924705967e-06,1.0069804545764782e-08
1861,4.2778507634011476e-06,1.2733101684148096e-08
1862,4.4524755082875345e-06,2.6204320491274302e-08
1863,3.770439263917069e-06,2.7969877081091e-08
1864,4.161344378417198e-06,2.445311331200628e-08
1865,3.77018224639869e-06,1.97687466396701e-08
1866,3.763064995609966e-06,2.3841502994059738e-08
1867,3.5808896683420244e-06,1.261730986357179e-08
1868,3.7473885186045663e-06,6.915823469455518e-09
1869,3.711474647616342e-06,2.1487484680449143e-08
1870,3.5453623326020534e-06,2.2362790730312554e-08
1871,3.5092370609390855e-06,2.3366590440332402e-08
