year,véritables_ADJ chants_NOUN
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,2.8126324380650658e-08
1915,1.1780761921542648e-09
1916,1.538244731591476e-08
1917,0.0
1918,1.6080926812378493e-08
1919,9.207848705727883e-09
1920,2.2716695191604686e-09
1921,4.543648568500203e-09
1922,3.6889677978990676e-09
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,5.57306911730393e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,4.4561625500705304e-09
1930,5.2518016602221e-09
1931,4.5621426636444085e-09
1932,8.767629289252454e-09
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,1.091224355320719e-08
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,6.960552134671616e-09
1947,1.0728784083369192e-08
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,0.0
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,8.795282724349818e-09
1955,9.385607846468247e-10
1956,5.232684952005684e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,3.460416619915918e-09
1961,8.33779090214648e-09
1962,6.341956293454132e-09
1963,3.879631726988464e-09
1964,4.867174663303331e-09
1965,1.0944086747954884e-09
1966,9.970334780007306e-09
1967,6.902469706915326e-09
1968,9.431973424511852e-09
1969,8.629339909305145e-09
1970,1.3796175313274261e-09
1971,3.083038491169532e-09
1972,3.5911027485013847e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,4.569184142155791e-09
1976,2.285410749536254e-09
1977,7.639816779203557e-09
1978,1.7821774056514528e-09
1979,4.681578680276743e-09
1980,4.548120546843393e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,1.89459470334441e-09
1984,2.8995041922996734e-09
1985,2.4062232206745193e-09
1986,4.7955883708539204e-09
1987,5.49973533381376e-09
1988,4.197587610832443e-09
1989,4.939309850016116e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,3.856960972825618e-09
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,4.804283193493575e-09
1997,4.315404922294874e-09
1998,4.7681290027412615e-09
1999,2.285100553223174e-09
2000,3.97622823555821e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,7.500461585152607e-09
2004,2.642874807889939e-09
2005,4.503749373441224e-09
2006,3.706100981659688e-09
2007,3.994479413904628e-09
2008,3.8316958494988285e-09
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,3.6258624991347688e-09
2014,1.7323561474213989e-09
2015,1.994917786518613e-09
2016,3.935546111222266e-09
2017,2.0124890642847504e-09
2018,2.323319980845895e-09
2019,1.02039510174734e-09
