year,jeunes_ADJ armes_NOUN,jeunes_ADJ charmes_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-08
1803,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,1.9774807125116922e-08
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.0331274441787173e-08
1810,0.0,1.1700633351097167e-08
1811,2.5070767684098882e-09,2.0056614147279106e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,4.6352077731626196e-09
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,3.5763532135746345e-09
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,7.017931125119503e-09
1823,0.0,5.929612356680991e-09
1824,0.0,7.57900142644985e-09
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,1.7615968683770689e-09,1.3211976401805714e-08
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,2.571952872898464e-09,2.571952872898464e-09
1830,3.1310507520032616e-09,3.1310507520032616e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,4.6334514003376626e-09
1834,5.600718555598405e-09,1.0267983796552471e-08
1835,7.563087933704082e-10,3.025235173481633e-09
1836,4.704525213838906e-09,8.736974699274924e-09
1837,2.0873671680021744e-09,6.262101948095733e-09
1838,5.049729523420865e-09,5.049729523420865e-09
1839,0.0,1.3982950353153e-09
1840,4.458782232319436e-09,0.0
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,0.0,1.6465684371524958e-09
1845,1.674068439427856e-09,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,4.073397619208663e-09
1851,0.0,2.579775504329973e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,5.971931837933653e-09,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,1.468102750479261e-09,5.872411001917044e-09
1859,1.5276520048956854e-09,1.5276520048956854e-09
1860,6.865775947773045e-09,1.1442959468865865e-08
1861,2.357981809808507e-09,4.715963619617014e-09
1862,4.517986429419807e-09,9.035972525772706e-10
1863,0.0,2.9967726078439227e-09
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,3.951899252285784e-09
1869,1.4650557433881772e-09,1.953407657850903e-09
1870,0.0,1.7202146374017957e-09
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,4.8378714367913744e-09,3.0236697590169115e-09
1873,5.986004469882289e-10,5.9860045809045914e-09
1874,0.0,5.974609140757536e-10
1875,2.8607636259891933e-09,1.716458086775674e-09
1876,0.0,6.04601479992084e-10
1877,0.0,4.9478527941460015e-09
1878,6.039088673581716e-10,4.831270938865373e-09
1879,0.0,0.0
1880,6.417846254436199e-09,1.9253538763308597e-09
1881,0.0,9.761510710859511e-09
1882,6.655385131892899e-10,5.989846396659004e-09
1883,0.0,4.423537369735442e-09
1884,0.0,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,0.0,7.098810428374236e-09
1887,0.0,1.3057849246322917e-09
1888,1.9021844099853524e-09,0.0
1889,0.0,1.3783300722991498e-08
1890,0.0,1.9663159989136147e-09
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,3.6950498771837204e-09
1894,6.301539290376468e-09,1.8904617871129403e-09
1895,0.0,2.4074457982692365e-09
1896,2.358811590497112e-09,2.948514543632541e-09
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,2.7637891975018647e-09
1900,5.191053142894475e-10,1.038210584169974e-08
1901,0.0,5.588738916095792e-10
1902,0.0,1.9641135384773634e-09
1903,0.0,5.400220270956879e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,8.550641084070776e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.2502610502451716e-08,2.6047106693738442e-09
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,9.024136882196387e-09
1925,0.0,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,7.998228745975666e-09
1929,5.570202965543558e-09,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,0.0,5.735331320977366e-09
1934,0.0,8.38710612072191e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,5.301022731885041e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,3.8753737996444215e-09
1960,2.076250060767393e-09,4.844583401109048e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,3.879631726988464e-09
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,0.0,2.736021686988721e-09
1966,0.0,3.8773522170743036e-09
1967,1.9721342336964653e-09,2.9582012395223956e-09
1968,1.7965663401398047e-09,3.1439910674890825e-09
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,3.5968783507200897e-09
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,2.7566018356850464e-09,8.821126051827832e-09
1974,1.6876715580593782e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
