year,mêmes_ADJ eaux_NOUN,mêmes_ADJ chaux_NOUN
1800,4.936338200423052e-07,0.0
1801,4.19088138414736e-07,9.524730337773235e-09
1802,5.616979024125612e-07,0.0
1803,5.265915774543828e-07,0.0
1804,3.4605912446750153e-07,0.0
1805,2.2174445746259153e-07,0.0
1806,3.169836020333605e-07,0.0
1807,3.3024679169102455e-07,2.8469551160981155e-09
1808,5.053345262240327e-07,2.2660739951163578e-09
1809,4.0436646031594137e-07,4.518061036407062e-09
1810,3.3931837606360205e-07,1.1700633351097167e-08
1811,3.860898232233012e-07,2.5070768572277302e-08
1812,3.8141078562148323e-07,0.0
1813,2.933256553205865e-07,0.0
1814,2.5488085952929396e-07,0.0
1815,3.749140660147532e-07,0.0
1816,2.5261883251914696e-07,0.0
1817,2.95805961059159e-07,0.0
1818,4.92344611302542e-07,1.4305412854298538e-08
1819,2.6809220798895694e-07,0.0
1820,2.3258303372131195e-07,1.1866481131050932e-08
1821,2.337172730904058e-07,0.0
1822,3.839811029138218e-07,8.02049271442229e-09
1823,2.154425686740069e-07,0.0
1824,2.5094917077694845e-07,2.0210670470532932e-08
1825,3.733507867309527e-07,6.163809906922779e-09
1826,2.853786895684607e-07,8.807984341885344e-10
1827,2.9956137836961716e-07,0.0
1828,3.164443853620469e-07,4.035812395386529e-08
1829,3.052050772112125e-07,9.430493719264632e-09
1830,3.80944499056568e-07,5.218417697960831e-09
1831,2.0736304406909767e-07,0.0
1832,2.4218644512075116e-07,0.0
1833,3.741511989119317e-07,2.3167257001688313e-09
1834,3.6591362118088e-07,1.0267983796552471e-08
1835,3.509272801238694e-07,4.5378527602224494e-09
1836,2.6412547526888375e-07,0.0
1837,3.4302402696084755e-07,0.0
1838,2.6132349262297794e-07,0.0
1839,2.86650475800343e-07,1.4682098203877558e-08
1840,2.4013726829252846e-07,9.554533164646273e-09
1841,2.349920720234877e-07,1.219904177673925e-08
1842,2.3009349092717457e-07,1.341653010911159e-09
1843,2.8707589194709726e-07,3.5441467538532834e-09
1844,3.507190626805823e-07,0.0
1845,2.3269549842552806e-07,0.0
1846,3.495137264053483e-07,1.7563503984519002e-09
1847,2.335265776309825e-07,0.0
1848,1.9630340375442756e-07,2.413566457803995e-09
1849,2.2037860958334932e-07,0.0
1850,2.3693596062912547e-07,7.467895635215882e-09
1851,3.147326026464725e-07,0.0
1852,2.4674966425664024e-07,0.0
1853,2.974022095258988e-07,1.3735443005202796e-08
1854,2.8680068453468266e-07,5.7152309551611324e-09
1855,2.5950922122319753e-07,0.0
1856,2.7542645852918213e-07,0.0
1857,2.65554092493403e-07,4.881509085841174e-10
1858,1.986832529610183e-07,0.0
1859,3.258990943777462e-07,0.0
1860,2.755464834081067e-07,0.0
1861,2.329686026314448e-07,4.715963730639317e-10
1862,2.1912232739396131e-07,2.710791813242963e-09
1863,2.402412633273343e-07,1.9978483312144135e-09
1864,2.752173884346121e-07,9.589455896019672e-10
1865,2.47109340989482e-07,0.0
1866,2.5301187633886e-07,9.731225825149181e-10
1867,2.203176450166211e-07,9.7056229719783e-10
1868,2.410658623830386e-07,4.93987406535723e-10
1869,2.3440891538939468e-07,0.0
1870,2.2076088157518825e-07,0.0
1871,2.79336973108002e-07,0.0
1872,2.5761664801393636e-07,0.0
1873,3.1306802839026204e-07,5.986004469882289e-10
1874,2.0970878722437192e-07,5.974609140757536e-10
1875,1.8652178823685972e-07,0.0
1876,1.971000784806165e-07,0.0
1877,1.57094319774842e-07,0.0
1878,2.2948536582134693e-07,0.0
1879,1.7167204191537166e-07,6.10932526790009e-10
1880,1.7199828050706856e-07,6.417846254436199e-10
1881,1.9034945353268995e-07,2.7890030285249168e-09
1882,1.8967847381645697e-07,0.0
1883,2.2370460328602348e-07,3.791603475633565e-09
1884,1.8748819741176703e-07,6.601696966868076e-10
1885,2.0368209163734718e-07,0.0
1886,1.800516429284471e-07,0.0
1887,1.9195037737063103e-07,0.0
1888,1.5914942252948094e-07,6.340614699951175e-10
1889,2.0862904648311087e-07,6.265136742733546e-10
1890,1.5992702628864208e-07,4.5880703680722945e-09
1891,1.7975300181660714e-07,3.824531802365527e-09
1892,1.7050354017555946e-07,0.0
1893,1.7366734539336903e-07,0.0
1894,1.6825110549234523e-07,0.0
1895,1.6069701302967587e-07,0.0
1896,1.7042414413026563e-07,0.0
1897,1.3401441378846357e-07,0.0
1898,1.3523468567200325e-07,0.0
1899,1.5035013234410144e-07,0.0
1900,1.2718079744900024e-07,0.0
1901,1.5089595706285763e-07,0.0
1902,1.2030194795897842e-07,0.0
1903,1.4094574396494863e-07,0.0
1904,1.4941457493478083e-07,0.0
1905,1.2489036294027756e-07,1.0321518084666081e-09
1906,1.388929860013377e-07,6.173021205313489e-09
1907,1.3114249952650425e-07,0.0
1908,1.8024798009719234e-07,0.0
1909,1.4522596814003919e-07,5.500983557560346e-10
1910,1.07417427841483e-07,3.740905363258662e-09
1911,1.0747155698709321e-07,0.0
1912,1.224213974637678e-07,0.0
1913,1.0499919511630651e-07,0.0
1914,8.571831955350717e-08,0.0
1915,1.4608144738303963e-07,0.0
1916,8.350470892537487e-08,0.0
1917,7.23783983858084e-08,0.0
1918,9.418828739171659e-08,0.0
1919,1.28909874774763e-07,0.0
1920,9.692456615084666e-08,0.0
1921,1.1359121288023744e-07,0.0
1922,7.009038682781465e-08,7.377935484775833e-10
1923,6.581888101209188e-08,0.0
1924,1.0055467214442615e-07,0.0
1925,1.3417776756341482e-07,0.0
1926,8.693987751939858e-08,0.0
1927,1.0703256236865855e-07,0.0
1928,8.912311955100449e-08,0.0
1929,9.35794162160164e-08,0.0
1930,9.348207186121726e-08,0.0
1931,9.808606904471162e-08,0.0
1932,1.1726704229886309e-07,0.0
1933,6.882397229901471e-08,0.0
1934,9.106000931069502e-08,1.1981580172459871e-09
1935,9.454944205344873e-08,0.0
1936,1.066974846253288e-07,0.0
1937,8.436049370175169e-08,0.0
1938,8.427389275311725e-08,0.0
1939,6.270560959364957e-08,0.0
1940,1.1918179865233469e-07,0.0
1941,1.269146139293298e-07,0.0
1942,6.675266206457309e-08,0.0
1943,1.0741970157823744e-07,0.0
1944,5.7837350908584995e-08,0.0
1945,7.406913482554955e-08,0.0
1946,7.65660743695662e-08,0.0
1947,4.52993091926146e-08,0.0
1948,8.480072466454658e-08,0.0
1949,6.97007607186606e-08,0.0
1950,7.976520777219775e-08,0.0
1951,8.635735326834038e-08,0.0
1952,8.857634981040974e-08,0.0
1953,6.679773179030235e-08,0.0
1954,5.2771696346098906e-08,0.0
1955,6.006789021739678e-08,0.0
1956,8.285084618364635e-08,0.0
1957,9.100088504965242e-08,0.0
1958,7.69318617699355e-08,8.272243445794913e-10
1959,7.673240531858028e-08,0.0
1960,7.33608302994071e-08,0.0
1961,7.434530147065743e-08,3.47407969059077e-09
1962,8.498221859554178e-08,1.2683912808952869e-09
1963,7.759263809248296e-08,0.0
1964,6.023128662491217e-08,0.0
1965,6.675892905150249e-08,1.0944086747954884e-09
1966,8.53017496638131e-08,0.0
1967,7.740626983832044e-08,0.0
1968,8.578604138165247e-08,4.4914158503495116e-10
1969,8.44766958607579e-08,4.5417578031781147e-10
1970,8.047769028962648e-08,0.0
1971,8.27281994020268e-08,0.0
1972,7.182205763456295e-08,0.0
1973,6.119655893144227e-08,0.0
1974,8.044567323395313e-08,0.0
1975,8.738564361010503e-08,0.0
1976,5.4278505245974884e-08,0.0
1977,6.581995393162288e-08,0.0
1978,5.524750079644036e-08,0.0
1979,4.9741775143274936e-08,0.0
1980,5.855705254020904e-08,0.0
1981,8.286470176699368e-08,0.0
1982,9.621628294098628e-08,0.0
1983,6.567928778622445e-08,0.0
1984,6.72685018798802e-08,0.0
1985,4.812446263713355e-08,0.0
1986,4.855533219938479e-08,0.0
1987,6.355249837497468e-08,0.0
1988,6.296381371839743e-08,0.0
1989,5.927171997655023e-08,0.0
1990,6.919786699199904e-08,0.0
1991,5.6856212182765375e-08,0.0
1992,5.7854414592384273e-08,0.0
1993,5.594599628011565e-08,5.539207426075166e-10
1994,7.279398772652712e-08,0.0
1995,6.01892011786731e-08,0.0
1996,5.2847113352072483e-08,0.0
1997,5.801822311468641e-08,0.0
1998,6.24624902911819e-08,4.768129224785866e-10
1999,5.4385392189715276e-08,0.0
2000,6.229424087678126e-08,0.0
2001,4.687896648647438e-08,0.0
2002,8.411944918407244e-08,0.0
2003,5.958699844654802e-08,0.0
2004,6.651234940591166e-08,0.0
2005,5.044199724579812e-08,0.0
2006,5.723866891571561e-08,0.0
2007,6.710725841685417e-08,0.0
2008,6.30101055776322e-08,0.0
2009,7.104606680741199e-08,0.0
2010,6.329882751288096e-08,0.0
2011,6.577231914661752e-08,0.0
2012,6.638293115202032e-08,0.0
2013,6.10818418067538e-08,0.0
2014,6.647916706015167e-08,4.330890368553497e-10
2015,5.896090726764669e-08,0.0
2016,7.622531228435037e-08,0.0
2017,4.7293493565803146e-08,2.515611330355938e-10
2018,5.343635933741098e-08,0.0
2019,6.173390687536084e-08,0.0
