year,seules_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,7.795603274018958e-09
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,0.0
1845,3.348136878855712e-09
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,0.0
1857,9.763018171682347e-10
1858,4.404308473482388e-09
1859,1.018434669930457e-09
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,0.0
1866,1.1190909532388105e-08
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,4.883519366671862e-09
1870,0.0
1871,6.37270636261178e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,0.0
1905,3.6125313851442797e-09
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,0.0
1973,3.859242703185828e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,0.0
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.291373478793048e-09
2010,3.7790344187271785e-09
2011,3.4415748029203996e-09
2012,5.446804340891731e-09
2013,4.741512515948898e-09
2014,4.547434873103384e-09
2015,8.644644111654998e-09
2016,6.628288140575478e-09
2017,8.804639684001359e-09
2018,4.130346731301415e-09
2019,4.08158040698936e-09
