year,énormes_ADJ chars_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,3.4114531644036106e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.2421260464634543e-08
1820,0.0
1821,2.9584463767662328e-09
1822,1.0025615893027862e-08
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,3.775256551818984e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,3.906327261660181e-09
1853,0.0
1854,5.195664454227256e-10
1855,1.2205955357558196e-08
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,0.0
1860,5.492620580582752e-09
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,7.701415505323439e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,6.601696966868076e-10
1885,4.511945039809007e-09
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,4.310891643655168e-09
1894,1.8904617871129403e-09
1895,0.0
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,1.0059729937950124e-08
1902,4.910283735171106e-09
1903,3.7801539676252105e-09
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,3.300590023513905e-09
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,7.814131564032323e-09
1913,1.590896969716482e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,6.445812328337297e-09
1925,0.0
1926,5.57306911730393e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,6.295559185076627e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,5.916402479044791e-09
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,4.6171320100540925e-09
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,5.142174241967723e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,4.059305780401701e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,4.277571630240118e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,4.337960657352369e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,1.7672125984802278e-09
2001,4.8193329327261836e-09
2002,2.1906108038649563e-09
2003,3.7502307925763034e-09
2004,2.642874807889939e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,2.9802078582719105e-09
2009,4.76819250749827e-09
2010,3.7790344187271785e-09
2011,9.55992973672437e-09
2012,8.510632198976964e-09
2013,3.904775169871755e-09
2014,6.712880029624557e-09
2015,7.979671146074452e-09
2016,3.72841224560716e-09
2017,4.528100561174142e-09
2018,5.162933192082164e-09
2019,6.377469219387422e-09
