year,bons_ADJ ans_NOUN,bons_ADJ champs_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.6193008650921e-08
1802,0.0,1.1189200677108602e-08
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,5.693910232196231e-09
1808,0.0,4.5321478125970316e-08
1809,0.0,4.292158095609011e-08
1810,0.0,0.0
1811,0.0,1.0028307073639553e-08
1812,0.0,0.0
1813,0.0,1.7254450312975678e-08
1814,0.0,1.2586708564299443e-08
1815,0.0,8.091670444798638e-09
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,1.035105001712111e-09,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,3.94459531705138e-09
1822,2.606660132187244e-08,3.0076847679083585e-09
1823,0.0,8.894418535021487e-09
1824,2.7789671008804362e-08,5.052667617633233e-09
1825,2.641632912414593e-09,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,6.420610709767516e-09,3.668920500743411e-09
1829,0.0,4.286587973467704e-09
1830,1.0436835840010872e-09,3.1310507520032616e-09
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,5.376600054063374e-09,1.0753200108126748e-08
1837,0.0,1.530736071231331e-08
1838,7.574594285131298e-09,1.8936485712828244e-09
1839,7.690622361167243e-09,0.0
1840,0.0,1.46502836528839e-08
1841,0.0,3.852329122366882e-09
1842,0.0,0.0
1843,5.906911071384968e-10,4.134837805480629e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,1.7563503984519002e-09,3.5127007969038004e-09
1847,0.0,7.011190739092399e-09
1848,1.287235473768078e-08,2.413566457803995e-09
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-09,4.752297222410107e-09
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,1.3672145193766028e-08
1853,5.971931837933653e-10,8.957897534855874e-09
1854,2.5978321716024766e-09,1.2469595134234623e-08
1855,5.837630823180007e-09,3.714855978387277e-09
1856,1.5531567143511893e-09,3.6240324075009767e-09
1857,1.9526036343364694e-09,1.9526036343364694e-09
1858,0.0,2.936205500958522e-09
1859,2.036869339860914e-09,5.601390462572908e-09
1860,4.577183909670879e-10,5.492620580582752e-09
1861,1.4147891747029462e-09,5.659156698811785e-09
1862,2.2589932147099034e-09,2.2589932147099034e-09
1863,1.4983863039219614e-09,3.995696662428827e-09
1864,1.9178911792039344e-09,7.671564716815737e-09
1865,0.0,8.001635798393636e-09
1866,9.731225603104576e-09,4.865612801552288e-09
1867,3.88224918879132e-09,5.338092634588065e-09
1868,9.87974813071446e-10,4.939874287401835e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,8.496941816815706e-09,3.18635318130589e-09
1872,3.0236697590169115e-09,1.8142017887967654e-09
1873,2.9930022904522957e-09,2.3944017879529156e-09
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,2.4156354694326865e-09,0.0
1879,1.0385853066452455e-08,0.0
1880,6.417846254436199e-09,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,3.9932310791357395e-09
1883,4.423537092179686e-09,6.319338941018771e-10
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,5.808117542471791e-09
1887,1.9586774424595887e-09,4.570247291724172e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,6.774258043407144e-09
1894,1.2603078580752936e-09,5.671385139294216e-09
1895,6.018614495673091e-10,4.814891596538473e-09
1896,0.0,6.486732040400511e-09
1897,3.4960281336537946e-09,4.078699600285063e-09
1898,5.6583548957434e-10,1.4145887128336199e-08
1899,2.2110313580014918e-09,1.326618814800895e-08
1900,2.07642125715779e-09,4.671947717582725e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,1.9641135384773634e-09,1.9641135384773634e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,1.5048950530172078e-08
1905,2.580379465655369e-09,1.5482277682110634e-09
1906,5.144184522798412e-10,4.115347618238729e-09
1907,0.0,7.71426478252124e-09
1908,2.9468334439286537e-09,2.0136695866312948e-08
1909,1.1001967115120692e-09,6.60118004702781e-09
1910,0.0,4.275320542035388e-09
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,1.5628263128064646e-09,4.167536982180309e-09
1913,0.0,6.893886794756554e-09
1914,0.0,4.68772043404897e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424213165737e-08
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,7.572747762196741e-09
1922,8.115729421831475e-09,6.640141769764796e-09
1923,7.431163684401554e-09,1.0615948120573648e-08
1924,2.578324886925998e-09,5.156649773851996e-09
1925,4.399271169575059e-09,8.798542339150117e-09
1926,0.0,7.802296586589819e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.3368487650211591e-08
1930,2.100720708497761e-09,8.402882833991043e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,5.735331320977366e-09,8.02946331646126e-09
1934,1.1981580172459871e-09,1.3179738189705859e-08
1935,2.393656828303392e-09,7.180970484910176e-09
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,0.0,1.1332006444320086e-08
1938,1.1668692678767911e-08,2.5930428915188486e-09
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,6.960552134671616e-09
1947,0.0,4.7683483828109274e-09
1948,7.610321262063735e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.1698897850465073e-08,1.0635361480382244e-09
1951,0.0,8.529121409139861e-09
1952,0.0,5.272402070488624e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,5.863521668203475e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,4.1361216673863055e-09,4.1361216673863055e-09
1959,5.425523585955716e-09,6.975672928177801e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
1963,5.1728425987107585e-09,2.5864212993553792e-09
1964,1.8251904432275978e-09,6.083968440151466e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,3.8773522170743036e-09,6.092982118843793e-09
1967,3.944268467392931e-09,4.437302081328198e-09
1968,3.5931326802796093e-09,5.838840522187638e-09
1969,4.995933444718048e-09,4.541757636644661e-09
1970,4.5987250119061684e-10,5.978342709767048e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,3.859242703185828e-09,3.859242703185828e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,2.938390863960194e-09,2.938390863960194e-09
1978,5.940591352171509e-10,4.752473081737207e-09
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,6.207502289967692e-10,6.2075020679230875e-09
1983,1.2630632095778083e-09,4.4207211225000265e-09
1984,0.0,5.799008384599347e-09
1985,1.8046674155058895e-09,4.210890747202711e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,2.7440609784434855e-09,2.7440609784434855e-09
1990,2.179460389939436e-09,1.089730194969718e-09
1991,0.0,2.9307325455363298e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,3.877445031719162e-09,5.539207426075166e-10
1994,2.637463358823311e-09,2.637463358823311e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,3.736664311304594e-09
1997,1.917957792585412e-09,5.274384040632185e-09
1998,1.43043876743576e-09,4.291316191284977e-09
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,5.743440834038438e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,6.133709984368352e-09
2003,0.0,3.7502307925763034e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,2.0589450144825605e-09
2007,7.988958938831558e-10,3.595031605740928e-09
2008,4.257439678578834e-10,3.405951742863067e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,0.0,3.3066551718974324e-09
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,3.404252713057332e-10,2.7234021704458655e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,2.1654451842767486e-10,5.846701789380404e-09
2015,2.2165753954528356e-10,1.7732603163622684e-09
2016,2.0713400439298368e-10,3.1070099826280284e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,2.5814667070633845e-10,2.581466596041082e-09
2019,5.1019755087367e-10,1.7856913725466939e-09
