year,dernières_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,5.034902272882391e-09
1861,4.2443675241088386e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,3.2089231272180996e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,5.706553452000662e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,0.0
1912,4.688478938419394e-09
1913,2.6514948014977335e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,5.499089184013428e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,0.0
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,2.465167847631733e-09
1968,1.7965663401398047e-09
1969,2.7250546263957176e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,4.393927444112933e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,5.668551850135373e-09
2011,1.529588788962144e-09
2012,7.489355802192676e-09
2013,5.578249862026041e-09
2014,4.980523993225461e-09
2015,2.21657536769726e-09
2016,5.178350193091319e-09
2017,1.3835862233690932e-08
2018,7.486253394972664e-09
2019,7.90806176098613e-09
