year,mêmes_ADJ oies_NOUN,mêmes_ADJ choix_NOUN
1857,0.0,1.9526036343364694e-09
1858,4.893676019968041e-10,0.0
1859,0.0,1.5276520048956854e-09
1860,0.0,2.746310290291376e-09
1861,4.715963730639317e-10,0.0
1862,0.0,4.066187830886747e-09
1863,0.0,3.995696662428827e-09
1864,4.794727948009836e-10,4.794727948009836e-10
1865,0.0,9.41368871743009e-10
1866,0.0,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,3.457911734727759e-09
1869,0.0,2.441759683335931e-09
1870,0.0,1.3761717099214366e-08
1871,0.0,0.0
1872,0.0,7.861540751719076e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,5.974609140757536e-10
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,0.0,6.6429977074733415e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,3.159669414998234e-09,9.479008689083912e-09
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,0.0,6.445635580831777e-09
1886,0.0,4.5174246565693466e-09
1887,0.0,5.223139698529167e-09
1888,1.268122939990235e-09,0.0
1889,4.385595886446936e-09,5.012109394186837e-09
1890,0.0,4.5880703680722945e-09
1891,3.824531802365527e-09,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,5.58873880507349e-09
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,8.745113966313056e-09
1907,0.0,8.228549397415463e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,0.0,9.351672325408344e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,1.0418842677495377e-08
1913,0.0,5.30298971401777e-10
1914,0.0,5.357394972094198e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,4.394984820521586e-09
1917,0.0,8.773139548168274e-09
1918,0.0,1.033773866510046e-08
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,5.2518016602221e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,6.960552134671616e-09
1947,0.0,1.6689218895749036e-08
1948,0.0,1.195907639583993e-08
1949,0.0,3.9268033269479474e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.1727541604500402e-08
1952,0.0,2.1089607837865287e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,7.068030161150318e-09
1958,0.0,8.272243334772611e-09
1959,0.0,1.7826719656000023e-08
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,6.25334317660986e-09
1962,0.0,8.8787386332001e-09
1963,1.2932106496776896e-09,5.1728425987107585e-09
1964,1.8251904432275978e-09,1.5818317322668918e-08
1965,5.472043373977442e-10,9.849678406226303e-09
1966,5.539074754423723e-10,1.9940669560014612e-08
1967,0.0,6.902469706915326e-09
1968,8.982831700699023e-10,4.940557296606585e-09
1969,0.0,1.090021850558287e-08
1970,9.197450023812337e-10,1.5175793066646293e-08
1971,5.138397485282553e-10,1.798439086542203e-08
1972,5.130146862875051e-10,1.487742551375959e-08
1973,0.0,2.260413545229767e-08
1974,5.625571675160757e-10,2.0814615808717463e-08
1975,0.0,2.513051278185685e-08
1976,0.0,2.2282755196556536e-08
1977,0.0,2.291944944943225e-08
1978,0.0,3.5049488644745e-08
1979,0.0,2.984506508596496e-08
1980,5.685150683554241e-10,3.2973872521324665e-08
1981,0.0,3.352541355639005e-08
1982,1.2415004579935385e-09,4.0969514003563745e-08
1983,0.0,5.1785590926556324e-08
1984,0.0,3.943325666000419e-08
1985,0.0,3.849957153079231e-08
1986,5.994485463567401e-10,4.855533219938479e-08
1987,0.0,4.5831125561335284e-08
1988,0.0,4.9771397669928774e-08
1989,0.0,3.567279449612215e-08
1990,5.44865097484859e-10,4.90378582185258e-08
1991,0.0,6.09592376576984e-08
1992,1.1019888335184191e-09,6.116037809533736e-08
1993,0.0,6.037736000052973e-08
1994,5.274926606624319e-10,5.6969206241319625e-08
1995,5.422450821690461e-10,5.1513282528503623e-08
1996,5.338092190498855e-10,4.750901894112758e-08
1997,9.58978896292706e-10,5.945669201423698e-08
1998,0.0,6.961468557165063e-08
1999,0.0,6.169771893382858e-08
2000,1.7672125984802278e-09,6.582867229099065e-08
2001,0.0,6.484193448841324e-08
2002,8.76244299341522e-10,5.827024551763316e-08
2003,0.0,5.875361352991604e-08
2004,4.404791253964646e-10,6.915522021699871e-08
2005,0.0,6.845699118684934e-08
2006,0.0,7.28866496046976e-08
2007,0.0,7.629455467395019e-08
2008,8.514879357157668e-10,6.556457066153598e-08
2009,4.76819250749827e-10,5.912558620480013e-08
2010,9.447586046817946e-10,6.140930963738356e-08
2011,0.0,5.927156720986204e-08
2012,3.404252713057332e-10,5.208506692611081e-08
2013,0.0,6.331313784357917e-08
2014,6.496335691608124e-10,6.106555616725018e-08
2015,4.433150790905671e-10,4.455316471307924e-08
2016,2.0713400439298368e-10,5.302630512460382e-08
2017,0.0,6.289028675610098e-08
2018,1.5488800242380307e-09,5.472709574405599e-08
2019,2.55098775436835e-10,5.688702842121529e-08
