year,rares_ADJ ans_NOUN,rares_ADJ chants_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,7.491931519609807e-09
1864,0.0,0.0
1865,0.0,2.3534221238463715e-09
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,4.836811839936672e-09
1877,0.0,0.0
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.4534639854230136e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,1.268122939990235e-09
1889,0.0,3.759081934617825e-09
1890,0.0,8.520702365899524e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,2.26334195829736e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,4.543339038320937e-09
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,8.72114158667614e-10,5.232684952005684e-09
1957,0.0,5.301022731885041e-09
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,0.0,4.867174663303331e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,3.4268881066168433e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,2.5261264191556165e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,0.0,4.985286850001103e-09
1994,0.0,5.274926606624319e-10
1995,0.0,7.591431483433553e-09
1996,0.0,1.067618438099771e-09
1997,0.0,2.876936688878118e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,4.859834756842929e-09
2001,0.0,8.762423564512289e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,2.642874807889939e-09
2005,0.0,4.954124666056714e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,0.0,0.0
2011,0.0,3.823971805871906e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,2.2313000336282585e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,2.21657536769726e-09
2016,0.0,2.0713399884186856e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,2.0651733656507076e-09
2019,5.1019755087367e-10,2.04079020349468e-09
