year,différents_DET arts_NOUN,différents_DET chars_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,4.174734336004349e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,9.788065469251706e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.1556987367100646e-08,0.0
1842,7.379091560011375e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,8.928364714222425e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.1325769655456952e-08,0.0
1848,8.04522137798358e-09,0.0
1849,8.379414939696517e-10,0.0
1850,7.467895635215882e-09,0.0
1851,6.449438760824933e-10,0.0
1852,5.859490670445666e-09,0.0
1853,1.1943863675867306e-08,0.0
1854,1.0391328908454511e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,4.659470143053568e-09,0.0
1857,6.345961978126979e-09,0.0
1858,4.404308473482388e-09,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,3.162590411776023e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,2.3973640850272204e-09,7.1920918109924514e-09
1865,2.8241067262513297e-09,0.0
1866,2.919367858567057e-09,0.0
1867,4.85281148598915e-09,0.0
1868,4.939874287401835e-09,0.0
1869,9.767038733343725e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,5.442605477412599e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.3285995414946683e-08,0.0
1879,3.0546627449723474e-09,0.0
1880,8.343199908722454e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,5.281357573494461e-09,0.0
1885,5.156508553483263e-09,0.0
1886,1.936039106809062e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,0.0
1889,8.771191772893872e-09,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,4.213029924926559e-09,0.0
1896,6.486732040400511e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-09,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,7.448523575703803e-09,0.0
1912,0.0,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
