year,autres_ADJ eaux_NOUN,autres_ADJ chaux_NOUN
1923,1.2208340649522142e-07,0.0
1924,1.3149457345207338e-07,0.0
1925,1.033828738172815e-07,2.1996355847875293e-09
1926,9.808601930672012e-08,0.0
1927,1.1929670051813446e-07,1.1149224876660924e-09
1928,1.3254208397484035e-07,0.0
1929,1.4259720160225697e-07,0.0
1930,1.575540551357335e-07,0.0
1931,1.6651820544666407e-07,0.0
1932,1.6658495383126137e-07,0.0
1933,1.2961848483428184e-07,0.0
1934,1.0783422510485252e-07,0.0
1935,8.976213194955562e-08,0.0
1936,9.093535879856063e-08,0.0
1937,8.687871400070435e-08,0.0
1938,2.618973269363778e-07,0.0
1939,1.4223466848761745e-07,3.058810094103137e-09
1940,2.0539842182643042e-07,0.0
1941,9.149658097840074e-08,0.0
1942,6.978687139280737e-08,0.0
1943,1.3645205854118103e-07,0.0
1944,9.318240046241044e-08,0.0
1945,6.317661416233022e-08,0.0
1946,7.79581839083221e-08,0.0
1947,9.894323227399582e-08,0.0
1948,5.544662684542345e-08,0.0
1949,9.031647607571358e-08,0.0
1950,8.933703554703243e-08,0.0
1951,1.1194472193665206e-07,2.1322803522849654e-09
1952,1.1810180211568877e-07,0.0
1953,8.726799904934524e-08,0.0
1954,8.013479657620337e-08,0.0
1955,1.6800238711311977e-07,4.6928039232341234e-09
1956,6.715278999536167e-08,1.744228317335228e-09
1957,1.3075856486466364e-07,5.301022731885041e-09
1958,1.1829308022015539e-07,0.0
1959,1.007597205671118e-07,0.0
1960,6.713208478004162e-08,1.3841666701708277e-09
1961,8.754680891343014e-08,2.08444772553662e-09
1962,1.179603899004178e-07,6.341956404476434e-10
1963,6.595374202333915e-08,0.0
1964,9.490990748872719e-08,0.0
1965,1.0451602605598964e-07,7.1136563306595235e-09
1966,7.92087675449693e-08,5.539074754423723e-10
1967,9.712761084301746e-08,1.4791006197611978e-09
1968,6.871866276014771e-08,0.0
1969,1.3125679743097862e-07,9.083515606356229e-10
1970,1.4026110761733435e-07,3.219107425067591e-09
1971,7.913131838677145e-08,0.0
1972,8.516043692452513e-08,0.0
1973,1.0530219185511669e-07,0.0
1974,1.125114366118396e-07,0.0
1975,1.1137386479731504e-07,2.2845920710778955e-09
1976,8.798831174772204e-08,2.285410749536254e-09
1977,1.1812331734972759e-07,0.0
1978,9.029698588847168e-08,0.0
1979,8.777959692451986e-08,5.851973350345929e-10
1980,1.5293055355414253e-07,1.7055452605774235e-09
1981,8.982280519376218e-08,0.0
1982,6.642027727821187e-08,0.0
1983,7.957298464589257e-08,0.0
1984,9.162433656229041e-08,2.3196033982486597e-09
1985,8.782714644439693e-08,6.015558051686298e-10
1986,9.351397523005289e-08,0.0
1987,8.860684630462856e-08,1.2221633705067347e-09
1988,7.675588875599715e-08,5.996553809062277e-10
1989,1.0043263642955935e-07,0.0
1990,7.519138023326377e-08,0.0
1991,6.388997064732393e-08,1.7584396161396398e-09
1992,7.107828281505135e-08,0.0
1993,6.370088811991081e-08,5.539207426075166e-10
1994,7.226649501035354e-08,1.0549853213248639e-09
1995,8.784370209014014e-08,1.626735190995987e-09
1996,8.274042784250923e-08,1.6014276571496566e-09
1997,7.575933125281153e-08,1.917957792585412e-09
1998,5.149579607177657e-08,3.337690568372409e-09
1999,6.718195777466462e-08,4.570201161957499e-10
2000,7.113030875416371e-08,0.0
2001,4.9945814595275806e-08,0.0
2002,6.002273522653923e-08,0.0
2003,6.250384387840313e-08,0.0
2004,4.492887129003975e-08,0.0
2005,7.16096195674254e-08,0.0
2006,4.570857825569874e-08,0.0
2007,5.23276817432361e-08,0.0
2008,5.364373834026992e-08,0.0
2009,4.1483275481368764e-08,0.0
2010,5.0544585405987164e-08,4.723793023408973e-10
2011,4.244608931003313e-08,0.0
2012,5.855314810787604e-08,6.808505426114664e-10
2013,4.267361219945087e-08,0.0
2014,4.850597079553154e-08,2.1654451842767486e-10
2015,4.255824848087286e-08,4.433150790905671e-10
2016,5.0126427453278666e-08,2.0713400439298368e-10
2017,4.5029441508859236e-08,5.031222660711876e-10
2018,4.1561612817986315e-08,0.0
2019,4.030560774026526e-08,2.55098775436835e-10
