year,anciens_ADJ ans_NOUN,anciens_ADJ champs_NOUN
1800,0.0,4.0874140072588716e-08
1801,0.0,3.809892135109294e-08
1802,4.475680270843441e-09,2.2378401354217203e-09
1803,0.0,2.145373123596528e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,1.8128591960930862e-08
1809,2.259030518203531e-09,2.9367397402779716e-08
1810,0.0,0.0
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,5.664018587481223e-08
1815,0.0,2.4275012222574333e-08
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,2.6226590676969863e-08
1819,1.035105001712111e-09,4.140420006848444e-09
1820,3.5599443393152796e-09,3.20394981656591e-08
1821,0.0,9.861488070583846e-09
1822,0.0,5.012807946513931e-09
1823,4.941343334508019e-09,3.854247943024802e-08
1824,0.0,3.2842341290972854e-08
1825,0.0,2.6416329568235142e-08
1826,0.0,9.688783109140786e-09
1827,0.0,7.465991025412677e-08
1828,0.0,4.4027045675854026e-08
1829,0.0,7.715858174606183e-09
1830,0.0,4.383471008395645e-08
1831,0.0,1.5591206325993312e-08
1832,0.0,1.4882966192786284e-08
1833,0.0,3.9384337569003947e-08
1834,0.0,3.733812281581095e-08
1835,0.0,2.2689263801112247e-08
1836,6.720750067579218e-10,2.016225053580456e-08
1837,6.957890930081589e-10,9.74104708006962e-09
1838,6.312161904276081e-10,2.1461350030449466e-08
1839,0.0,1.4682098203877558e-08
1840,0.0,1.4013315119409953e-08
1841,0.0,2.5682193705023337e-08
1842,0.0,1.2074877098200432e-08
1843,0.0,3.603215692482564e-08
1844,0.0,1.866110821424627e-08
1845,0.0,3.403938980683918e-08
1846,0.0,2.5174355933188508e-08
1847,0.0,8.629157832729106e-09
1848,0.0,1.045878850192139e-08
1849,0.0,1.3407063459425217e-08
1850,0.0,1.4935791270431764e-08
1851,0.0,5.804495106787044e-09
1852,0.0,2.474007199104733e-08
1853,5.971931837933653e-10,1.7318601441829173e-08
1854,1.0391328908454511e-09,1.4028293915391288e-08
1855,5.306937111981824e-10,1.2205955357558196e-08
1856,0.0,2.0708757375587084e-08
1857,0.0,2.4407546206361985e-08
1858,0.0,2.0064071182268606e-08
1859,0.0,2.393321429927653e-08
1860,0.0,1.5562425292880988e-08
1861,4.715963730639317e-10,2.5937801240161207e-08
1862,0.0,1.8071945939723832e-08
