year,voulez_VERB armer_VERB,voulez_VERB charmer_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339267864365e-08
1804,0.0,9.887403784603066e-09
1805,0.0,2.842877755426798e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,1.3456364911235141e-08
1820,2.3732962262101864e-08,0.0
1821,0.0,9.86148829262845e-10
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,7.044354433105582e-09,1.1447076175841175e-08
1826,7.0463874735082754e-09,1.7615968683770689e-09
1827,1.013900075008678e-08,2.7651818612639545e-09
1828,7.337841001486822e-09,0.0
1829,2.571952872898464e-09,4.286587973467704e-09
1830,1.3567886369969528e-08,1.1480519646056564e-08
1831,6.236482441579483e-09,1.5591206103948707e-09
1832,0.0,1.488296597074168e-08
1833,4.6334514003376626e-09,2.3167257001688313e-09
1834,9.334531370086552e-09,2.8003592777992026e-09
1835,6.050470346963266e-09,7.563087933704082e-10
1836,2.688300027031687e-09,0.0
1837,3.478945576063097e-09,5.5663127440652715e-09
1838,4.418513555037862e-09,6.312161904276081e-10
1839,1.11863602825224e-08,6.9914751765765e-10
1840,5.095750932326837e-09,1.9109065441114126e-09
1841,3.2102742686390684e-09,2.5682194149112547e-09
1842,1.9453969102301016e-08,6.708265054555795e-09
1843,2.953455480181333e-09,1.7720733769266417e-09
1844,1.0977122322231025e-08,1.097712254427563e-09
1845,4.464182357111213e-09,1.674068439427856e-09
1846,2.3418005312692003e-09,0.0
1847,1.1325769655456952e-08,5.3932236454556914e-09
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,6.1100964288129944e-09,5.431196825611551e-09
1851,5.159551008659946e-09,6.449438760824933e-10
1852,2.6042181744401205e-09,0.0
1853,2.9859659189668264e-09,1.7915795513800958e-09
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,1.9574704079872163e-09,0.0
1859,6.619825576592575e-09,7.638259802433822e-09
1860,4.577183909670879e-10,4.119465657481669e-09
1861,9.431927461278633e-10,0.0
1862,3.162590411776023e-09,1.8975542914745347e-08
1863,0.0,1.9978483312144135e-09
1864,2.8768367688059016e-09,0.0
1865,1.4120533631256649e-09,1.882737743486018e-09
1866,9.244664589402873e-09,1.4596839292835284e-09
1867,1.455843445796745e-09,4.367530337390235e-09
1868,4.939874287401835e-09,0.0
1869,7.813630631403612e-09,2.9301114867763545e-09
1870,5.734048791339319e-09,5.734048791339319e-10
1871,0.0,2.1242354542039266e-09
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,1.1949218281515073e-09,5.377148060148329e-09
1875,0.0,5.721527140956084e-10
1876,4.232210137899983e-09,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,4.22736201599605e-09
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,6.417846254436199e-09
1881,1.3945015142624584e-09,5.5780060570498335e-09
1882,0.0,1.9966155395678697e-09
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,3.759081934617825e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,3.695050043717174e-09,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,1.8055843487019274e-09,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283735171106e-09,0.0
1903,5.400220270956879e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,1.5432553013283723e-09
1907,2.057137349353866e-09,2.057137349353866e-09
1908,0.0,6.875944702500192e-09
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,1.5961122423746588e-09,2.128149656499545e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,3.8753737996444215e-09,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
