year,voulons_VERB armer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.4239777357261119e-08
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.935627302884768e-08
1828,1.3758452155343548e-08
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,9.409050427677812e-09
1837,6.957891152126194e-09
1838,6.312161904276081e-10
1839,0.0
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,1.240441438454809e-08
1848,1.045878850192139e-08
1849,7.54147322368226e-09
1850,4.752297222410107e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,0.0
1860,4.57718396518203e-09
1861,2.357981809808507e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,0.0
1865,5.6482134525026595e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-09
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,5.160643912205387e-09
1871,7.434824311758348e-09
1872,7.861540751719076e-09
1873,0.0
1874,4.182226565063729e-09
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,4.22736201599605e-09
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,2.6406787867472303e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,0.0
1888,2.53624587998047e-09
1889,4.385595886446936e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,5.912087708281888e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.2063066989753679e-08
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.0356699942093428e-09
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
