year,rares_ADJ ans_NOUN,rares_ADJ champs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,1.7150327380477393e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,1.3441500135158435e-09
1837,2.0873671680021744e-09,0.0
1838,0.0,2.5248647617104325e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,3.5441467538532834e-09
1844,5.488561272137815e-10,0.0
1845,0.0,6.696273757711424e-09
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,2.579775504329973e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,6.368324534378189e-09
1856,0.0,5.694908100650764e-09
1857,0.0,6.345961978126979e-09
1858,0.0,3.4255731584664773e-09
1859,5.092173349652285e-10,2.036869339860914e-09
1860,0.0,4.57718396518203e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,3.162590411776023e-09
1863,9.989241656072068e-10,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,5.838735717134114e-09
1867,4.85281148598915e-10,6.79393608038481e-09
1868,0.0,3.457911734727759e-09
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,7.454262984651905e-09
1871,0.0,1.3807530230280918e-08
1872,0.0,1.8142017887967654e-09
1873,0.0,1.496501056408306e-08
1874,0.0,1.1351757756017378e-08
1875,0.0,6.865832347102696e-09
1876,0.0,3.02300739996042e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,7.2469061862534545e-09
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,1.1552122813895949e-08
1881,0.0,3.4862537301449947e-09
1882,0.0,7.320923423037584e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,1.2246707647989297e-08
1886,0.0,2.5813855497602844e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,4.385595886446936e-09
1890,0.0,8.520702365899524e-09
1891,6.374220040683554e-10,9.561330394092238e-09
1892,6.268512375839919e-10,8.775916882086676e-09
1893,0.0,1.23168328869383e-08
1894,0.0,2.457600345451283e-08
1895,6.018614495673091e-10,1.6852119699706236e-08
1896,0.0,8.845543852942228e-09
1897,1.1653427112179315e-09,9.905413378419325e-09
1898,2.26334195829736e-09,6.224190496340043e-09
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,0.0,1.142031713641245e-08
1901,1.1177477832191585e-09,1.0618603774048552e-08
1902,0.0,7.365425602756659e-09
1903,0.0,1.296052865029651e-08
1904,0.0,1.289910045443321e-08
1905,5.160759042333041e-10,1.2901897328276846e-08
1906,1.0288369045596824e-09,1.1317205839134203e-08
1907,1.028568674676933e-09,1.1828539925318182e-08
1908,0.0,8.349361202419914e-09
1909,0.0,1.1001967337165297e-08
1910,5.344150677544235e-10,3.740905363258662e-09
1911,0.0,1.0640748726586935e-08
1912,1.0418842455450772e-09,5.2094213387476884e-09
1913,0.0,7.42418571064718e-09
1914,0.0,4.018046340092951e-09
1915,0.0,7.068456930880984e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,7.676496771580332e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,2.762354567309444e-09
1920,0.0,1.1358347151713133e-08
1921,0.0,3.7863738810983705e-09
1922,7.377935484775833e-10,8.115729421831475e-09
1923,0.0,7.431163684401554e-09
1924,0.0,1.4180787211159895e-08
1925,0.0,8.798542339150117e-09
1926,0.0,1.0031524944054127e-08
1927,0.0,1.0034302277972529e-08
1928,0.0,9.14083297942625e-09
1929,0.0,7.798284684668033e-09
1930,0.0,1.05036033204442e-08
1931,0.0,5.7026783295555106e-09
1932,0.0,9.863582839386709e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,7.188948103475923e-09
1935,0.0,9.574627313213568e-09
1936,0.0,9.699771652549316e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,6.482607339819424e-09
1939,0.0,1.8352860564618823e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,1.517105907566929e-08
1943,0.0,2.322588166236983e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,8.344609447874518e-09
1948,0.0,9.784699273041042e-09
1949,0.0,5.890204768377316e-09
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,0.0,9.772536557761669e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,1.1337483840634377e-08
1957,0.0,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,4.650448914844674e-09
1960,6.920833350854139e-10,8.305000243069571e-09
1961,0.0,7.64297514166401e-09
1962,0.0,3.805173953708163e-09
1963,6.466053248388448e-10,1.5518526907953856e-08
1964,0.0,3.6503808864551957e-09
1965,0.0,3.830430195250756e-09
1966,5.539074754423723e-10,9.416426749453422e-09
1967,9.860671168482327e-10,6.902469706915326e-09
1968,4.4914158503495116e-10,3.1439910674890825e-09
1969,0.0,7.2668124850849836e-09
1970,4.5987250119061684e-10,6.898087434592526e-09
1971,0.0,5.138397263237948e-09
1972,0.0,5.643161493651405e-09
1973,0.0,4.410563025913916e-09
1974,0.0,1.3501372464475025e-08
1975,0.0,2.8557400888473694e-09
1976,0.0,8.570290255249802e-09
1977,0.0,5.876781727920388e-09
1978,0.0,4.158414057542359e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,5.685150683554241e-10,1.0801786132219604e-08
1981,0.0,1.8976649140967083e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,6.378909400694965e-09
1985,0.0,5.414002135495366e-09
1986,0.0,5.395036861699509e-09
1987,0.0,7.332980445085013e-09
1988,0.0,6.596209356501959e-09
1989,5.488122178931576e-10,4.939309850016116e-09
1990,5.44865097484859e-10,8.717841559757744e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,1.0468894195980738e-08
1993,0.0,9.970573700002205e-09
1994,0.0,6.857404422078162e-09
1995,0.0,3.795715741716776e-09
1996,0.0,4.804283193493575e-09
1997,0.0,6.233362714880286e-09
1998,0.0,3.337690568372409e-09
1999,0.0,5.484241505371301e-09
2000,0.0,3.97622823555821e-09
2001,0.0,7.0099388516098315e-09
2002,1.3143663935011318e-09,6.133709984368352e-09
2003,0.0,7.91715315529018e-09
2004,0.0,6.607186797680242e-09
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,1.997239706952314e-09
2008,0.0,4.6831836186811415e-09
2009,0.0,4.76819250749827e-09
2010,0.0,1.0864724231396394e-08
2011,0.0,8.795135286732148e-09
2012,3.404252713057332e-10,6.127654827992046e-09
2013,0.0,5.020424964641279e-09
2014,0.0,7.145969149746634e-09
2015,0.0,5.54143841924315e-09
2016,0.0,7.042556315894899e-09
2017,0.0,5.534344982294215e-09
2018,0.0,3.0977600484760615e-09
2019,5.1019755087367e-10,4.591778068885333e-09
