year,tels_ADJ chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.2741991461950875e-08
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,0.0
1899,2.7637891975018647e-09
1900,0.0
1901,4.470991132876634e-09
1902,2.9461704187383475e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,0.0
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,1.4516175816936538e-08
1944,6.4263723231761105e-09
1945,8.714016175304096e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,3.1984206394497505e-09
1952,6.326882129314981e-09
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,7.849027205963921e-09
1957,8.835037701437898e-10
1958,1.4890038535497752e-08
1959,6.975672928177801e-09
1960,6.920833239831836e-09
1961,7.64297514166401e-09
1962,5.0735651235811474e-09
1963,5.819448034571906e-09
1964,1.1559539991878864e-08
1965,6.5664522708175355e-09
1966,2.769537488234164e-09
1967,2.9582012395223956e-09
1968,8.084548142051062e-09
1969,6.8126366770115965e-09
1970,5.058597540852361e-09
1971,7.707596338946132e-09
1972,4.6171320100540925e-09
1973,8.269805285010534e-09
1974,9.563471792262135e-09
1975,1.0851811893530794e-08
1976,5.713526984862938e-09
1977,1.1165885105413054e-08
1978,1.0693064211864112e-08
1979,5.266775904289034e-09
1980,2.2740602734216964e-09
1981,5.69299452024552e-09
1982,1.3035754697909852e-08
1983,9.47297440490047e-09
1984,1.275781880138993e-08
1985,6.617113967877231e-09
1986,1.019062523255343e-08
1987,8.555143260480236e-09
1988,3.597932174415064e-09
1989,4.939309850016116e-09
1990,8.717841559757744e-09
1991,7.6199047072123e-09
1992,4.958949695321735e-09
1993,9.416652346772025e-09
1994,6.329911705904578e-09
1995,1.1929391696696712e-08
1996,4.270473752399084e-09
1997,1.4384683666435194e-08
1998,4.7681290027412615e-09
1999,4.570201106446348e-09
2000,8.394259509714175e-09
2001,8.324302136486494e-09
2002,1.0076809608960957e-08
2003,1.5417615628621206e-08
2004,1.0131019578807354e-08
2005,8.557123898356167e-09
2006,8.64756888319107e-09
2007,1.1184542181297275e-08
2008,8.089135583588813e-09
2009,9.53638501499654e-09
2010,7.558068837454357e-09
2011,6.883149605840799e-09
2012,9.19148224198807e-09
2013,5.578249862026041e-09
2014,3.681256854903836e-09
2015,4.876465897751814e-09
2016,3.1070099826280284e-09
2017,3.5218559180094644e-09
2018,2.0651733656507076e-09
2019,3.826481798085979e-09
