year,vingt - trois arts,vingt - trois chars
1800,0.0,0.0
1801,2.614982896886886e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,9.365493935931113e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.4826272431989196e-09
1833,0.0,0.0
1834,1.0228743407836305e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,7.590987838312913e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.98397387197025e-10,0.0
1845,6.100404625897227e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.817787918083184e-10
1856,0.0,2.8355700010251894e-09
1857,0.0,5.349697351775262e-10
1858,0.0,0.0
1859,0.0,0.0
1860,5.017982140920196e-10,0.0
1861,0.0,0.0
1862,4.951085097459895e-10,2.970651058475937e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,5.323331775386464e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.256657666814931e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,4.592297209171647e-09,0.0
1874,4.588614821443571e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,4.240189976911779e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.966609511493971e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.1472008898394392e-09,0.0
1901,0.0,0.0
1902,0.0,2.7035762517613193e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.1351314332941342e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.206102329120995e-09
1918,0.0,1.2637696444883773e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.2342680211219204e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,3.079471788680621e-09
1947,0.0,3.950348492764988e-09
1948,0.0,1.2032065344058651e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.1908261043913626e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,7.653365718951477e-10,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.2067726817832636e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,1.4822802985037242e-09
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.130600835175244e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.962825871426048e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,6.035035804430322e-10
1993,0.0,0.0
1994,0.0,5.77337011531398e-10
1995,0.0,0.0
1996,0.0,1.7500596527497692e-09
1997,0.0,0.0
1998,5.202560049433202e-10,5.202560049433202e-10
1999,0.0,0.0
2000,0.0,1.926941051166864e-09
2001,0.0,0.0
2002,0.0,0.0
2003,9.075864504382025e-10,0.0
2004,0.0,0.0
2005,0.0,4.904935346772277e-10
2006,0.0,0.0
2007,0.0,1.308907204844445e-09
2008,0.0,0.0
2009,0.0,1.564709029011624e-09
2010,0.0,0.0
2011,0.0,1.258927961877987e-09
2012,0.0,0.0
2013,0.0,6.160388865694699e-10
2014,0.0,0.0
2015,0.0,4.902833139475149e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
